ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
1093|Aladdin's Ring|{8}|Artifact|||{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.|Revised Edition|Rare|colorless|8|0.0|||1.348|Dan Frazier|||{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.|0
1096|Basalt Monolith|{3}|Artifact|||Basalt Monolith doesn't untap during your untap step.<br>{T}: Add {3} to your mana pool.<br>{3}: Untap Basalt Monolith.|Revised Edition|Uncommon|colorless|3|0.0|||3.541|Jesper Myrfors|||Basalt Monolith doesn't untap during your untap step.<br>{T}: Add {3} to your mana pool.<br>{3}: Untap Basalt Monolith.|0
1099|Brass Man|{1}|Artifact Creature - Construct|1|3|Brass Man doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {1}. If you do, untap Brass Man.|Revised Edition|Uncommon|colorless|1|0.0|||3.0|Christopher Rush|||Brass Man doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {1}. If you do, untap Brass Man.|0
1100|Celestial Prism|{3}|Artifact|||{2}, {T}: Add one mana of any color to your mana pool.|Revised Edition|Uncommon|colorless|3|0.0|||0.808|Amy Weber|||{2}, {T}: Add one mana of any color to your mana pool.|0
1116|Jade Monolith|{4}|Artifact|||{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.|Revised Edition|Rare|colorless|4|0.0|||2.694|Anson Maddocks|||{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.|0
1117|Jandor's Ring|{6}|Artifact|||{2}, {T}, Discard the last card you drew this turn: Draw a card.|Revised Edition|Rare|colorless|6|0.0|||0.741|Dan Frazier|||{2}, {T}, Discard the last card you drew this turn: Draw a card.|0
1118|Jandor's Saddlebags|{2}|Artifact|||{3}, {T}: Untap target creature.|Revised Edition|Rare|colorless|2|0.0|||1.789|Dameon Willich|||{3}, {T}: Untap target creature.|0
1120|Juggernaut|{4}|Artifact Creature - Juggernaut|5|3|Juggernaut attacks each turn if able.<br>Juggernaut can't be blocked by Walls.|Revised Edition|Uncommon|colorless|4|0.0|||3.727|Dan Frazier|||Juggernaut attacks each turn if able.<br>Juggernaut can't be blocked by Walls.|0
1123|Living Wall|{4}|Artifact Creature - Wall|0|6|Defender <i>(This creature can't attack.)</i><br>{1}: Regenerate Living Wall.|Revised Edition|Uncommon|colorless|4|0.0|||3.533|Anson Maddocks|||Defender <i>(This creature can't attack.)</i><br>{1}: Regenerate Living Wall.|0
1124|Mana Vault|{1}|Artifact|||Mana Vault doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {4}. If you do, untap Mana Vault.<br>At the beginning of your draw step, if Mana Vault is tapped, it deals 1 damage to you.<br>{T}: Add {3} to your mana pool.|Revised Edition|Rare|colorless|1|0.0|||4.553|Mark Tedin|||Mana Vault doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {4}. If you do, untap Mana Vault.<br>At the beginning of your draw step, if Mana Vault is tapped, it deals 1 damage to you.<br>{T}: Add {3} to your mana pool.|0
