ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
39667|Avarice Totem|{1}|Artifact|||{5}: Exchange control of Avarice Totem and target nonland permanent.|Fifth Dawn|Uncommon|colorless|1|0.0|||0.0||||{5}: Exchange control of Avarice Totem and target nonland permanent.|0
43529|Cosmic Larva|{1}{R}{R}|Creature - Beast|7|6|Trample<br>At the beginning of your upkeep, sacrifice Cosmic Larva unless you sacrifice two lands.|Fifth Dawn|Rare|mono|3|0.0|||0.0||||Trample<br>At the beginning of your upkeep, sacrifice Cosmic Larva unless you sacrifice two lands.|0
43574|Relic Barrier|{2}|Artifact|||{T}: Tap target artifact.|Fifth Dawn|Uncommon|colorless|2|0.0|||0.0||||{T}: Tap target artifact.|0
44608|Iron-Barb Hellion|{5}{R}|Creature - Hellion Beast|5|4|Haste<br>Iron-Barb Hellion can't block.|Fifth Dawn|Uncommon|mono|6|0.0|||0.0||||Haste<br>Iron-Barb Hellion can't block.|0
46108|Feedback Bolt|{4}{R}|Instant|||Feedback Bolt deals damage to target player equal to the number of artifacts you control.|Fifth Dawn|Uncommon|mono|5|0.0|||0.0||||Feedback Bolt deals damage to target player equal to the number of artifacts you control.|0
46159|Fill with Fright|{3}{B}|Sorcery|||Target player discards two cards.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|Fifth Dawn|Common|mono|4|0.0|||0.0||||Target player discards two cards.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|0
46175|Auriok Windwalker|{3}{W}|Creature - Human Wizard|2|3|Flying<br>{T}: Attach target Equipment you control to target creature you control.|Fifth Dawn|Rare|mono|4|0.0|||0.0||||Flying<br>{T}: Attach target Equipment you control to target creature you control.|0
47438|Energy Chamber|{2}|Artifact|||At the beginning of your upkeep, choose one- Put a +1/+1 counter on target artifact creature; or put a charge counter on target noncreature artifact.|Fifth Dawn|Uncommon|colorless|2|0.0|||0.0||||At the beginning of your upkeep, choose one- Put a +1/+1 counter on target artifact creature; or put a charge counter on target noncreature artifact.|0
47449|Helm of Kaldra|{3}|Legendary Artifact - Equipment|||Equipped creature has first strike, trample, and haste.<br>{1}: If you control Equipment named Helm of Kaldra, Sword of Kaldra, and Shield of Kaldra, put a legendary 4/4 colorless Avatar creature token named Kaldra onto the battlefield and attach those Equipment to it.<br>Equip {2}|Fifth Dawn|Rare|colorless|3|0.0|||0.0||||Equipped creature has first strike, trample, and haste.<br>{1}: If you control Equipment named Helm of Kaldra, Sword of Kaldra, and Shield of Kaldra, put a legendary 4/4 colorless Avatar creature token named Kaldra onto the battlefield and attach those Equipment to it.<br>Equip {2}|0
47800|Qumulox|{6}{U}{U}|Creature - Beast|5|4|Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Flying|Fifth Dawn|Uncommon|mono|8|0.0|||0.0||||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Flying|0
