ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
137900|Jund Charm|{B}{R}{G}|Instant|||Choose one- Exile all cards from target player's graveyard; or Jund Charm deals 2 damage to each creature; or put two +1/+1 counters on target creature.|Shards of Alara|Uncommon|multi|3|0.0|||4.187|Brandon Kitkouski|175||Choose one- Exile all cards from target player's graveyard; or Jund Charm deals 2 damage to each creature; or put two +1/+1 counters on target creature.|0
137905|Naya Charm|{R}{G}{W}|Instant|||Choose one- Naya Charm deals 3 damage to target creature; or return target card from a graveyard to its owner's hand; or tap all creatures target player controls.|Shards of Alara|Uncommon|multi|3|0.0|||4.303|Jesper Ejsing|180||Choose one- Naya Charm deals 3 damage to target creature; or return target card from a graveyard to its owner's hand; or tap all creatures target player controls.|0
137913|Esper Charm|{W}{U}{B}|Instant|||Choose one- Destroy target enchantment; or draw two cards; or target player discards two cards.|Shards of Alara|Uncommon|multi|3|0.0|||4.399|Michael Bruinsma|167||Choose one- Destroy target enchantment; or draw two cards; or target player discards two cards.|0
137927|Grixis Charm|{U}{B}{R}|Instant|||Choose one- Return target permanent to its owner's hand; or target creature gets -4/-4 until end of turn; or creatures you control get +2/+0 until end of turn.|Shards of Alara|Uncommon|multi|3|0.0|||3.947|Lars Grant-West|171||Choose one- Return target permanent to its owner's hand; or target creature gets -4/-4 until end of turn; or creatures you control get +2/+0 until end of turn.|0
137931|Bant Charm|{G}{W}{U}|Instant|||Choose one- Destroy target artifact; or put target creature on the bottom of its owner's library; or counter target instant spell.|Shards of Alara|Uncommon|multi|3|0.0|||4.418|Randy Gallegos|155||Choose one- Destroy target artifact; or put target creature on the bottom of its owner's library; or counter target instant spell.|0
174787|Mosstodon|{4}{G}|Creature - Plant Elephant|5|3|{1}: Target creature with power 5 or greater gains trample until end of turn.|Shards of Alara|Common|mono|5|0.0|||3.339|Parente|139||{1}: Target creature with power 5 or greater gains trample until end of turn.|0
174789|Cradle of Vitality|{3}{W}|Enchantment|||Whenever you gain life, you may pay {1}{W}. If you do, put a +1/+1 counter on target creature for each 1 life you gained.|Shards of Alara|Rare|mono|4|0.0|||3.833|Trevor Hairsine|7||Whenever you gain life, you may pay {1}{W}. If you do, put a +1/+1 counter on target creature for each 1 life you gained.|0
174796|Minion Reflector|{5}|Artifact|||Whenever a nontoken creature enters the battlefield under your control, you may pay {2}. If you do, put a token that's a copy of that creature onto the battlefield. That token has haste and "At the beginning of the end step, sacrifice this permanent."|Shards of Alara|Rare|colorless|5|0.0|||3.942|Mark Tedin|211||Whenever a nontoken creature enters the battlefield under your control, you may pay {2}. If you do, put a token that's a copy of that creature onto the battlefield. That token has haste and "At the beginning of the end step, sacrifice this permanent."|0
174800|Courier's Capsule|{1}{U}|Artifact|||{1}{U}, {T}, Sacrifice Courier's Capsule: Draw two cards.|Shards of Alara|Common|mono|2|0.0|||3.771|Andrew Murray|37||{1}{U}, {T}, Sacrifice Courier's Capsule: Draw two cards.|0
174805|Gustrider Exuberant|{2}{W}|Creature - Human Wizard|1|2|Flying<br>Sacrifice Gustrider Exuberant: Creatures you control with power 5 or greater gain flying until end of turn.|Shards of Alara|Common|mono|3|0.0|||1.92|Wayne Reynolds|13||Flying<br>Sacrifice Gustrider Exuberant: Creatures you control with power 5 or greater gain flying until end of turn.|0
