ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
1007|Golgothian Sylex|{4}|Artifact|||{1}, {T}: Each nontoken permanent from the Antiquities expansion is sacrificed by its controller.|Antiquities|Rare|colorless|4|0.0|||0.0||||{1}, {T}: Each nontoken permanent from the Antiquities expansion is sacrificed by its controller.|0
1011|Mightstone|{4}|Artifact|||Attacking creatures get +1/+0.|Antiquities|Uncommon|colorless|4|0.0|||0.0||||Attacking creatures get +1/+0.|0
1018|Rakalite|{6}|Artifact|||{2}: Prevent the next 1 damage that would be dealt to target creature or player this turn. Return Rakalite to its owner's hand at the beginning of the next end step.|Antiquities|Uncommon|colorless|6|0.0|||0.0||||{2}: Prevent the next 1 damage that would be dealt to target creature or player this turn. Return Rakalite to its owner's hand at the beginning of the next end step.|0
1021|Staff of Zegon|{4}|Artifact|||{3}, {T}: Target creature gets -2/-0 until end of turn.|Antiquities|Common|colorless|4|0.0|||0.0||||{3}, {T}: Target creature gets -2/-0 until end of turn.|0
1022|Su-Chi|{4}|Artifact Creature - Construct|4|4|When Su-Chi dies, add {4} to your mana pool.|Antiquities|Uncommon|colorless|4|0.0|||0.0||||When Su-Chi dies, add {4} to your mana pool.|0
1023|Tablet of Epityr|{1}|Artifact|||Whenever an artifact you control is put into a graveyard from the battlefield, you may pay {1}. If you do, you gain 1 life.|Antiquities|Common|colorless|1|0.0|||0.0||||Whenever an artifact you control is put into a graveyard from the battlefield, you may pay {1}. If you do, you gain 1 life.|0
1024|Tawnos's Coffin|{4}|Artifact|||You may choose not to untap Tawnos's Coffin during your untap step.<br>{3}, {T}: Exile target creature and all Auras attached to it. Note the number and kind of counters that were on that creature. When Tawnos's Coffin leaves the battlefield or becomes untapped, return the exiled card to the battlefield under its owner's control tapped with the noted number and kind of counters on it, and if you do, return the exiled Aura cards to the battlefield under their owner's control attached to that permanent.|Antiquities|Rare|colorless|4|0.0|||0.0||||You may choose not to untap Tawnos's Coffin during your untap step.<br>{3}, {T}: Exile target creature and all Auras attached to it. Note the number and kind of counters that were on that creature. When Tawnos's Coffin leaves the battlefield or becomes untapped, return the exiled card to the battlefield under its owner's control tapped with the noted number and kind of counters on it, and if you do, return the exiled Aura cards to the battlefield under their owner's control attached to that permanent.|0
1031|Urza's Chalice|{1}|Artifact|||Whenever a player casts an artifact spell, you may pay {1}. If you do, you gain 1 life.|Antiquities|Common|colorless|1|0.0|||0.0||||Whenever a player casts an artifact spell, you may pay {1}. If you do, you gain 1 life.|0
1032|Urza's Miter|{3}|Artifact|||Whenever an artifact you control is put into a graveyard from the battlefield, if it wasn't sacrificed, you may pay {3}. If you do, draw a card.|Antiquities|Rare|colorless|3|0.0|||0.0||||Whenever an artifact you control is put into a graveyard from the battlefield, if it wasn't sacrificed, you may pay {3}. If you do, draw a card.|0
1034|Weakstone|{4}|Artifact|||Attacking creatures get -1/-0.|Antiquities|Uncommon|colorless|4|0.0|||0.0||||Attacking creatures get -1/-0.|0
