ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
240070|Tamiyo, the Moon Sage|{3}{U}{U}|Planeswalker - Tamiyo||4|+1: Tap target permanent. It doesn't untap during its controller's next untap step.<br>-2: Draw a card for each tapped creature target player controls.<br>-8: You get an emblem with "You have no maximum hand size" and "Whenever a card is put into your graveyard from anywhere, you may return it to your hand."|Avacyn Restored|Mythic Rare|0.0||0.0||1237||+1: Tap target permanent. It doesn't untap during its controller's next untap step.<br>-2: Draw a card for each tapped creature target player controls.<br>-8: You get an emblem with "You have no maximum hand size" and "Whenever a card is put into your graveyard from anywhere, you may return it to your hand."|0|
240203|Tandem Lookout|{2}{U}|Creature - Human Scout|2|1|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Tandem Lookout is paired with another creature, each of those creatures has "Whenever this creature deals damage to an opponent, draw a card."|Avacyn Restored|Uncommon|0.0||0.0||1238||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Tandem Lookout is paired with another creature, each of those creatures has "Whenever this creature deals damage to an opponent, draw a card."|0|
240133|Temporal Mastery|{5}{U}{U}|Sorcery|||Take an extra turn after this one. Exile Temporal Mastery.<br>Miracle {1}{U} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|Avacyn Restored|Mythic Rare|0.0||0.0||1247||Take an extra turn after this one. Exile Temporal Mastery.<br>Miracle {1}{U} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|0|
262703|Terminus|{4}{W}{W}|Sorcery|||Put all creatures on the bottom of their owners' libraries.<br>Miracle {W} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|Avacyn Restored|Rare|0.0||0.0||1248||Put all creatures on the bottom of their owners' libraries.<br>Miracle {W} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|0|
240066|Terrifying Presence|{1}{G}|Instant|||Prevent all combat damage that would be dealt by creatures other than target creature this turn.|Avacyn Restored|Common|0.0||0.0||1249||Prevent all combat damage that would be dealt by creatures other than target creature this turn.|0|
239959|Thatcher Revolt|{2}{R}|Sorcery|||Put three 1/1 red Human creature tokens with haste onto the battlefield. Sacrifice those tokens at the beginning of the next end step.|Avacyn Restored|Common|0.0||0.0||1254||Put three 1/1 red Human creature tokens with haste onto the battlefield. Sacrifice those tokens at the beginning of the next end step.|0|
240099|Thraben Valiant|{1}{W}|Creature - Human Soldier|2|1|Vigilance|Avacyn Restored|Common|0.0||0.0||1263||Vigilance|0|
240001|Thunderbolt|{1}{R}|Instant|||Choose one- Thunderbolt deals 3 damage to target player; or Thunderbolt deals 4 damage to target creature with flying.|Avacyn Restored|Common|0.0||0.0||1269||Choose one- Thunderbolt deals 3 damage to target player; or Thunderbolt deals 4 damage to target creature with flying.|0|
239985|Thunderous Wrath|{4}{R}{R}|Instant|||Thunderous Wrath deals 5 damage to target creature or player.<br>Miracle {R} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|Avacyn Restored|Uncommon|0.0||0.0||1271||Thunderous Wrath deals 5 damage to target creature or player.<br>Miracle {R} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|0|
276497|Tibalt, the Fiend-Blooded|{R}{R}|Planeswalker - Tibalt||2|+1: Draw a card, then discard a card at random.<br>-4: Tibalt, the Fiend-Blooded deals damage equal to the number of cards in target player's hand to that player.<br>-6: Gain control of all creatures until end of turn. Untap them. They gain haste until end of turn.|Avacyn Restored|Mythic Rare|0.0||0.0||1272||+1: Draw a card, then discard a card at random.<br>-4: Tibalt, the Fiend-Blooded deals damage equal to the number of cards in target player's hand to that player.<br>-6: Gain control of all creatures until end of turn. Untap them. They gain haste until end of turn.|0|
240048|Timberland Guide|{1}{G}|Creature - Human Scout|1|1|When Timberland Guide enters the battlefield, put a +1/+1 counter on target creature.|Avacyn Restored|Common|0.0||0.0||1273||When Timberland Guide enters the battlefield, put a +1/+1 counter on target creature.|0|
239989|Tormentor's Trident|{2}|Artifact - Equipment|||Equipped creature gets +3/+0 and attacks each turn if able.<br>Equip {3}|Avacyn Restored|Uncommon|0.0||0.0||1283||Equipped creature gets +3/+0 and attacks each turn if able.<br>Equip {3}|0|
