ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
21097|Maniacal Rage|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and can't block.|Battle Royale Box Set|Common|0.0||2.615|Pete Venters|1||Enchant creature<br>Enchanted creature gets +2/+2 and can't block.|0|
21098|Village Elder|{G}|Creature - Human Druid|1|1|{G}, {T}, Sacrifice a Forest: Regenerate target creature.|Battle Royale Box Set|Common|0.0||1.658|Donato Giancola|2||{G}, {T}, Sacrifice a Forest: Regenerate target creature.|0|
21099|Broken Fall|{2}{G}|Enchantment|||Return Broken Fall to its owner's hand: Regenerate target creature.|Battle Royale Box Set|Common|0.0||3.25|Zina Saunders|3||Return Broken Fall to its owner's hand: Regenerate target creature.|0|
21101|Symbiosis|{1}{G}|Instant|||Two target creatures each get +2/+2 until end of turn.|Battle Royale Box Set|Common|0.0||3.0|Jeff Miracola|4||Two target creatures each get +2/+2 until end of turn.|0|
21102|Arc Lightning|{2}{R}|Sorcery|||Arc Lightning deals 3 damage divided as you choose among one, two, or three target creatures and/or players.|Battle Royale Box Set|Common|0.0||3.421|Andrew Goldhawk|5||Arc Lightning deals 3 damage divided as you choose among one, two, or three target creatures and/or players.|0|
21104|Shower of Sparks|{R}|Instant|||Shower of Sparks deals 1 damage to target creature and 1 damage to target player.|Battle Royale Box Set|Common|0.0||3.2|Christopher Moeller|6||Shower of Sparks deals 1 damage to target creature and 1 damage to target player.|0|
21106|Skyshroud Elite|{G}|Creature - Elf|1|1|Skyshroud Elite gets +1/+2 as long as an opponent controls a nonbasic land.|Battle Royale Box Set|Uncommon|0.0||4.069|Paolo Parente|7||Skyshroud Elite gets +1/+2 as long as an opponent controls a nonbasic land.|0|
21113|Spike Feeder|{1}{G}{G}|Creature - Spike|0|0|Spike Feeder enters the battlefield with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Feeder: Put a +1/+1 counter on target creature.<br>Remove a +1/+1 counter from Spike Feeder: You gain 2 life.|Battle Royale Box Set|Uncommon|0.0||3.45|Heather Hudson|8||Spike Feeder enters the battlefield with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Feeder: Put a +1/+1 counter on target creature.<br>Remove a +1/+1 counter from Spike Feeder: You gain 2 life.|0|
21114|Trumpeting Armodon|{3}{G}|Creature - Elephant|3|3|{1}{G}: Target creature blocks Trumpeting Armodon this turn if able.|Battle Royale Box Set|Uncommon|0.0||2.438|Gary Leach|9||{1}{G}: Target creature blocks Trumpeting Armodon this turn if able.|0|
21115|Wildfire Emissary|{3}{R}|Creature - Efreet|2|4|Protection from white<br>{1}{R}: Wildfire Emissary gets +1/+0 until end of turn.|Battle Royale Box Set|Uncommon|0.0||2.846|Richard Kane Ferguson|10||Protection from white<br>{1}{R}: Wildfire Emissary gets +1/+0 until end of turn.|0|
