ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
12148|Treachery|{3}{U}{U}|Enchantment - Aura|||Enchant creature<br>When Treachery enters the battlefield, untap up to five lands.<br>You control enchanted creature.|Urza's Destiny|Rare|0.0||4.792|Matthew Wilson|50||Enchant creature<br>When Treachery enters the battlefield, untap up to five lands.<br>You control enchanted creature.|0|
12612|Æther Sting|{3}{R}|Enchantment|||Whenever an opponent casts a creature spell, Æther Sting deals 1 damage to that player.|Urza's Destiny|Uncommon|0.0||3.438|Pete Venters|76||Whenever an opponent casts a creature spell, Æther Sting deals 1 damage to that player.|0|
13087|Masticore|{4}|Artifact Creature - Masticore|4|4|At the beginning of your upkeep, sacrifice Masticore unless you discard a card.<br>{2}: Masticore deals 1 damage to target creature.<br>{2}: Regenerate Masticore.|Urza's Destiny|Rare|0.0||4.39|Paolo Parente|134||At the beginning of your upkeep, sacrifice Masticore unless you discard a card.<br>{2}: Masticore deals 1 damage to target creature.<br>{2}: Regenerate Masticore.|0|
13821|Landslide|{R}|Sorcery|||Sacrifice any number of Mountains. Landslide deals that much damage to target player.|Urza's Destiny|Uncommon|0.0||3.5|Jeff Laubenstein|92||Sacrifice any number of Mountains. Landslide deals that much damage to target player.|0|
14442|Apprentice Necromancer|{1}{B}|Creature - Zombie Wizard|1|1|{B}, {T}, Sacrifice Apprentice Necromancer: Return target creature card from your graveyard to the battlefield. That creature gains haste. At the beginning of the next end step, sacrifice it.|Urza's Destiny|Rare|0.0||3.907|Pete Venters|51||{B}, {T}, Sacrifice Apprentice Necromancer: Return target creature card from your graveyard to the battlefield. That creature gains haste. At the beginning of the next end step, sacrifice it.|0|
15120|Wall of Glare|{1}{W}|Creature - Wall|0|5|Defender <i>(This creature can't attack.)</i><br>Wall of Glare can block any number of creatures.|Urza's Destiny|Common|0.0||4.081|Patrick Ho|25||Defender <i>(This creature can't attack.)</i><br>Wall of Glare can block any number of creatures.|0|
15121|Field Surgeon|{1}{W}|Creature - Human Cleric|1|1|Tap an untapped creature you control: Prevent the next 1 damage that would be dealt to target creature this turn.|Urza's Destiny|Common|0.0||2.917|Heather Hudson|8||Tap an untapped creature you control: Prevent the next 1 damage that would be dealt to target creature this turn.|0|
15123|Reliquary Monk|{2}{W}|Creature - Human Monk Cleric|2|2|When Reliquary Monk dies, destroy target artifact or enchantment.|Urza's Destiny|Common|0.0||2.545|Thomas M. Baxa|14||When Reliquary Monk dies, destroy target artifact or enchantment.|0|
15124|Jasmine Seer|{3}{W}|Creature - Human Wizard|1|1|{2}{W}, {T}: Reveal any number of white cards in your hand. You gain 2 life for each card revealed this way.|Urza's Destiny|Uncommon|0.0||1.8|Donato Giancola|10||{2}{W}, {T}: Reveal any number of white cards in your hand. You gain 2 life for each card revealed this way.|0|
15125|Capashen Knight|{1}{W}|Creature - Human Knight|1|1|First strike<br>{1}{W}: Capashen Knight gets +1/+0 until end of turn.|Urza's Destiny|Common|0.0||2.737|Kev Walker|3||First strike<br>{1}{W}: Capashen Knight gets +1/+0 until end of turn.|0|
15127|Flicker|{1}{W}|Sorcery|||Exile target nontoken permanent, then return it to the battlefield under its owner's control.|Urza's Destiny|Rare|0.0||3.78|Douglas Shuler|9||Exile target nontoken permanent, then return it to the battlefield under its owner's control.|0|
15129|Mask of Law and Grace|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from black and from red.|Urza's Destiny|Common|0.0||2.944|Kev Walker|11||Enchant creature<br>Enchanted creature has protection from black and from red.|0|
15131|Voice of Reason|{3}{W}|Creature - Angel|2|2|Flying, protection from blue|Urza's Destiny|Uncommon|0.0||2.923|Ray Lago|24||Flying, protection from blue|0|
15132|Voice of Duty|{3}{W}|Creature - Angel|2|2|Flying, protection from green|Urza's Destiny|Uncommon|0.0||2.929|Mark Zug|23||Flying, protection from green|0|
15134|Scour|{2}{W}{W}|Instant|||Exile target enchantment. Search its controller's graveyard, hand, and library for all cards with the same name as that enchantment and exile them. Then that player shuffles his or her library.|Urza's Destiny|Uncommon|0.0||3.367|Eric Peterson|18||Exile target enchantment. Search its controller's graveyard, hand, and library for all cards with the same name as that enchantment and exile them. Then that player shuffles his or her library.|0|
15135|Archery Training|{W}|Enchantment - Aura|||Enchant creature<br>At the beginning of your upkeep, you may put an arrow counter on Archery Training.<br>Enchanted creature has "{T}: This creature deals X damage to target attacking or blocking creature, where X is the number of arrow counters on Archery Training."|Urza's Destiny|Uncommon|0.0||3.741|Mark Brill|2||Enchant creature<br>At the beginning of your upkeep, you may put an arrow counter on Archery Training.<br>Enchanted creature has "{T}: This creature deals X damage to target attacking or blocking creature, where X is the number of arrow counters on Archery Training."|0|
15138|Academy Rector|{3}{W}|Creature - Human Cleric|1|2|When Academy Rector dies, you may exile it. If you do, search your library for an enchantment card, put that card onto the battlefield, then shuffle your library.|Urza's Destiny|Rare|0.0||4.481|Heather Hudson|1||When Academy Rector dies, you may exile it. If you do, search your library for an enchantment card, put that card onto the battlefield, then shuffle your library.|0|
15142|Opalescence|{2}{W}{W}|Enchantment|||Each other non-Aura enchantment is a creature with power and toughness each equal to its converted mana cost. It's still an enchantment.|Urza's Destiny|Rare|0.0||4.086|John Avon|13||Each other non-Aura enchantment is a creature with power and toughness each equal to its converted mana cost. It's still an enchantment.|0|
15143|Replenish|{3}{W}|Sorcery|||Return all enchantment cards from your graveyard to the battlefield. <i>(Auras with nothing to enchant remain in your graveyard.)</i>|Urza's Destiny|Rare|0.0||4.729|Jim Nelson|15||Return all enchantment cards from your graveyard to the battlefield. <i>(Auras with nothing to enchant remain in your graveyard.)</i>|0|
15145|Fledgling Osprey|{U}|Creature - Bird|1|1|Fledgling Osprey has flying as long as it's enchanted.|Urza's Destiny|Common|0.0||1.769|Heather Hudson|33||Fledgling Osprey has flying as long as it's enchanted.|0|
