ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
338441|Chaos Warp|{2}{R}|Instant|||The owner of target permanent shuffles it into his or her library, then reveals the top card of his or her library. If it's a permanent card, he or she puts it onto the battlefield.|Commander's Arsenal|Rare|0.0||0.0|Trevor Claxton|1||The owner of target permanent shuffles it into his or her library, then reveals the top card of his or her library. If it's a permanent card, he or she puts it onto the battlefield.|0|
338442|Command Tower||Land|||{T}: Add to your mana pool one mana of any color in your commander's color identity.|Commander's Arsenal|Common|0.0||0.0|Adam Paquette|2||{T}: Add to your mana pool one mana of any color in your commander's color identity.|0|
338453|Decree of Pain|{6}{B}{B}|Sorcery|||Destroy all creatures. They can't be regenerated. Draw a card for each creature destroyed this way.<br>Cycling {3}{B}{B} <i>({3}{B}{B}, Discard this card: Draw a card.)</i><br>When you cycle Decree of Pain, all creatures get -2/-2 until end of turn.|Commander's Arsenal|Rare|0.0||0.0|Mathias Kollros|3||Destroy all creatures. They can't be regenerated. Draw a card for each creature destroyed this way.<br>Cycling {3}{B}{B} <i>({3}{B}{B}, Discard this card: Draw a card.)</i><br>When you cycle Decree of Pain, all creatures get -2/-2 until end of turn.|0|
338454|Desertion|{3}{U}{U}|Instant|||Counter target spell. If an artifact or creature spell is countered this way, put that card onto the battlefield under your control instead of into its owner's graveyard.|Commander's Arsenal|Rare|0.0||0.0|Richard Kane Ferguson|4||Counter target spell. If an artifact or creature spell is countered this way, put that card onto the battlefield under your control instead of into its owner's graveyard.|0|
338449|Diaochan, Artful Beauty|{3}{R}|Legendary Creature - Human Advisor|1|1|{T}: Destroy target creature of your choice, then destroy target creature of an opponent's choice. Activate this ability only during your turn, before attackers are declared.|Commander's Arsenal|Rare|0.0||0.0|Miao Aili|5||{T}: Destroy target creature of your choice, then destroy target creature of an opponent's choice. Activate this ability only during your turn, before attackers are declared.|0|
338446|Dragonlair Spider|{2}{R}{R}{G}{G}|Creature - Spider|5|6|Reach<br>Whenever an opponent casts a spell, put a 1/1 green Insect creature token onto the battlefield.|Commander's Arsenal|Rare|0.0||0.0|Carl Critchlow|6||Reach<br>Whenever an opponent casts a spell, put a 1/1 green Insect creature token onto the battlefield.|0|
338451|Duplicant|{6}|Artifact Creature - Shapeshifter|2|4|Imprint- When Duplicant enters the battlefield, you may exile target nontoken creature.<br>As long as the exiled card is a creature card, Duplicant has that card's power, toughness, and creature types. It's still a Shapeshifter.|Commander's Arsenal|Rare|0.0||0.0|Marco Nelor|7||Imprint- When Duplicant enters the battlefield, you may exile target nontoken creature.<br>As long as the exiled card is a creature card, Duplicant has that card's power, toughness, and creature types. It's still a Shapeshifter.|0|
338443|Edric, Spymaster of Trest|{1}{G}{U}|Legendary Creature - Elf Rogue|2|2|Whenever a creature deals combat damage to one of your opponents, its controller may draw a card.|Commander's Arsenal|Rare|0.0||0.0|Volkan Baga|8||Whenever a creature deals combat damage to one of your opponents, its controller may draw a card.|0|
338444|Kaalia of the Vast|{1}{W}{B}{R}|Legendary Creature - Human Cleric|2|2|Flying<br>Whenever Kaalia of the Vast attacks an opponent, you may put an Angel, Demon, or Dragon creature card from your hand onto the battlefield tapped and attacking that opponent.|Commander's Arsenal|Mythic Rare|0.0||0.0|Michael Komarck|9||Flying<br>Whenever Kaalia of the Vast attacks an opponent, you may put an Angel, Demon, or Dragon creature card from your hand onto the battlefield tapped and attacking that opponent.|0|
338450|Loyal Retainers|{2}{W}|Creature - Human Advisor|1|1|Sacrifice Loyal Retainers: Return target legendary creature card from your graveyard to the battlefield. Activate this ability only during your turn, before attackers are declared.|Commander's Arsenal|Uncommon|0.0||0.0|Solomon Au Yeung|10||Sacrifice Loyal Retainers: Return target legendary creature card from your graveyard to the battlefield. Activate this ability only during your turn, before attackers are declared.|0|
338447|Maelstrom Wanderer|{5}{U}{R}{G}|Legendary Creature - Elemental|7|5|Creatures you control have haste.<br>Cascade, cascade <i>(When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order. Then do it again.)</i>|Commander's Arsenal|Mythic Rare|0.0||0.0|Thomas M. Baxa|11||Creatures you control have haste.<br>Cascade, cascade <i>(When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order. Then do it again.)</i>|0|
338452|Mind's Eye|{5}|Artifact|||Whenever an opponent draws a card, you may pay {1}. If you do, draw a card.|Commander's Arsenal|Rare|0.0||0.0|Karl Kopinski|13||Whenever an opponent draws a card, you may pay {1}. If you do, draw a card.|0|
338455|Mirari's Wake|{3}{G}{W}|Enchantment|||Creatures you control get +1/+1.<br><br>Whenever you tap a land for mana, add one mana to your mana pool of any type that land produced.|Commander's Arsenal|Rare|0.0||0.0|Volkan Baga|14||Creatures you control get +1/+1.<br><br>Whenever you tap a land for mana, add one mana to your mana pool of any type that land produced.|0|
338457|Rhystic Study|{2}{U}|Enchantment|||Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.|Commander's Arsenal|Common|0.0||0.0|Terese Nielsen|15||Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.|0|
338458|Scroll Rack|{2}|Artifact|||{1}, {T}: Exile any number of cards from your hand face down. Put that many cards from the top of your library into your hand. Then look at the exiled cards and put them on top of your library in any order.|Commander's Arsenal|Rare|0.0||0.0|Heather Hudson|16||{1}, {T}: Exile any number of cards from your hand face down. Put that many cards from the top of your library into your hand. Then look at the exiled cards and put them on top of your library in any order.|0|
338456|Sylvan Library|{1}{G}|Enchantment|||At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.|Commander's Arsenal|Rare|0.0||0.0|Yeong-Hao Han|17||At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.|0|
338445|The Mimeoplasm|{2}{G}{U}{B}|Legendary Creature - Ooze|0|0|As The Mimeoplasm enters the battlefield, you may exile two creature cards from graveyards. If you do, it enters the battlefield as a copy of one of those cards with a number of additional +1/+1 counters on it equal to the power of the other card.|Commander's Arsenal|Mythic Rare|0.0||0.0|Svetlin Velinov|12||As The Mimeoplasm enters the battlefield, you may exile two creature cards from graveyards. If you do, it enters the battlefield as a copy of one of those cards with a number of additional +1/+1 counters on it equal to the power of the other card.|0|
338448|Vela the Night-Clad|{4}{U}{B}|Legendary Creature - Human Wizard|4|4|Intimidate<br>Other creatures you control have intimidate.<br>Whenever Vela the Night-Clad or another creature you control leaves the battlefield, each opponent loses 1 life.|Commander's Arsenal|Mythic Rare|0.0||0.0|Allen Williams|18||Intimidate<br>Other creatures you control have intimidate.<br>Whenever Vela the Night-Clad or another creature you control leaves the battlefield, each opponent loses 1 life.|0|
