ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
247317|Acidic Slime|{3}{G}{G}|Creature - Ooze|2|2|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>When Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.|Magic: The Gathering-Commander|Uncommon|0.0||3.95|Karl Kopinski|140||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>When Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.|0|
233197|Acorn Catapult|{4}|Artifact|||{1}, {T}: Acorn Catapult deals 1 damage to target creature or player. That creature's controller or that player puts a 1/1 green Squirrel creature token onto the battlefield.|Magic: The Gathering-Commander|Rare|0.0||3.732|Jesper Ejsing|241||{1}, {T}: Acorn Catapult deals 1 damage to target creature or player. That creature's controller or that player puts a 1/1 green Squirrel creature token onto the battlefield.|0|
247295|Æthersnipe|{5}{U}|Creature - Elemental|4|4|When Æthersnipe enters the battlefield, return target nonland permanent to its owner's hand.<br>Evoke {1}{U}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Magic: The Gathering-Commander|Common|0.0||3.308|Zoltan Boros & Gabor Szikszai|39||When Æthersnipe enters the battlefield, return target nonland permanent to its owner's hand.<br>Evoke {1}{U}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
247330|Afterlife|{2}{W}|Instant|||Destroy target creature. It can't be regenerated. Its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.|Magic: The Gathering-Commander|Uncommon|0.0||3.725|Brian Snoddy|2||Destroy target creature. It can't be regenerated. Its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.|0|
247543|Akoum Refuge||Land|||Akoum Refuge enters the battlefield tapped.<br>When Akoum Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {B} or {R} to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||3.636|Fred Fields|264||Akoum Refuge enters the battlefield tapped.<br>When Akoum Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {B} or {R} to your mana pool.|0|
247358|Akroma, Angel of Fury|{5}{R}{R}{R}|Legendary Creature - Angel|6|6|Akroma, Angel of Fury can't be countered.<br>Flying, trample, protection from white and from blue<br>{R}: Akroma, Angel of Fury gets +1/+0 until end of turn.<br>Morph {3}{R}{R}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Magic: The Gathering-Commander|Rare|0.0||4.118|Daren Bader|108||Akroma, Angel of Fury can't be countered.<br>Flying, trample, protection from white and from blue<br>{R}: Akroma, Angel of Fury gets +1/+0 until end of turn.<br>Morph {3}{R}{R}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
247343|Akroma's Vengeance|{4}{W}{W}|Sorcery|||Destroy all artifacts, creatures, and enchantments.<br>Cycling {3} <i>({3}, Discard this card: Draw a card.)</i>|Magic: The Gathering-Commander|Rare|0.0||3.857|Greg & Tim Hildebrandt|3||Destroy all artifacts, creatures, and enchantments.<br>Cycling {3} <i>({3}, Discard this card: Draw a card.)</i>|0|
228218|Alliance of Arms|{W}|Sorcery|||Join forces- Starting with you, each player may pay any amount of mana. Each player puts X 1/1 white Soldier creature tokens onto the battlefield, where X is the total amount of mana paid this way.|Magic: The Gathering-Commander|Rare|0.0||3.306|Johann Bodin|4||Join forces- Starting with you, each player may pay any amount of mana. Each player puts X 1/1 white Soldier creature tokens onto the battlefield, where X is the total amount of mana paid this way.|0|
247275|Angel of Despair|{3}{W}{W}{B}{B}|Creature - Angel|5|5|Flying<br>When Angel of Despair enters the battlefield, destroy target permanent.|Magic: The Gathering-Commander|Rare|0.0||4.349|Todd Lockwood|180||Flying<br>When Angel of Despair enters the battlefield, destroy target permanent.|0|
247318|Angelic Arbiter|{5}{W}{W}|Creature - Angel|5|6|Flying<br>Each opponent who cast a spell this turn can't attack with creatures.<br>Each opponent who attacked with a creature this turn can't cast spells.|Magic: The Gathering-Commander|Rare|0.0||3.882|Steve Argyle|5||Flying<br>Each opponent who cast a spell this turn can't attack with creatures.<br>Each opponent who attacked with a creature this turn can't cast spells.|0|
