ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
179513|Absorb Vis|{6}{B}|Sorcery|||Target player loses 4 life and you gain 4 life.<br>Basic landcycling {1}{B} <i>({1}{B}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)</i>|Conflux|Common|0.0||1.877|Brandon Kitkouski|40||Target player loses 4 life and you gain 4 life.<br>Basic landcycling {1}{B} <i>({1}{B}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)</i>|0|
153946|Aerie Mystics|{4}{W}|Creature - Bird Wizard|3|3|Flying<br>{1}{G}{U}: Creatures you control gain shroud until end of turn.|Conflux|Uncommon|0.0||3.079|Mark Zug|1||Flying<br>{1}{G}{U}: Creatures you control gain shroud until end of turn.|0|
189271|Ancient Ziggurat||Land|||{T}: Add one mana of any color to your mana pool. Spend this mana only to cast creature spells.|Conflux|Uncommon|0.0||4.586|John Avon|141||{T}: Add one mana of any color to your mana pool. Spend this mana only to play creature spells.|0|
183068|Apocalypse Hydra|{X}{R}{G}|Creature - Hydra|0|0|Apocalypse Hydra enters the battlefield with X +1/+1 counters on it. If X is 5 or more, it enters the battlefield with an additional X +1/+1 counters on it.<br>{1}{R}, Remove a +1/+1 counter from Apocalypse Hydra: Apocalypse Hydra deals 1 damage to target creature or player.|Conflux|Mythic Rare|0.0||4.297|Jason Chan|98||Apocalypse Hydra comes into play with X +1/+1 counters on it. If X is 5 or more, it comes into play with an additional X +1/+1 counters on it.<br>{1}{R}, Remove a +1/+1 counter from Apocalypse Hydra: Apocalypse Hydra deals 1 damage to target creature or player.|0|
137936|Armillary Sphere|{2}|Artifact|||{2}, {T}, Sacrifice Armillary Sphere: Search your library for up to two basic land cards, reveal them, and put them into your hand. Then shuffle your library.|Conflux|Common|0.0||3.617|Franz Vohwinkel|134||{2}, {T}, Sacrifice Armillary Sphere: Search your library for up to two basic land cards, reveal them, and put them into your hand. Then shuffle your library.|0|
150826|Asha's Favor|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying, first strike, and vigilance.|Conflux|Common|0.0||3.226|Donato Giancola|2||Enchant creature<br>Enchanted creature has flying, first strike, and vigilance.|0|
184992|Aven Squire|{1}{W}|Creature - Bird Soldier|1|1|Flying<br>Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i>|Conflux|Common|0.0||3.316|David Palumbo|3||Flying<br>Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i>|0|
180278|Aven Trailblazer|{2}{W}|Creature - Bird Soldier|||Flying<br>Domain- Aven Trailblazer's toughness is equal to the number of basic land types among lands you control.|Conflux|Common|0.0||2.267|Chris Rahn|4||Flying<br>Domain- Aven Trailblazer's toughness is equal to the number of basic land types among lands you control.|0|
186613|Banefire|{X}{R}|Sorcery|||Banefire deals X damage to target creature or player.<br>If X is 5 or more, Banefire can't be countered by spells or abilities and the damage can't be prevented.|Conflux|Rare|0.0||4.737|Raymond Swanland|58||Banefire deals X damage to target creature or player.<br>If X is 5 or more, Banefire can't be countered by spells or abilities and the damage can't be prevented.|0|
177931|Beacon Behemoth|{3}{G}{G}|Creature - Beast|5|3|{1}: Target creature with power 5 or greater gains vigilance until end of turn.|Conflux|Common|0.0||2.861|Jesper Ejsing|78||{1}: Target creature with power 5 or greater gains vigilance until end of turn.|0|
