ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
189211|Æthersnipe|{5}{U}|Creature - Elemental|4|4|When Æthersnipe enters the battlefield, return target nonland permanent to its owner's hand.<br>Evoke {1}{U}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Duel Decks: Jace vs. Chandra|Common|0.0||3.5|Zoltan Boros & Gabor Szikszai|17||When Æthersnipe enters the battlefield, return target nonland permanent to its owner's hand.<br>Evoke {1}{U}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
189223|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying|Duel Decks: Jace vs. Chandra|Uncommon|0.0||3.229|Kev Walker|13||Flying|0|
189244|Ancestral Vision||Sorcery|||Ancestral Vision is blue.<br>Suspend 4—{U} <i>(Rather than cast this card from your hand, pay {U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)</i><br>Target player draws three cards.|Duel Decks: Jace vs. Chandra|Rare|0.0||4.643|Mark Poole|21||Ancestral Vision is blue.<br>Suspend 4—{U} <i>(Rather than cast this card from your hand, pay {U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)</i><br>Target player draws three cards.|0|
189224|Bottle Gnomes|{3}|Artifact Creature - Gnome|1|3|Sacrifice Bottle Gnomes: You gain 3 life.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||4.087|Ben Thompson|7||Sacrifice Bottle Gnomes: You gain 3 life.|0|
189245|Brine Elemental|{4}{U}{U}|Creature - Elemental|5|4|Morph {5}{U}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Brine Elemental is turned face up, each opponent skips his or her next untap step.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||3.98|Stephen Tappin|18||Morph {5}{U}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Brine Elemental is turned face up, each opponent skips his or her next untap step.|0|
185815|Chandra Nalaar|{3}{R}{R}|Planeswalker - Chandra||6|+1: Chandra Nalaar deals 1 damage to target player.<br>-X: Chandra Nalaar deals X damage to target creature.<br>-8: Chandra Nalaar deals 10 damage to target player and each creature he or she controls.|Duel Decks: Jace vs. Chandra|Mythic Rare|0.0||4.341|Kev Walker|34||+1: Chandra Nalaar deals 1 damage to target player.<br>-X: Chandra Nalaar deals X damage to target creature.<br>-8: Chandra Nalaar deals 10 damage to target player and each creature he or she controls.|0|
189235|Chartooth Cougar|{5}{R}|Creature - Cat Beast|4|4|{R}: Chartooth Cougar gets +1/+0 until end of turn.<br>Mountaincycling {2} <i>({2}, Discard this card: Search your library for a Mountain card, reveal it, and put it into your hand. Then shuffle your library.)</i>|Duel Decks: Jace vs. Chandra|Common|0.0||3.773|Tony Szczudlo|47||{R}: Chartooth Cougar gets +1/+0 until end of turn.<br>Mountaincycling {2} <i>({2}, Discard this card: Search your library for a Mountain card, reveal it, and put it into your hand. Then shuffle your library.)</i>|0|
189237|Condescend|{X}{U}|Instant|||Counter target spell unless its controller pays {X}.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|Duel Decks: Jace vs. Chandra|Common|0.0||4.375|Ron Spears|28||Counter target spell unless its controller pays {X}.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|0|
189225|Cone of Flame|{3}{R}{R}|Sorcery|||Cone of Flame deals 1 damage to target creature or player, 2 damage to another target creature or player, and 3 damage to a third target creature or player.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||3.75|Chippy|54||Cone of Flame deals 1 damage to target creature or player, 2 damage to another target creature or player, and 3 damage to a third target creature or player.|0|
185820|Counterspell|{U}{U}|Instant|||Counter target spell.|Duel Decks: Jace vs. Chandra|Common|0.0||4.809|Jason Chan|24||Counter target spell.|0|
189255|Daze|{1}{U}|Instant|||You may return an Island you control to its owner's hand rather than pay Daze's mana cost.<br>Counter target spell unless its controller pays {1}.|Duel Decks: Jace vs. Chandra|Common|0.0||4.675|Matthew D. Wilson|23||You may return an Island you control to its owner's hand rather than pay Daze's mana cost.<br><br>Counter target spell unless its controller pays {1}.|0|
189229|Demonfire|{X}{R}|Sorcery|||Demonfire deals X damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead.<br>Hellbent- If you have no cards in hand, Demonfire can't be countered by spells or abilities and the damage can't be prevented.|Duel Decks: Jace vs. Chandra|Rare|0.0||4.606|Greg Staples|57||Demonfire deals X damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead.<br>Hellbent- If you have no cards in hand, Demonfire can't be countered by spells or abilities and the damage can't be prevented.|0|
190199|Elemental Shaman||Creature- Elemental Shaman|3|1||Duel Decks: Jace vs. Chandra|Common|0.0||3.923|Jim Pavelec|1|||0|
189246|Errant Ephemeron|{6}{U}|Creature - Illusion|4|4|Flying<br>Suspend 4—{1}{U} <i>(Rather than cast this card from your hand, you may pay {1}{U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)</i>|Duel Decks: Jace vs. Chandra|Common|0.0||2.789|Luca Zontini|20||Flying<br>Suspend 4—{1}{U} <i>(Rather than cast this card from your hand, you may pay {1}{U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)</i>|0|
185819|Fact or Fiction|{3}{U}|Instant|||Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||4.694|Matt Cavotta|26||Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.|0|
189247|Fathom Seer|{1}{U}|Creature - Illusion|1|3|Morph—Return two Islands you control to their owner's hand. <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Fathom Seer is turned face up, draw two cards.|Duel Decks: Jace vs. Chandra|Common|0.0||3.685|Ralph Horsley|3||Morph—Return two Islands you control to their owner's hand. <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Fathom Seer is turned face up, draw two cards.|0|
189231|Fireball|{X}{R}|Sorcery|||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||4.162|Dave Dorman|56||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|0|
189239|Fireblast|{4}{R}{R}|Instant|||You may sacrifice two Mountains rather than pay Fireblast's mana cost.<br>Fireblast deals 4 damage to target creature or player.|Duel Decks: Jace vs. Chandra|Common|0.0||4.679|Michael Danza|55||You may sacrifice two Mountains rather than pay Fireblast's mana cost.<br>Fireblast deals 4 damage to target creature or player.|0|
189236|Firebolt|{R}|Sorcery|||Firebolt deals 2 damage to target creature or player.<br>Flashback {4}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Duel Decks: Jace vs. Chandra|Common|0.0||3.743|Ron Spencer|49||Firebolt deals 2 damage to target creature or player.<br>Flashback {4}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
189219|Fireslinger|{1}{R}|Creature - Human Wizard|1|1|{T}: Fireslinger deals 1 damage to target creature or player and 1 damage to you.|Duel Decks: Jace vs. Chandra|Common|0.0||3.419|Jeff Reitz|36||{T}: Fireslinger deals 1 damage to target creature or player and 1 damage to you.|0|
189220|Flame Javelin|{2/R}{2/R}{2/R}|Instant|||<i>({2/R} can be paid with any two mana or with {R}. This card's converted mana cost is 6.)</i><br>Flame Javelin deals 4 damage to target creature or player.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||4.387|Trevor Hairsine|53||<i>({2/R} can be paid with any two mana or with {R}. This card's converted mana cost is 6.)</i><br>Flame Javelin deals 4 damage to target creature or player.|0|
189212|Flamekin Brawler|{R}|Creature - Elemental Warrior|0|2|{R}: Flamekin Brawler gets +1/+0 until end of turn.|Duel Decks: Jace vs. Chandra|Common|0.0||3.846|Daren Bader|35||{R}: Flamekin Brawler gets +1/+0 until end of turn.|0|
189234|Flametongue Kavu|{3}{R}|Creature - Kavu|4|2|When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||4.422|Pete Venters|42||When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.|0|
189226|Flamewave Invoker|{2}{R}|Creature - Goblin Mutant|2|2|{7}{R}: Flamewave Invoker deals 5 damage to target player.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||2.966|Dave Dorman|40||{7}{R}: Flamewave Invoker deals 5 damage to target player.|0|
189248|Fledgling Mawcor|{3}{U}|Creature - Beast|2|2|Flying<br>{T}: Fledgling Mawcor deals 1 damage to target creature or player.<br>Morph {U}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Duel Decks: Jace vs. Chandra|Uncommon|0.0||3.472|Kev Walker|10||Flying<br>{T}: Fledgling Mawcor deals 1 damage to target creature or player.<br>Morph {U}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
189227|Furnace Whelp|{2}{R}{R}|Creature - Dragon|2|2|Flying<br>{R}: Furnace Whelp gets +1/+0 until end of turn.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||3.792|Matt Cavotta|43||Flying<br>{R}: Furnace Whelp gets +1/+0 until end of turn.|0|
189213|Guile|{3}{U}{U}{U}|Creature - Elemental Incarnation|6|6|Guile can't be blocked except by three or more creatures.<br>If a spell or ability you control would counter a spell, instead exile that spell and you may play that card without paying its mana cost.<br>When Guile is put into a graveyard from anywhere, shuffle it into its owner's library.|Duel Decks: Jace vs. Chandra|Rare|0.0||4.544|Zoltan Boros & Gabor Szikszai|14||Guile can't be blocked except by three or more creatures.<br>If a spell or ability you control would counter a spell, instead exile that spell and you may play that card without paying its mana cost.<br>When Guile is put into a graveyard from anywhere, shuffle it into its owner's library.|0|
189258|Gush|{4}{U}|Instant|||You may return two Islands you control to their owner's hand rather than pay Gush's mana cost.<br>Draw two cards.|Duel Decks: Jace vs. Chandra|Common|0.0||4.661|Kev Walker|27||You may return two Islands you control to their owner's hand rather than pay Gush's mana cost.<br><br>Draw two cards.|0|
189214|Hostility|{3}{R}{R}{R}|Creature - Elemental Incarnation|6|6|Haste<br>If a spell you control would deal damage to an opponent, prevent that damage. Put a 3/1 red Elemental Shaman creature token with haste onto the battlefield for each 1 damage prevented this way.<br>When Hostility is put into a graveyard from anywhere, shuffle it into its owner's library.|Duel Decks: Jace vs. Chandra|Rare|0.0||4.426|Omar Rayyan|48||Haste<br>If a spell you control would deal damage to an opponent, prevent that damage. Put a 3/1 red Elemental Shaman creature token with haste onto the battlefield for each 1 damage prevented this way.<br>When Hostility is put into a graveyard from anywhere, shuffle it into its owner's library.|0|
185818|Incinerate|{1}{R}|Instant|||Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.|Duel Decks: Jace vs. Chandra|Common|0.0||4.545|Steve Prescott|51||Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.|0|
189215|Ingot Chewer|{4}{R}|Creature - Elemental|3|3|When Ingot Chewer enters the battlefield, destroy target artifact.<br>Evoke {R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Duel Decks: Jace vs. Chandra|Common|0.0||4.191|Kev Walker|45||When Ingot Chewer enters the battlefield, destroy target artifact.<br>Evoke {R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
189216|Inner-Flame Acolyte|{1}{R}{R}|Creature - Elemental Shaman|2|2|When Inner-Flame Acolyte enters the battlefield, target creature gets +2/+0 and gains haste until end of turn.<br>Evoke {R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Duel Decks: Jace vs. Chandra|Common|0.0||4.293|Ron Spears|41||When Inner-Flame Acolyte enters the battlefield, target creature gets +2/+0 and gains haste until end of turn.<br>Evoke {R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
190588|Island||Basic Land - Island|||U|Duel Decks: Jace vs. Chandra|Land|0.0||4.208|John Avon|30||U|0|
190583|Island||Basic Land - Island|||U|Duel Decks: Jace vs. Chandra|Land|0.0||4.417|Scott Bailey|31||U|0|
190590|Island||Basic Land - Island|||U|Duel Decks: Jace vs. Chandra|Land|0.0||4.63|Donato Giancola|32||U|0|
190589|Island||Basic Land - Island|||U|Duel Decks: Jace vs. Chandra|Land|0.0||4.5|Christopher Moeller|33||U|0|
185816|Jace Beleren|{1}{U}{U}|Planeswalker - Jace||3|+2: Each player draws a card.<br>-1: Target player draws a card.<br>-10: Target player puts the top twenty cards of his or her library into his or her graveyard.|Duel Decks: Jace vs. Chandra|Mythic Rare|0.0||4.038|Kev Walker|1||+2: Each player draws a card.<br>-1: Target player draws a card.<br>-10: Target player puts the top twenty cards of his or her library into his or her graveyard.|0|
189242|Keldon Megaliths||Land|||Keldon Megaliths enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>Hellbent- {1}{R}, {T}: Keldon Megaliths deals 1 damage to target creature or player. Activate this ability only if you have no cards in hand.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||3.881|Philip Straub|58||Keldon Megaliths enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>Hellbent- {1}{R}, {T}: Keldon Megaliths deals 1 damage to target creature or player. Activate this ability only if you have no cards in hand.|0|
189238|Magma Jet|{1}{R}|Instant|||Magma Jet deals 2 damage to target creature or player.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|Duel Decks: Jace vs. Chandra|Uncommon|0.0||4.426|Justin Sweet|52||Magma Jet deals 2 damage to target creature or player.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|0|
189240|Man-o'-War|{2}{U}|Creature - Jellyfish|2|2|When Man-o'-War enters the battlefield, return target creature to its owner's hand.|Duel Decks: Jace vs. Chandra|Common|0.0||4.475|Jon J Muth|8||When Man-o'-War enters the battlefield, return target creature to its owner's hand.|0|
189243|Martyr of Frost|{U}|Creature - Human Wizard|1|1|{2}, Reveal X blue cards from your hand, Sacrifice Martyr of Frost: Counter target spell unless its controller pays {X}.|Duel Decks: Jace vs. Chandra|Common|0.0||3.455|Wayne England|2||{2}, Reveal X blue cards from your hand, Sacrifice Martyr of Frost: Counter target spell unless its controller pays {X}.|0|
189228|Mind Stone|{2}|Artifact|||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Mind Stone: Draw a card.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||3.811|Adam Rex|22||{T}: Add {1} to your mana pool.<br>{1}, {T}, Sacrifice Mind Stone: Draw a card.|0|
190584|Mountain||Basic Land - Mountain|||R|Duel Decks: Jace vs. Chandra|Land|0.0||4.567|Rob Alexander|59||R|0|
190586|Mountain||Basic Land - Mountain|||R|Duel Decks: Jace vs. Chandra|Land|0.0||4.571|Christopher Moeller|60||R|0|
190587|Mountain||Basic Land - Mountain|||R|Duel Decks: Jace vs. Chandra|Land|0.0||4.412|Greg Staples|61||R|0|
190585|Mountain||Basic Land - Mountain|||R|Duel Decks: Jace vs. Chandra|Land|0.0||4.65|Mark Tedin|62||R|0|
189217|Mulldrifter|{4}{U}|Creature - Elemental|2|2|Flying<br>When Mulldrifter enters the battlefield, draw two cards.<br>Evoke {2}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Duel Decks: Jace vs. Chandra|Common|0.0||4.671|Eric Fortune|12||Flying<br>When Mulldrifter enters the battlefield, draw two cards.<br>Evoke {2}{U} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
189253|Ophidian|{2}{U}|Creature - Snake|1|3|Whenever Ophidian attacks and isn't blocked, you may draw a card. If you do, Ophidian assigns no combat damage this turn.|Duel Decks: Jace vs. Chandra|Common|0.0||3.635|Cliff Nielsen|9||Whenever Ophidian attacks and isn't blocked, you may draw a card. If you do, Ophidian assigns no combat damage this turn.|0|
189232|Oxidda Golem|{6}|Artifact Creature - Golem|3|2|Affinity for Mountains <i>(This spell costs {1} less to cast for each Mountain you control.)</i><br>Haste|Duel Decks: Jace vs. Chandra|Common|0.0||4.015|Greg Staples|46||Affinity for Mountains <i>(This spell costs {1} less to cast for each Mountain you control.)</i><br>Haste|0|
189221|Pyre Charger|{R}{R}|Creature - Elemental Warrior|1|1|Haste<br>{R}: Pyre Charger gets +1/+0 until end of turn.|Duel Decks: Jace vs. Chandra|Uncommon|0.0||3.315|Mark Zug|38||Haste<br>{R}: Pyre Charger gets +1/+0 until end of turn.|0|
189254|Quicksilver Dragon|{4}{U}{U}|Creature - Dragon|5|5|Flying<br>{U}: If target spell has only one target and that target is Quicksilver Dragon, change that spell's target to another creature.<br>Morph {4}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Duel Decks: Jace vs. Chandra|Rare|0.0||4.471|Ron Spencer|19||Flying<br>{U}: If target spell has only one target and that target is Quicksilver Dragon, change that spell's target to another creature.<br>Morph {4}{U} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
189230|Rakdos Pit Dragon|{2}{R}{R}|Creature - Dragon|3|3|{R}{R}: Rakdos Pit Dragon gains flying until end of turn.<br>{R}: Rakdos Pit Dragon gets +1/+0 until end of turn.<br>Hellbent- Rakdos Pit Dragon has double strike as long as you have no cards in hand.|Duel Decks: Jace vs. Chandra|Rare|0.0||4.583|Kev Walker|44||{R}{R}: Rakdos Pit Dragon gains flying until end of turn.<br>{R}: Rakdos Pit Dragon gets +1/+0 until end of turn.<br>Hellbent- Rakdos Pit Dragon has double strike as long as you have no cards in hand.|0|
189257|Repulse|{2}{U}|Instant|||Return target creature to its owner's hand.<br>Draw a card.|Duel Decks: Jace vs. Chandra|Common|0.0||4.074|Aaron Boyd|25||Return target creature to its owner's hand.<br>Draw a card.|0|
189249|Riftwing Cloudskate|{3}{U}{U}|Creature - Illusion|2|2|Flying<br>When Riftwing Cloudskate enters the battlefield, return target permanent to its owner's hand.<br>Suspend 3—{1}{U} <i>(Rather than cast this card from your hand, you may pay {1}{U} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)</i>|Duel Decks: Jace vs. Chandra|Uncommon|0.0||4.0|Carl Critchlow|15||Flying<br>When Riftwing Cloudskate enters the battlefield, return target permanent to its owner's hand.<br>Suspend 3—{1}{U} <i>(Rather than cast this card from your hand, you may pay {1}{U} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)</i>|0|
