ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
197037|Abyssal Gatekeeper|{1}{B}|Creature - Horror|1|1|When Abyssal Gatekeeper dies, each player sacrifices a creature.|Duel Decks: Divine vs. Demonic|Common|mono|2|0.0|||3.939|Mark Tedin|31||When Abyssal Gatekeeper dies, each player sacrifices a creature.|0
197008|Abyssal Specter|{2}{B}{B}|Creature - Specter|2|3|Flying<br>Whenever Abyssal Specter deals damage to a player, that player discards a card.|Duel Decks: Divine vs. Demonic|Uncommon|mono|4|0.0|||3.679|Michael Sutfin|40||Flying<br>Whenever Abyssal Specter deals damage to a player, that player discards a card.|0
193871|Akroma, Angel of Wrath|{5}{W}{W}{W}|Legendary Creature - Angel|6|6|Flying, first strike, vigilance, trample, haste, protection from black and from red|Duel Decks: Divine vs. Demonic|Mythic Rare|mono|8|0.0|||4.739|Chippy|1||Flying, first strike, vigilance, trample, haste, protection from black and from red|0
196990|Angel of Mercy|{4}{W}|Creature - Angel|3|3|Flying<br>When Angel of Mercy enters the battlefield, you gain 3 life.|Duel Decks: Divine vs. Demonic|Uncommon|mono|5|0.0|||2.615|Volkan Baga|9||Flying<br>When Angel of Mercy enters the battlefield, you gain 3 life.|0
197013|Angelic Benediction|{3}{W}|Enchantment|||Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever a creature you control attacks alone, you may tap target creature.|Duel Decks: Divine vs. Demonic|Uncommon|mono|4|0.0|||3.357|Michael Komarck|19||Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever a creature you control attacks alone, you may tap target creature.|0
197009|Angelic Page|{1}{W}|Creature - Angel Spirit|1|1|Flying<br>{T}: Target attacking or blocking creature gets +1/+1 until end of turn.|Duel Decks: Divine vs. Demonic|Common|mono|2|0.0|||2.967|Marc Fishman|3||Flying<br>{T}: Target attacking or blocking creature gets +1/+1 until end of turn.|0
197035|Angelic Protector|{3}{W}|Creature - Angel|2|2|Flying<br>Whenever Angelic Protector becomes the target of a spell or ability, Angelic Protector gets +0/+3 until end of turn.|Duel Decks: Divine vs. Demonic|Uncommon|mono|4|0.0|||2.818|DiTerlizzi|6||Flying<br>Whenever Angelic Protector becomes the target of a spell or ability, Angelic Protector gets +0/+3 until end of turn.|0
196991|Angel's Feather|{2}|Artifact|||Whenever a player casts a white spell, you may gain 1 life.|Duel Decks: Divine vs. Demonic|Uncommon|colorless|2|0.0|||2.444|Alan Pollack|23||Whenever a player casts a white spell, you may gain 1 life.|0
197014|Angelsong|{1}{W}|Instant|||Prevent all combat damage that would be dealt this turn.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Duel Decks: Divine vs. Demonic|Common|mono|2|0.0|||3.274|Sal Villagran|15||Prevent all combat damage that would be dealt this turn.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0
197029|Barren Moor||Land|||Barren Moor enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>Cycling {B} <i>({B}, Discard this card: Draw a card.)</i>|Duel Decks: Divine vs. Demonic|Common|land|0|0.0|||3.833|Heather Hudson|58||Barren Moor enters the battlefield tapped.<br>{T}: Add {B} to your mana pool.<br>Cycling {B} <i>({B}, Discard this card: Draw a card.)</i>|0
