ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
209148|Allied Strategies|{4}{U}|Sorcery|||Domain- Target player draws a card for each basic land type among lands he or she controls.|Duel Decks: Phyrexia vs. the Coalition|Uncommon|mono|5|0.0|||2.675|Parente|63||Domain- Target player draws a card for each basic land type among lands he or she controls.|0
207890|Armadillo Cloak|{1}{G}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has trample.<br>Whenever enchanted creature deals damage, you gain that much life.|Duel Decks: Phyrexia vs. the Coalition|Common|multi|3|0.0|||4.697|Wayne Reynolds|58||Enchant creature<br>Enchanted creature gets +2/+2 and has trample.<br>Whenever enchanted creature deals damage, you gain that much life.|0
209123|Bone Shredder|{2}{B}|Creature - Minion|1|1|Flying<br>Echo {2}{B} <i>(At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)</i><br>When Bone Shredder enters the battlefield, destroy target nonartifact, nonblack creature.|Duel Decks: Phyrexia vs. the Coalition|Uncommon|mono|3|0.0|||3.316|Ron Spencer|5||Flying<br>Echo {2}{B} <i>(At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)</i><br>When Bone Shredder enters the battlefield, destroy target nonartifact, nonblack creature.|0
210133|Carrion Feeder|{B}|Creature - Zombie|1|1|Carrion Feeder can't block.<br>Sacrifice a creature: Put a +1/+1 counter on Carrion Feeder.|Duel Decks: Phyrexia vs. the Coalition|Common|mono|1|0.0|||3.833|Brian Snoddy|2||Carrion Feeder can't block.<br>Sacrifice a creature: Put a +1/+1 counter on Carrion Feeder.|0
210556|Charging Troll|{2}{G}{W}|Creature - Troll|3|3|Vigilance<br>{G}: Regenerate Charging Troll.|Duel Decks: Phyrexia vs. the Coalition|Uncommon|multi|4|0.0|||4.04|Dave Dorman|45||Vigilance<br>{G}: Regenerate Charging Troll.|0
209158|Coalition Relic|{3}|Artifact|||{T}: Add one mana of any color to your mana pool.<br>{T}: Put a charge counter on Coalition Relic.<br>At the beginning of your precombat main phase, remove all charge counters from Coalition Relic. Add one mana of any color to your mana pool for each charge counter removed this way.|Duel Decks: Phyrexia vs. the Coalition|Rare|colorless|3|0.0|||4.6|Donato Giancola|54||{T}: Add one mana of any color to your mana pool.<br>{T}: Put a charge counter on Coalition Relic.<br>At the beginning of your precombat main phase, remove all charge counters from Coalition Relic. Add one mana of any color to your mana pool for each charge counter removed this way.|0
209111|Darigaaz, the Igniter|{3}{B}{R}{G}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Darigaaz, the Igniter deals combat damage to a player, you may pay {2}{R}. If you do, choose a color, then that player reveals his or her hand and Darigaaz deals damage to the player equal to the number of cards of that color revealed this way.|Duel Decks: Phyrexia vs. the Coalition|Rare|multi|6|0.0|||4.471|Mark Zug|47||Flying<br>Whenever Darigaaz, the Igniter deals combat damage to a player, you may pay {2}{R}. If you do, choose a color, then that player reveals his or her hand and Darigaaz deals damage to the player equal to the number of cards of that color revealed this way.|0
209149|Darigaaz's Charm|{B}{R}{G}|Instant|||Choose one- Return target creature card from your graveyard to your hand; or Darigaaz's Charm deals 3 damage to target creature or player; or target creature gets +3/+3 until end of turn.|Duel Decks: Phyrexia vs. the Coalition|Uncommon|multi|3|0.0|||3.341|David Martin|59||Choose one- Return target creature card from your graveyard to your hand; or Darigaaz's Charm deals 3 damage to target creature or player; or target creature gets +3/+3 until end of turn.|0
209137|Dark Ritual|{B}|Instant|||Add {B}{B}{B} to your mana pool.|Duel Decks: Phyrexia vs. the Coalition|Common|mono|1|0.0|||4.789|Tom Fleming|18||Add {B}{B}{B} to your mana pool.|0
209112|Elfhame Palace||Land|||Elfhame Palace enters the battlefield tapped.<br>{T}: Add {G} or {W} to your mana pool.|Duel Decks: Phyrexia vs. the Coalition|Uncommon|land|0|0.0|||2.844|Jerry Tiritilli|64||Elfhame Palace enters the battlefield tapped.<br>{T}: Add {G} or {W} to your mana pool.|0
