ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
222765|Abolish|{1}{W}{W}|Instant|||You may discard a Plains card rather than pay Abolish's mana cost.<br>Destroy target artifact or enchantment.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|3|0.0|||3.788|Kev Walker|29||You may discard a Plains card rather than pay Abolish's mana cost.<br>Destroy target artifact or enchantment.|0
222720|Æther Spellbomb|{1}|Artifact|||{U}, Sacrifice Æther Spellbomb: Return target creature to its owner's hand.<br>{1}, Sacrifice Æther Spellbomb: Draw a card.|Duel Decks: Elspeth vs. Tezzeret|Common|colorless|1|0.0|||3.967|Jim Nelson|61||{U}, Sacrifice Æther Spellbomb: Return target creature to its owner's hand.<br>{1}, Sacrifice Æther Spellbomb: Draw a card.|0
222774|Angel of Salvation|{6}{W}{W}|Creature - Angel|5|5|Flash; convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Flying<br>When Angel of Salvation enters the battlefield, prevent the next 5 damage that would be dealt this turn to any number of target creatures and/or players, divided as you choose.|Duel Decks: Elspeth vs. Tezzeret|Rare|mono|8|0.0|||3.696|D. Alexander Gregory|20||Flash; convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Flying<br>When Angel of Salvation enters the battlefield, prevent the next 5 damage that would be dealt this turn to any number of target creatures and/or players, divided as you choose.|0
222733|Arcbound Worker|{1}|Artifact Creature - Construct|0|0|Modular 1 <i>(This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|Duel Decks: Elspeth vs. Tezzeret|Common|colorless|1|0.0|||4.271|Darrell Riche|40||Modular 1 <i>(This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|0
222857|Argivian Restoration|{2}{U}{U}|Sorcery|||Return target artifact card from your graveyard to the battlefield.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|4|0.0|||4.273|Roger Raupp|69||Return target artifact card from your graveyard to the battlefield.|0
226984|Assembly-Worker|{3}|Artifact Creature - Assembly-Worker|2|2|{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|colorless|3|0.0|||3.167|Chippy|45||{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.|0
222721|Blinding Beam|{2}{W}|Instant|||Choose one- Tap two target creatures; or creatures don't untap during target player's next untap step.<br>Entwine {1} <i>(Choose both if you pay the entwine cost.)</i>|Duel Decks: Elspeth vs. Tezzeret|Common|mono|3|0.0|||3.769|Doug Chaffee|28||Choose one- Tap two target creatures; or creatures don't untap during target player's next untap step.<br>Entwine {1} <i>(Choose both if you pay the entwine cost.)</i>|0
222770|Burrenton Bombardier|{2}{W}|Creature - Kithkin Soldier|2|2|Flying<br>Reinforce 2—{2}{W} <i>({2}{W}, Discard this card: Put two +1/+1 counters on target creature.)</i>|Duel Decks: Elspeth vs. Tezzeret|Common|mono|3|0.0|||3.409|Ron Spencer|11||Flying<br>Reinforce 2—{2}{W} <i>({2}{W}, Discard this card: Put two +1/+1 counters on target creature.)</i>|0
222772|Catapult Master|{3}{W}{W}|Creature - Human Soldier|3|3|Tap five untapped Soldiers you control: Exile target creature.|Duel Decks: Elspeth vs. Tezzeret|Rare|mono|5|0.0|||4.556|Terese Nielsen|18||Tap five untapped Soldiers you control: Exile target creature.|0
222748|Celestial Crusader|{2}{W}{W}|Creature - Spirit|2|2|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Split second <i>(As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)</i><br>Flying<br>Other white creatures get +1/+1.|Duel Decks: Elspeth vs. Tezzeret|Uncommon|mono|4|0.0|||4.63|Jim Murray|14||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Split second <i>(As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)</i><br>Flying<br>Other white creatures get +1/+1.|0
222723|Clockwork Condor|{4}|Artifact Creature - Bird|0|0|Flying<br>Clockwork Condor enters the battlefield with three +1/+1 counters on it.<br>Whenever Clockwork Condor attacks or blocks, remove a +1/+1 counter from it at end of combat.|Duel Decks: Elspeth vs. Tezzeret|Common|colorless|4|0.0|||1.481|Arnie Swekel|50||Flying<br>Clockwork Condor enters the battlefield with three +1/+1 counters on it.<br>Whenever Clockwork Condor attacks or blocks, remove a +1/+1 counter from it at end of combat.|0
