ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
368527|Absorb Vis|{6}{B}|Sorcery|||Target player loses 4 life and you gain 4 life.<br>Basic landcycling {1}{B} <i>({1}{B}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)</i>|Duel Decks: Sorin vs. Tibalt|Common|0.0||0.0|Brandon Kitkouski|31||Target player loses 4 life and you gain 4 life.<br>Basic landcycling {1}{B} <i>({1}{B}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)</i>|0|
368523|Akoum Refuge||Land|||Akoum Refuge enters the battlefield tapped.<br>When Akoum Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {B} or {R} to your mana pool.|Duel Decks: Sorin vs. Tibalt|Uncommon|0.0||0.0|Fred Fields|73||Akoum Refuge enters the battlefield tapped.<br>When Akoum Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {B} or {R} to your mana pool.|0|
368540|Ancient Craving|{3}{B}|Sorcery|||You draw three cards and you lose 3 life.|Duel Decks: Sorin vs. Tibalt|Rare|0.0||0.0|Rob Alexander|28||You draw three cards and you lose 3 life.|0|
368476|Ashmouth Hound|{1}{R}|Creature - Elemental Hound|2|1|Whenever Ashmouth Hound blocks or becomes blocked by a creature, Ashmouth Hound deals 1 damage to that creature.|Duel Decks: Sorin vs. Tibalt|Common|0.0||0.0|Daarken|45||Whenever Ashmouth Hound blocks or becomes blocked by a creature, Ashmouth Hound deals 1 damage to that creature.|0|
368507|Blazing Salvo|{R}|Instant|||Blazing Salvo deals 3 damage to target creature unless that creature's controller has Blazing Salvo deal 5 damage to him or her.|Duel Decks: Sorin vs. Tibalt|Common|0.0||0.0|rk post|58||Blazing Salvo deals 3 damage to target creature unless that creature's controller has Blazing Salvo deal 5 damage to him or her.|0|
368483|Blightning|{1}{B}{R}|Sorcery|||Blightning deals 3 damage to target player. That player discards two cards.|Duel Decks: Sorin vs. Tibalt|Common|0.0||0.0|Dan Scott|69||Blightning deals 3 damage to target player. That player discards two cards.|0|
368543|Bloodrage Vampire|{2}{B}|Creature - Vampire|3|1|Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i>|Duel Decks: Sorin vs. Tibalt|Common|0.0||0.0|Steve Prescott|10||Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i>|0|
368486|Breaking Point|{1}{R}{R}|Sorcery|||Any player may have Breaking Point deal 6 damage to him or her. If no one does, destroy all creatures. Creatures destroyed this way can't be regenerated.|Duel Decks: Sorin vs. Tibalt|Rare|0.0||0.0|Matthew D. Wilson|67||Any player may have Breaking Point deal 6 damage to him or her. If no one does, destroy all creatures. Creatures destroyed this way can't be regenerated.|0|
368528|Browbeat|{2}{R}|Sorcery|||Any player may have Browbeat deal 5 damage to him or her. If no one does, target player draws three cards.|Duel Decks: Sorin vs. Tibalt|Uncommon|0.0||0.0|Chris Rahn|66||Any player may have Browbeat deal 5 damage to him or her. If no one does, target player draws three cards.|0|
368490|Bump in the Night|{B}|Sorcery|||Target opponent loses 3 life.<br>Flashback {5}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Duel Decks: Sorin vs. Tibalt|Common|0.0||0.0|Kev Walker|57||Target opponent loses 3 life.<br>Flashback {5}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
368501|Butcher of Malakir|{5}{B}{B}|Creature - Vampire Warrior|5|4|Flying<br>Whenever Butcher of Malakir or another creature you control dies, each opponent sacrifices a creature.|Duel Decks: Sorin vs. Tibalt|Rare|0.0||0.0|Jason Chan|18||Flying<br>Whenever Butcher of Malakir or another creature you control dies, each opponent sacrifices a creature.|0|
368520|Child of Night|{1}{B}|Creature - Vampire|2|1|Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Duel Decks: Sorin vs. Tibalt|Common|0.0||0.0|Ash Wood|5||Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0|
368533|Coal Stoker|{3}{R}|Creature - Elemental|3|3|When Coal Stoker enters the battlefield, if you cast it from your hand, add {R}{R}{R} to your mana pool.|Duel Decks: Sorin vs. Tibalt|Common|0.0||0.0|Mark Zug|49||When Coal Stoker enters the battlefield, if you cast it from your hand, add {R}{R}{R} to your mana pool.|0|
368487|Corpse Connoisseur|{4}{B}|Creature - Zombie Wizard|3|3|When Corpse Connoisseur enters the battlefield, you may search your library for a creature card and put that card into your graveyard. If you do, shuffle your library.<br>Unearth {3}{B} <i>({3}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Duel Decks: Sorin vs. Tibalt|Uncommon|0.0||0.0|Mark Hyzer|54||When Corpse Connoisseur enters the battlefield, you may search your library for a creature card and put that card into your graveyard. If you do, shuffle your library.<br>Unearth {3}{B} <i>({3}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0|
368495|Death Grasp|{X}{W}{B}|Sorcery|||Death Grasp deals X damage to target creature or player. You gain X life.|Duel Decks: Sorin vs. Tibalt|Rare|0.0||0.0|Raymond Swanland|32||Death Grasp deals X damage to target creature or player. You gain X life.|0|
368506|Decompose|{1}{B}|Sorcery|||Exile up to three target cards from a single graveyard.|Duel Decks: Sorin vs. Tibalt|Uncommon|0.0||0.0|Tony Szczudlo|20||Exile up to three target cards from a single graveyard.|0|
