ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
1709|Bone Flute|{3}|Artifact|||{2}, {T}: All creatures get -1/-0 until end of turn.|The Dark|Uncommon|0.0||1.569|Christopher Rush|1||{2}, {T}: All creatures get -1/-0 until end of turn.|0|
1710|Book of Rass|{6}|Artifact|||{2}, Pay 2 life: Draw a card.|The Dark|Uncommon|0.0||2.0|Sandra Everingham|2||{2}, Pay 2 life: Draw a card.|0|
1711|Coal Golem|{5}|Artifact Creature - Golem|3|3|{3}, Sacrifice Coal Golem: Add {R}{R}{R} to your mana pool.|The Dark|Uncommon|0.0||1.4|Christopher Rush|3||{3}, Sacrifice Coal Golem: Add {R}{R}{R} to your mana pool.|0|
1712|Dark Sphere|{0}|Artifact|||{T}, Sacrifice Dark Sphere: The next time a source of your choice would deal damage to you this turn, it deals half that damage, rounded up, to you instead.|The Dark|Uncommon|0.0||3.19|Mark Tedin|4||{T}, Sacrifice Dark Sphere: The next time a source of your choice would deal damage to you this turn, it deals half that damage, rounded up, to you instead.|0|
1716|Living Armor|{4}|Artifact|||{T}, Sacrifice Living Armor: Put X +0/+1 counters on target creature, where X is that creature's converted mana cost.|The Dark|Uncommon|0.0||2.656|Anson Maddocks|5||{T}, Sacrifice Living Armor: Put X +0/+1 counters on target creature, where X is that creature's converted mana cost.|0|
1717|Necropolis|{5}|Artifact Creature - Wall|0|1|Defender <i>(This creature can't attack.)</i><br>Exile a creature card from your graveyard: Put X +0/+1 counters on Necropolis, where X is the exiled card's converted mana cost.|The Dark|Uncommon|0.0||2.717|NéNé Thomas|6||Defender <i>(This creature can't attack.)</i><br>Exile a creature card from your graveyard: Put X +0/+1 counters on Necropolis, where X is the exiled card's converted mana cost.|0|
1718|Reflecting Mirror|{4}|Artifact|||{X}, {T}: Change the target of target spell with a single target if that target is you. The new target must be a player. X is twice the converted mana cost of that spell.|The Dark|Uncommon|0.0||2.5|Mark Poole|7||{X}, {T}: Change the target of target spell with a single target if that target is you. The new target must be a player. X is twice the converted mana cost of that spell.|0|
1720|Scarecrow|{5}|Artifact Creature - Scarecrow|2|2|{6}, {T}: Prevent all damage that would be dealt to you this turn by creatures with flying.|The Dark|Uncommon|0.0||2.114|Anson Maddocks|8||{6}, {T}: Prevent all damage that would be dealt to you this turn by creatures with flying.|0|
1722|Standing Stones|{3}|Artifact|||{1}, {T}, Pay 1 life: Add one mana of any color to your mana pool.|The Dark|Uncommon|0.0||1.162|Sandra Everingham|9||{1}, {T}, Pay 1 life: Add one mana of any color to your mana pool.|0|
1723|Stone Calendar|{5}|Artifact|||Spells you cast cost up to {1} less to cast.|The Dark|Rare|0.0||3.262|Amy Weber|10||Spells you cast cost up to {1} less to cast.|0|
1724|Tormod's Crypt|{0}|Artifact|||{T}, Sacrifice Tormod's Crypt: Exile all cards from target player's graveyard.|The Dark|Uncommon|0.0||4.519|Christopher Rush|11||{T}, Sacrifice Tormod's Crypt: Exile all cards from target player's graveyard.|0|
1725|Tower of Coireall|{2}|Artifact|||{T}: Target creature can't be blocked by Walls this turn.|The Dark|Uncommon|0.0||1.233|Dan Frazier|12||{T}: Target creature can't be blocked by Walls this turn.|0|
1726|Wand of Ith|{4}|Artifact|||{3}, {T}: Target player reveals a card at random from his or her hand. If it's a land card, that player discards it unless he or she pays 1 life. If it isn't a land card, the player discards it unless he or she pays life equal to its converted mana cost. Activate this ability only during your turn.|The Dark|Uncommon|0.0||3.65|Quinton Hoover|13||{3}, {T}: Target player reveals a card at random from his or her hand. If it's a land card, that player discards it unless he or she pays 1 life. If it isn't a land card, the player discards it unless he or she pays life equal to its converted mana cost. Activate this ability only during your turn.|0|
1727|War Barge|{4}|Artifact|||{3}: Target creature gains islandwalk until end of turn. When War Barge leaves the battlefield this turn, destroy that creature. A creature destroyed this way can't be regenerated.|The Dark|Uncommon|0.0||2.143|Tom Wänerstrand|14||{3}: Target creature gains islandwalk until end of turn. When War Barge leaves the battlefield this turn, destroy that creature. A creature destroyed this way can't be regenerated.|0|
1729|Banshee|{2}{B}{B}|Creature - Spirit|0|1|{X}, {T}: Banshee deals half X damage, rounded down, to target creature or player, and half X damage, rounded up, to you.|The Dark|Uncommon|0.0||2.233|Jesper Myrfors|15||{X}, {T}: Banshee deals half X damage, rounded down, to target creature or player, and half X damage, rounded up, to you.|0|
1732|Curse Artifact|{2}{B}{B}|Enchantment - Aura|||Enchant artifact<br>At the beginning of the upkeep of enchanted artifact's controller, Curse Artifact deals 2 damage to that player unless he or she sacrifices that artifact.|The Dark|Uncommon|0.0||2.365|Mark Tedin|16||Enchant artifact<br>At the beginning of the upkeep of enchanted artifact's controller, Curse Artifact deals 2 damage to that player unless he or she sacrifices that artifact.|0|
1733|Eater of the Dead|{4}{B}|Creature - Horror|3|4|{0}: If Eater of the Dead is tapped, exile target creature card from a graveyard and untap Eater of the Dead.|The Dark|Uncommon|0.0||3.229|Jesper Myrfors|17||{0}: If Eater of the Dead is tapped, exile target creature card from a graveyard and untap Eater of the Dead.|0|
1734|Frankenstein's Monster|{X}{B}{B}|Creature - Zombie|0|1|As Frankenstein's Monster enters the battlefield, exile X creature cards from your graveyard. If you can't, put Frankenstein's Monster into its owner's graveyard instead of onto the battlefield. For each creature card exiled this way, Frankenstein's Monster enters the battlefield with a +2/+0, +1/+1, or +0/+2 counter on it.|The Dark|Rare|0.0||3.818|Anson Maddocks|18||As Frankenstein's Monster enters the battlefield, exile X creature cards from your graveyard. If you can't, put Frankenstein's Monster into its owner's graveyard instead of onto the battlefield. For each creature card exiled this way, Frankenstein's Monster enters the battlefield with a +2/+0, +1/+1, or +0/+2 counter on it.|0|
1735|Grave Robbers|{1}{B}{B}|Creature - Human Rogue|1|1|{B}, {T}: Exile target artifact card from a graveyard. You gain 2 life.|The Dark|Rare|0.0||1.794|Quinton Hoover|19||{B}, {T}: Exile target artifact card from a graveyard. You gain 2 life.|0|
1736|Inquisition|{2}{B}|Sorcery|||Target player reveals his or her hand. Inquisition deals damage to that player equal to the number of white cards in his or her hand.|The Dark|Common|0.0||2.318|Anson Maddocks|20||Target player reveals his or her hand. Inquisition deals damage to that player equal to the number of white cards in his or her hand.|0|
1739|Nameless Race|{3}{B}|Creature|*|*|Trample<br>As Nameless Race enters the battlefield, pay any amount of life. The amount you pay can't be more than the total number of white nontoken permanents your opponents control plus the total number of white cards in their graveyards.<br>Nameless Race's power and toughness are each equal to the life paid as it entered the battlefield.|The Dark|Rare|0.0||2.484|Quinton Hoover|21||Trample<br>As Nameless Race enters the battlefield, pay any amount of life. The amount you pay can't be more than the total number of white nontoken permanents your opponents control plus the total number of white cards in their graveyards.<br>Nameless Race's power and toughness are each equal to the life paid as it entered the battlefield.|0|
1741|Season of the Witch|{B}{B}{B}|Enchantment|||At the beginning of your upkeep, sacrifice Season of the Witch unless you pay 2 life.<br>At the beginning of the end step, destroy all untapped creatures that didn't attack this turn, except for creatures that couldn't attack.|The Dark|Rare|0.0||2.879|Jesper Myrfors|22||At the beginning of your upkeep, sacrifice Season of the Witch unless you pay 2 life.<br>At the beginning of the end step, destroy all untapped creatures that didn't attack this turn, except for creatures that couldn't attack.|0|
1745|Worms of the Earth|{2}{B}{B}{B}|Enchantment|||Players can't play lands.<br>Lands can't enter the battlefield.<br>At the beginning of each upkeep, any player may sacrifice two lands or have Worms of the Earth deal 5 damage to him or her. If a player does either, destroy Worms of the Earth.|The Dark|Rare|0.0||2.964|Anson Maddocks|23||Players can't play lands.<br>Lands can't enter the battlefield.<br>At the beginning of each upkeep, any player may sacrifice two lands or have Worms of the Earth deal 5 damage to him or her. If a player does either, destroy Worms of the Earth.|0|
1746|Amnesia|{3}{U}{U}{U}|Sorcery|||Target player reveals his or her hand and discards all nonland cards.|The Dark|Uncommon|0.0||3.432|Mark Poole|24||Target player reveals his or her hand and discards all nonland cards.|0|
1749|Deep Water|{U}{U}|Enchantment|||{U}: Until end of turn, if you tap a land you control for mana, it produces {U} instead of any other type.|The Dark|Common|0.0||1.515|Jeff A. Menges|25||{U}: Until end of turn, if you tap a land you control for mana, it produces {U} instead of any other type.|0|
1750|Drowned|{1}{U}|Creature - Zombie|1|1|{B}: Regenerate Drowned.|The Dark|Common|0.0||2.741|Quinton Hoover|26||{B}: Regenerate Drowned.|0|
1751|Electric Eel|{U}|Creature - Fish|1|1|When Electric Eel enters the battlefield, it deals 1 damage to you.<br>{R}{R}: Electric Eel gets +2/+0 until end of turn and deals 1 damage to you.|The Dark|Uncommon|0.0||2.632|Anson Maddocks|27||When Electric Eel enters the battlefield, it deals 1 damage to you.<br>{R}{R}: Electric Eel gets +2/+0 until end of turn and deals 1 damage to you.|0|
1755|Giant Shark|{5}{U}|Creature - Fish|4|4|Giant Shark can't attack unless defending player controls an Island.<br>Whenever Giant Shark blocks or becomes blocked by a creature that has been dealt damage this turn, Giant Shark gets +2/+0 and gains trample until end of turn.<br>When you control no Islands, sacrifice Giant Shark.|The Dark|Common|0.0||1.683|Tom Wänerstrand|28||Giant Shark can't attack unless defending player controls an Island.<br>Whenever Giant Shark blocks or becomes blocked by a creature that has been dealt damage this turn, Giant Shark gets +2/+0 and gains trample until end of turn.<br>When you control no Islands, sacrifice Giant Shark.|0|
1757|Mana Vortex|{1}{U}{U}|Enchantment|||When you cast Mana Vortex, counter it unless you sacrifice a land.<br>At the beginning of each player's upkeep, that player sacrifices a land.<br>When there are no lands on the battlefield, sacrifice Mana Vortex.|The Dark|Rare|0.0||2.981|Douglas Shuler|29||When you cast Mana Vortex, counter it unless you sacrifice a land.<br>At the beginning of each player's upkeep, that player sacrifices a land.<br>When there are no lands on the battlefield, sacrifice Mana Vortex.|0|
1758|Merfolk Assassin|{U}{U}|Creature - Merfolk Assassin|1|2|{T}: Destroy target creature with islandwalk.|The Dark|Uncommon|0.0||2.5|Denise Detwiler|30||{T}: Destroy target creature with islandwalk.|0|
1760|Psychic Allergy|{3}{U}{U}|Enchantment|||As Psychic Allergy enters the battlefield, choose a color.<br>At the beginning of each opponent's upkeep, Psychic Allergy deals X damage to that player, where X is the number of nontoken permanents of the chosen color he or she controls.<br>At the beginning of your upkeep, destroy Psychic Allergy unless you sacrifice two Islands.|The Dark|Rare|0.0||2.722|Mark Tedin|31||As Psychic Allergy enters the battlefield, choose a color.<br>At the beginning of each opponent's upkeep, Psychic Allergy deals X damage to that player, where X is the number of nontoken permanents of the chosen color he or she controls.<br>At the beginning of your upkeep, destroy Psychic Allergy unless you sacrifice two Islands.|0|
1761|Riptide|{U}|Instant|||Tap all blue creatures.|The Dark|Common|0.0||2.043|Randy Asplund-Faith|32||Tap all blue creatures.|0|
1763|Tangle Kelp|{U}|Enchantment - Aura|||Enchant creature<br>When Tangle Kelp enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step if it attacked during its controller's last turn.|The Dark|Uncommon|0.0||2.781|Rob Alexander|33||Enchant creature<br>When Tangle Kelp enters the battlefield, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step if it attacked during its controller's last turn.|0|
1764|Water Wurm|{U}|Creature - Wurm|1|1|Water Wurm gets +0/+1 as long as an opponent controls an Island.|The Dark|Common|0.0||1.7|Ron Spencer|34||Water Wurm gets +0/+1 as long as an opponent controls an Island.|0|
1766|Elves of Deep Shadow|{G}|Creature - Elf Druid|1|1|{T}: Add {B} to your mana pool. Elves of Deep Shadow deals 1 damage to you.|The Dark|Uncommon|0.0||3.821|Jesper Myrfors|35||{T}: Add {B} to your mana pool. Elves of Deep Shadow deals 1 damage to you.|0|
1767|Gaea's Touch|{G}{G}|Enchantment|||You may play an additional land during your turn if that land is a basic Forest.<br><br>Sacrifice Gaea's Touch: Add {G}{G} to your mana pool.|The Dark|Common|0.0||4.217|Mark Poole|36||You may play an additional land during your turn if that land is a basic Forest.<br><br>Sacrifice Gaea's Touch: Add {G}{G} to your mana pool.|0|
1768|Hidden Path|{2}{G}{G}{G}{G}|Enchantment|||Green creatures have forestwalk.|The Dark|Rare|0.0||1.091|Rob Alexander|37||Green creatures have forestwalk.|0|
1770|Lurker|{2}{G}|Creature - Beast|2|3|Lurker can't be the target of spells unless it attacked or blocked this turn.|The Dark|Rare|0.0||2.789|Anson Maddocks|38||Lurker can't be the target of spells unless it attacked or blocked this turn.|0|
1772|Niall Silvain|{G}{G}{G}|Creature - Ouphe|2|2|{G}{G}{G}{G}, {T}: Regenerate target creature.|The Dark|Rare|0.0||1.077|Christopher Rush|39||{G}{G}{G}{G}, {T}: Regenerate target creature.|0|
1773|People of the Woods|{G}{G}|Creature - Human|1|*|People of the Woods's toughness is equal to the number of Forests you control.|The Dark|Uncommon|0.0||3.152|Drew Tucker|40||People of the Woods's toughness is equal to the number of Forests you control.|0|
1774|Savaen Elves|{G}|Creature - Elf|1|1|{G}{G}, {T}: Destroy target Aura attached to a land.|The Dark|Common|0.0||2.104|Ron Spencer|41||{G}{G}, {T}: Destroy target Aura attached to a land.|0|
1775|Scarwood Bandits|{2}{G}{G}|Creature - Human Rogue|2|2|Forestwalk<br>{2}{G}, {T}: Unless an opponent pays {2}, gain control of target artifact for as long as Scarwood Bandits remains on the battlefield.|The Dark|Rare|0.0||3.095|Mark Poole|42||Forestwalk<br>{2}{G}, {T}: Unless an opponent pays {2}, gain control of target artifact for as long as Scarwood Bandits remains on the battlefield.|0|
1776|Scarwood Hag|{1}{G}|Creature - Hag|1|1|{G}{G}{G}{G}, {T}: Target creature gains forestwalk until end of turn.<br>{T}: Target creature loses forestwalk until end of turn.|The Dark|Uncommon|0.0||1.225|Anson Maddocks|43||{G}{G}{G}{G}, {T}: Target creature gains forestwalk until end of turn.<br>{T}: Target creature loses forestwalk until end of turn.|0|
1778|Spitting Slug|{1}{G}{G}|Creature - Slug|2|4|Whenever Spitting Slug blocks or becomes blocked, you may pay {1}{G}. If you do, Spitting Slug gains first strike until end of turn. Otherwise, each creature blocking or blocked by Spitting Slug gains first strike until end of turn.|The Dark|Uncommon|0.0||2.773|Anson Maddocks|44||Whenever Spitting Slug blocks or becomes blocked, you may pay {1}{G}. If you do, Spitting Slug gains first strike until end of turn. Otherwise, each creature blocking or blocked by Spitting Slug gains first strike until end of turn.|0|
1779|Tracker|{2}{G}|Creature - Human|2|2|{G}{G}, {T}: Tracker deals damage equal to its power to target creature. That creature deals damage equal to its power to Tracker.|The Dark|Rare|0.0||3.94|Jeff A. Menges|45||{G}{G}, {T}: Tracker deals damage equal to its power to target creature. That creature deals damage equal to its power to Tracker.|0|
1781|Whippoorwill|{G}|Creature - Bird|1|1|{G}{G}, {T}: Target creature can't be regenerated this turn. Damage that would be dealt to that creature this turn can't be prevented or dealt instead to another creature or player. When the creature dies this turn, exile the creature.|The Dark|Uncommon|0.0||3.368|Douglas Shuler|46||{G}{G}, {T}: Target creature can't be regenerated this turn. Damage that would be dealt to that creature this turn can't be prevented or dealt instead to another creature or player. When the creature dies this turn, exile the creature.|0|
1782|Wormwood Treefolk|{3}{G}{G}|Creature - Treefolk|4|4|{G}{G}: Wormwood Treefolk gains forestwalk until end of turn and deals 2 damage to you.<br>{B}{B}: Wormwood Treefolk gains swampwalk until end of turn and deals 2 damage to you.|The Dark|Rare|0.0||2.655|Jesper Myrfors|47||{G}{G}: Wormwood Treefolk gains forestwalk until end of turn and deals 2 damage to you.<br>{B}{B}: Wormwood Treefolk gains swampwalk until end of turn and deals 2 damage to you.|0|
1787|Eternal Flame|{2}{R}{R}|Sorcery|||Eternal Flame deals X damage to target opponent, where X is the number of Mountains you control. It deals half X damage, rounded up, to you.|The Dark|Rare|0.0||2.326|Mark Poole|48||Eternal Flame deals X damage to target opponent, where X is the number of Mountains you control. It deals half X damage, rounded up, to you.|0|
1790|Goblin Caves|{1}{R}{R}|Enchantment - Aura|||Enchant land<br>As long as enchanted land is a basic Mountain, Goblin creatures get +0/+2.|The Dark|Common|0.0||3.55|Drew Tucker|49||Enchant land<br>As long as enchanted land is a basic Mountain, Goblin creatures get +0/+2.|0|
1794|Goblin Shrine|{1}{R}{R}|Enchantment - Aura|||Enchant land<br>As long as enchanted land is a basic Mountain, Goblin creatures get +1/+0.<br>When Goblin Shrine leaves the battlefield, it deals 1 damage to each Goblin creature.|The Dark|Common|0.0||2.667|Ron Spencer|50||Enchant land<br>As long as enchanted land is a basic Mountain, Goblin creatures get +1/+0.<br>When Goblin Shrine leaves the battlefield, it deals 1 damage to each Goblin creature.|0|
1795|Goblin Wizard|{2}{R}{R}|Creature - Goblin Wizard|1|1|{T}: You may put a Goblin permanent card from your hand onto the battlefield.<br>{R}: Target Goblin gains protection from white until end of turn.|The Dark|Rare|0.0||3.6|Daniel Gelon|51||{T}: You may put a Goblin permanent card from your hand onto the battlefield.<br>{R}: Target Goblin gains protection from white until end of turn.|0|
1796|Goblins of the Flarg|{R}|Creature - Goblin Warrior|1|1|Mountainwalk<br>When you control a Dwarf, sacrifice Goblins of the Flarg.|The Dark|Common|0.0||1.865|Tom Wänerstrand|52||Mountainwalk<br>When you control a Dwarf, sacrifice Goblins of the Flarg.|0|
1799|Orc General|{2}{R}|Creature - Orc Warrior|2|2|{T}, Sacrifice another Orc or Goblin: Other Orc creatures get +1/+1 until end of turn.|The Dark|Uncommon|0.0||2.458|Jesper Myrfors|53||{T}, Sacrifice another Orc or Goblin: Other Orc creatures get +1/+1 until end of turn.|0|
1802|Blood of the Martyr|{W}{W}{W}|Instant|||Until end of turn, if damage would be dealt to any creature, you may have that damage dealt to you instead.|The Dark|Uncommon|0.0||1.212|Christopher Rush|54||Until end of turn, if damage would be dealt to any creature, you may have that damage dealt to you instead.|0|
1804|Cleansing|{W}{W}{W}|Sorcery|||For each land, destroy that land unless any player pays 1 life.|The Dark|Rare|0.0||3.636|Pete Venters|55||For each land, destroy that land unless any player pays 1 life.|0|
