ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
10670|Arcane Spyglass|{4}|Artifact|||{2}, {T}, Sacrifice a land: Draw a card and put a charge counter on Arcane Spyglass.<br>Remove three charge counters from Arcane Spyglass: Draw a card.|Darksteel|Common|colorless|4|0.0|||1.657|Trevor Hairsine|93||{2}, {T}, Sacrifice a land: Draw a card and put a charge counter on Arcane Spyglass.<br>Remove three charge counters from Arcane Spyglass: Draw a card.|0
15190|Viridian Acolyte|{G}|Creature - Elf Shaman|1|1|{1}, {T}: Add one mana of any color to your mana pool.|Darksteel|Common|mono|1|0.0|||2.5|D. Alexander Gregory|89||{1}, {T}: Add one mana of any color to your mana pool.|0
21293|Tears of Rage|{2}{R}{R}|Instant|||Cast Tears of Rage only during the declare attackers step.<br>Attacking creatures you control get +X/+0 until end of turn, where X is the number of attacking creatures. Sacrifice those creatures at the beginning of the next end step.|Darksteel|Uncommon|mono|4|0.0|||2.808|Pete Venters|70||Cast Tears of Rage only during the declare attackers step.<br>Attacking creatures you control get +X/+0 until end of turn, where X is the number of attacking creatures. Sacrifice those creatures at the beginning of the next end step.|0
26732|Spawning Pit|{2}|Artifact|||Sacrifice a creature: Put a charge counter on Spawning Pit.<br>{1}, Remove two charge counters from Spawning Pit: Put a 2/2 colorless Spawn artifact creature token onto the battlefield.|Darksteel|Uncommon|colorless|2|0.0|||4.04|Tony Szczudlo|141||Sacrifice a creature: Put a charge counter on Spawning Pit.<br>{1}, Remove two charge counters from Spawning Pit: Put a 2/2 colorless Spawn artifact creature token onto the battlefield.|0
29513|Hallow|{W}|Instant|||Prevent all damage target spell would deal this turn. You gain life equal to the damage prevented this way.|Darksteel|Common|mono|1|0.0|||4.139|Alex Horley-Orlandelli|4||Prevent all damage target spell would deal this turn. You gain life equal to the damage prevented this way.|0
34479|Purge|{1}{W}|Instant|||Destroy target artifact creature or black creature. It can't be regenerated.|Darksteel|Uncommon|mono|2|0.0|||3.731|Pete Venters|12||Destroy target artifact creature or black creature. It can't be regenerated.|0
39377|Murderous Spoils|{5}{B}|Instant|||Destroy target nonblack creature. It can't be regenerated. You gain control of all Equipment that was attached to it. <i>(This effect lasts indefinitely.)</i>|Darksteel|Uncommon|mono|6|0.0|||2.192|Adam Rex|48||Destroy target nonblack creature. It can't be regenerated. You gain control of all Equipment that was attached to it. <i>(This effect lasts indefinitely.)</i>|0
39410|Pulse of the Forge|{1}{R}{R}|Instant|||Pulse of the Forge deals 4 damage to target player. Then if that player has more life than you, return Pulse of the Forge to its owner's hand.|Darksteel|Rare|mono|3|0.0|||4.054|Paolo Parente|66||Pulse of the Forge deals 4 damage to target player. Then if that player has more life than you, return Pulse of the Forge to its owner's hand.|0
39421|Mirrodin's Core||Land|||{T}: Add {1} to your mana pool.<br>{T}: Put a charge counter on Mirrodin's Core.<br>{T}, Remove a charge counter from Mirrodin's Core: Add one mana of any color to your mana pool.|Darksteel|Uncommon|land|0|0.0|||4.111|Greg Staples|165||{T}: Add {1} to your mana pool.<br>{T}: Put a charge counter on Mirrodin's Core.<br>{T}, Remove a charge counter from Mirrodin's Core: Add one mana of any color to your mana pool.|0
39439|Blinkmoth Nexus||Land|||{T}: Add {1} to your mana pool.<br>{1}: Blinkmoth Nexus becomes a 1/1 Blinkmoth artifact creature with flying until end of turn. It's still a land.<br>{1}, {T}: Target Blinkmoth creature gets +1/+1 until end of turn.|Darksteel|Rare|land|0|0.0|||4.3|Brian Snoddy|163||{T}: Add {1} to your mana pool.<br>{1}: Blinkmoth Nexus becomes a 1/1 Blinkmoth artifact creature with flying until end of turn. It's still a land.<br>{1}, {T}: Target Blinkmoth creature gets +1/+1 until end of turn.|0
