ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
141942|Heartlash Cinder|{1}{R}|Creature - Elemental Warrior|1|1|Haste<br>Chroma- When Heartlash Cinder enters the battlefield, it gets +X/+0 until end of turn, where X is the number of red mana symbols in the mana costs of permanents you control.|Eventide|Common|0.0||3.25|Steve Prescott|56||Haste<br>Chroma- When Heartlash Cinder enters the battlefield, it gets +X/+0 until end of turn, where X is the number of red mana symbols in the mana costs of permanents you control.|0|
142010|Inundate|{3}{U}{U}{U}|Sorcery|||Return all nonblue creatures to their owners' hands.|Eventide|Rare|0.0||3.611|Mark Zug|25||Return all nonblue creatures to their owners' hands.|0|
142015|Marshdrinker Giant|{3}{G}{G}|Creature - Giant Warrior|4|3|When Marshdrinker Giant enters the battlefield, destroy target Island or Swamp an opponent controls.|Eventide|Uncommon|0.0||2.738|Daarken|69||When Marshdrinker Giant enters the battlefield, destroy target Island or Swamp an opponent controls.|0|
142054|Soul Snuffers|{2}{B}{B}|Creature - Elemental Shaman|3|3|When Soul Snuffers enters the battlefield, put a -1/-1 counter on each creature.|Eventide|Uncommon|0.0||3.741|Izzy|45||When Soul Snuffers enters the battlefield, put a -1/-1 counter on each creature.|0|
146006|Archon of Justice|{3}{W}{W}|Creature - Archon|4|4|Flying<br>When Archon of Justice dies, exile target permanent.|Eventide|Rare|0.0||4.3|Jason Chan|1||Flying<br>When Archon of Justice dies, exile target permanent.|0|
146010|Doomgape|{4}{B/G}{B/G}{B/G}|Creature - Elemental|10|10|Trample<br>At the beginning of your upkeep, sacrifice a creature. You gain life equal to that creature's toughness.|Eventide|Rare|0.0||4.567|Dave Allsop|120||Trample<br>At the beginning of your upkeep, sacrifice a creature. You gain life equal to that creature's toughness.|0|
147373|Regal Force|{4}{G}{G}{G}|Creature - Elemental|5|5|When Regal Force enters the battlefield, draw a card for each green creature you control.|Eventide|Rare|0.0||4.333|Brandon Kitkouski|74||When Regal Force enters the battlefield, draw a card for each green creature you control.|0|
147413|Hatchet Bully|{3}{R}|Creature - Goblin Warrior|3|3|{2}{R}, {T}, Put a -1/-1 counter on a creature you control: Hatchet Bully deals 2 damage to target creature or player.|Eventide|Uncommon|0.0||2.865|Paul Bonner|54||{2}{R}, {T}, Put a -1/-1 counter on a creature you control: Hatchet Bully deals 2 damage to target creature or player.|0|
147437|Lingering Tormentor|{3}{B}|Creature - Spirit|2|2|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Eventide|Uncommon|0.0||2.053|Joshua Hagler|36||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
150975|Duergar Assailant|{R/W}|Creature - Dwarf Soldier|1|1|Sacrifice Duergar Assailant: Duergar Assailant deals 1 damage to target attacking or blocking creature.|Eventide|Common|0.0||2.81|Paul Bonner|136||Sacrifice Duergar Assailant: Duergar Assailant deals 1 damage to target attacking or blocking creature.|0|
