ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
159328|Akki Coalflinger|{1}{R}{R}|Creature - Goblin Shaman|2|2|First strike<br>{R}, {T}: Attacking creatures gain first strike until end of turn.|Duel Decks: Elves vs. Goblins|Uncommon|mono|3|0.0|||3.354|Nottsuo|33||First strike<br>{R}, {T}: Attacking creatures gain first strike until end of turn.|0
158100|Allosaurus Rider|{5}{G}{G}|Creature - Elf Warrior|||You may exile two green cards from your hand rather than pay Allosaurus Rider's mana cost.<br>Allosaurus Rider's power and toughness are each equal to 1 plus the number of lands you control.|Duel Decks: Elves vs. Goblins|Rare|mono|7|0.0|||4.333|Daren Bader|2||You may exile two green cards from your hand rather than pay Allosaurus Rider's mana cost.<br>Allosaurus Rider's power and toughness are each equal to 1 plus the number of lands you control.|0
157950|Ambush Commander|{3}{G}{G}|Creature - Elf|2|2|Forests you control are 1/1 green Elf creatures that are still lands.<br>{1}{G}, Sacrifice an Elf: Target creature gets +3/+3 until end of turn.|Duel Decks: Elves vs. Goblins|Rare|mono|5|0.0|||4.397|Lucio Parrillo|1||Forests you control are 1/1 green Elf creatures that are still lands.<br>{1}{G}, Sacrifice an Elf: Target creature gets +3/+3 until end of turn.|0
157915|Boggart Shenanigans|{2}{R}|Tribal Enchantment - Goblin|||Whenever another Goblin you control dies, you may have Boggart Shenanigans deal 1 damage to target player.|Duel Decks: Elves vs. Goblins|Uncommon|mono|3|0.0|||4.047|Warren Mahy|54||Whenever another Goblin you control dies, you may have Boggart Shenanigans deal 1 damage to target player.|0
157928|Clickslither|{1}{R}{R}{R}|Creature - Insect|3|3|Haste<br>Sacrifice a Goblin: Clickslither gets +2/+2 and gains trample until end of turn.|Duel Decks: Elves vs. Goblins|Rare|mono|4|0.0|||4.383|Kev Walker|34||Haste<br>Sacrifice a Goblin: Clickslither gets +2/+2 and gains trample until end of turn.|0
159048|Elemental||Creature- Elemental|7|7|Trample|Duel Decks: Elves vs. Goblins|Common|land|0|0.0|||4.219|Anthony S. Waters|1||Trample|0
159047|Elf Warrior||Creature- Elf Warrior|1|1||Duel Decks: Elves vs. Goblins|Common|land|0|0.0|||3.152|Dominick Domingo|2|||0
158120|Elvish Eulogist|{G}|Creature - Elf Shaman|1|1|Sacrifice Elvish Eulogist: You gain 1 life for each Elf card in your graveyard.|Duel Decks: Elves vs. Goblins|Common|mono|1|0.0|||3.125|Ben Thompson|3||Sacrifice Elvish Eulogist: You gain 1 life for each Elf card in your graveyard.|0
158121|Elvish Harbinger|{2}{G}|Creature - Elf Druid|1|2|When Elvish Harbinger enters the battlefield, you may search your library for an Elf card, reveal it, then shuffle your library and put that card on top of it.<br>{T}: Add one mana of any color to your mana pool.|Duel Decks: Elves vs. Goblins|Uncommon|mono|3|0.0|||4.162|Larry MacDougall|4||When Elvish Harbinger enters the battlefield, you may search your library for an Elf card, reveal it, then shuffle your library and put that card on top of it.<br>{T}: Add one mana of any color to your mana pool.|0
159030|Elvish Promenade|{3}{G}|Tribal Sorcery - Elf|||Put a 1/1 green Elf Warrior creature token onto the battlefield for each Elf you control.|Duel Decks: Elves vs. Goblins|Uncommon|mono|4|0.0|||4.378|Steve Ellis|20||Put a 1/1 green Elf Warrior creature token onto the battlefield for each Elf you control.|0
