ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
106568|Mimeofacture|{3}{U}|Sorcery|||Replicate {3}{U} <i>(When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)</i><br>Choose target permanent an opponent controls. Search that player's library for a card with the same name and put it onto the battlefield under your control. Then that player shuffles his or her library.|Guildpact|Rare|mono|4|0.0|||0.0||||Replicate {3}{U} <i>(When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)</i><br>Choose target permanent an opponent controls. Search that player's library for a card with the same name and put it onto the battlefield under your control. Then that player shuffles his or her library.|0
106575|Streetbreaker Wurm|{3}{R}{G}|Creature - Wurm|6|4||Guildpact|Common|multi|5|0.0|||0.0|||||0
106576|Giant Solifuge|{2}{R/G}{R/G}|Creature - Insect|4|1|<i>({R/G} can be paid with either {R} or {G}.)</i><br>Trample; haste; shroud <i>(This permanent can't be the target of spells or abilities.)</i>|Guildpact|Rare|hybrid|4|0.0|||0.0||||<i>({R/G} can be paid with either {R} or {G}.)</i><br>Trample; haste; shroud <i>(This permanent can't be the target of spells or abilities.)</i>|0
107090|Witch-Maw Nephilim|{G}{W}{U}{B}|Creature - Nephilim|1|1|Whenever you cast a spell, you may put two +1/+1 counters on Witch-Maw Nephilim.<br>Whenever Witch-Maw Nephilim attacks, it gains trample until end of turn if its power is 10 or greater.|Guildpact|Rare|multi|4|0.0|||0.0||||Whenever you cast a spell, you may put two +1/+1 counters on Witch-Maw Nephilim.<br>Whenever Witch-Maw Nephilim attacks, it gains trample until end of turn if its power is 10 or greater.|0
107091|Dune-Brood Nephilim|{B}{R}{G}{W}|Creature - Nephilim|3|3|Whenever Dune-Brood Nephilim deals combat damage to a player, put a 1/1 colorless Sand creature token onto the battlefield for each land you control.|Guildpact|Rare|multi|4|0.0|||0.0||||Whenever Dune-Brood Nephilim deals combat damage to a player, put a 1/1 colorless Sand creature token onto the battlefield for each land you control.|0
107092|Ink-Treader Nephilim|{R}{G}{W}{U}|Creature - Nephilim|3|3|Whenever a player casts an instant or sorcery spell, if Ink-Treader Nephilim is the only target of that spell, copy the spell for each other creature that spell could target. Each copy targets a different one of those creatures.|Guildpact|Rare|multi|4|0.0|||0.0||||Whenever a player casts an instant or sorcery spell, if Ink-Treader Nephilim is the only target of that spell, copy the spell for each other creature that spell could target. Each copy targets a different one of those creatures.|0
107093|Yore-Tiller Nephilim|{W}{U}{B}{R}|Creature - Nephilim|2|2|Whenever Yore-Tiller Nephilim attacks, return target creature card from your graveyard to the battlefield tapped and attacking.|Guildpact|Rare|multi|4|0.0|||0.0||||Whenever Yore-Tiller Nephilim attacks, return target creature card from your graveyard to the battlefield tapped and attacking.|0
107094|Glint-Eye Nephilim|{U}{B}{R}{G}|Creature - Nephilim|2|2|Whenever Glint-Eye Nephilim deals combat damage to a player, draw that many cards.<br>{1}, Discard a card: Glint-Eye Nephilim gets +1/+1 until end of turn.|Guildpact|Rare|multi|4|0.0|||0.0||||Whenever Glint-Eye Nephilim deals combat damage to a player, draw that many cards.<br>{1}, Discard a card: Glint-Eye Nephilim gets +1/+1 until end of turn.|0
107095|Sword of the Paruns|{4}|Artifact - Equipment|||As long as equipped creature is tapped, tapped creatures you control get +2/+0.<br>As long as equipped creature is untapped, untapped creatures you control get +0/+2.<br>{3}: You may tap or untap equipped creature.<br>Equip {3}|Guildpact|Rare|colorless|4|0.0|||0.0||||As long as equipped creature is tapped, tapped creatures you control get +2/+0.<br>As long as equipped creature is untapped, untapped creatures you control get +0/+2.<br>{3}: You may tap or untap equipped creature.<br>Equip {3}|0
107096|Mizzium Transreliquat|{3}|Artifact|||{3}: Mizzium Transreliquat becomes a copy of target artifact until end of turn.<br>{1}{U}{R}: Mizzium Transreliquat becomes a copy of target artifact and gains this ability.|Guildpact|Rare|colorless|3|0.0|||0.0||||{3}: Mizzium Transreliquat becomes a copy of target artifact until end of turn.<br>{1}{U}{R}: Mizzium Transreliquat becomes a copy of target artifact and gains this ability.|0
107097|Wildsize|{2}{G}|Instant|||Target creature gets +2/+2 and gains trample until end of turn.<br>Draw a card.|Guildpact|Common|mono|3|0.0|||0.0||||Target creature gets +2/+2 and gains trample until end of turn.<br>Draw a card.|0
107098|Gruul War Plow|{4}|Artifact|||Creatures you control have trample.<br>{1}{R}{G}: Gruul War Plow becomes a 4/4 Juggernaut artifact creature until end of turn.|Guildpact|Rare|colorless|4|0.0|||0.0||||Creatures you control have trample.<br>{1}{R}{G}: Gruul War Plow becomes a 4/4 Juggernaut artifact creature until end of turn.|0
107099|Poisonbelly Ogre|{4}{B}|Creature - Ogre Warrior|3|3|Whenever another creature enters the battlefield, its controller loses 1 life.|Guildpact|Common|mono|5|0.0|||0.0||||Whenever another creature enters the battlefield, its controller loses 1 life.|0
107680|Leap of Flame|{U}{R}|Instant|||Replicate {U}{R} <i>(When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)</i><br>Target creature gets +1/+0 and gains flying and first strike until end of turn.|Guildpact|Common|multi|2|0.0|||0.0||||Replicate {U}{R} <i>(When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)</i><br>Target creature gets +1/+0 and gains flying and first strike until end of turn.|0
