ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
2900|Apocalypse Chime|{2}|Artifact|||{2}, {T}, Sacrifice Apocalypse Chime: Destroy all nontoken permanents from the Homelands expansion. They can't be regenerated.|Homelands|Rare|colorless|2|0.0|||2.924|Mark Poole|||{2}, {T}, Sacrifice Apocalypse Chime: Destroy all nontoken permanents from the Homelands expansion. They can't be regenerated.|0
2901|Clockwork Gnomes|{4}|Artifact Creature - Gnome|2|2|{3}, {T}: Regenerate target artifact creature.|Homelands|Common|colorless|4|0.0|||1.769|Douglas Shuler|||{3}, {T}: Regenerate target artifact creature.|0
2903|Clockwork Swarm|{4}|Artifact Creature - Insect|0|3|Clockwork Swarm enters the battlefield with four +1/+0 counters on it.<br>Clockwork Swarm can't be blocked by Walls.<br>At end of combat, if Clockwork Swarm attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Swarm. This ability can't cause the total number of +1/+0 counters on Clockwork Swarm to be greater than four. Activate this ability only during your upkeep.|Homelands|Common|colorless|4|0.0|||2.04|Amy Weber|||Clockwork Swarm enters the battlefield with four +1/+0 counters on it.<br>Clockwork Swarm can't be blocked by Walls.<br>At end of combat, if Clockwork Swarm attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Swarm. This ability can't cause the total number of +1/+0 counters on Clockwork Swarm to be greater than four. Activate this ability only during your upkeep.|0
2904|Didgeridoo|{1}|Artifact|||{3}: You may put a Minotaur permanent card from your hand onto the battlefield.|Homelands|Rare|colorless|1|0.0|||3.333|Melissa Benson|||{3}: You may put a Minotaur permanent card from your hand onto the battlefield.|0
2905|Ebony Rhino|{7}|Artifact Creature - Rhino|4|5|Trample|Homelands|Common|colorless|7|0.0|||1.592|Amy Weber|||Trample|0
2908|Roterothopter|{1}|Artifact Creature - Thopter|0|2|Flying<br>{2}: Roterothopter gets +1/+0 until end of turn. Activate this ability no more than twice each turn.|Homelands|Common|colorless|1|0.0|||2.158|Amy Weber|||Flying<br>{2}: Roterothopter gets +1/+0 until end of turn. Activate this ability no more than twice each turn.|0
2909|Serrated Arrows|{4}|Artifact|||Serrated Arrows enters the battlefield with three arrowhead counters on it.<br>At the beginning of your upkeep, if there are no arrowhead counters on Serrated Arrows, sacrifice it.<br>{T}, Remove an arrowhead counter from Serrated Arrows: Put a -1/-1 counter on target creature.|Homelands|Common|colorless|4|0.0|||3.595|David A. Cherry|||Serrated Arrows enters the battlefield with three arrowhead counters on it.<br>At the beginning of your upkeep, if there are no arrowhead counters on Serrated Arrows, sacrifice it.<br>{T}, Remove an arrowhead counter from Serrated Arrows: Put a -1/-1 counter on target creature.|0
2910|Baron Sengir|{5}{B}{B}{B}|Legendary Creature - Vampire|5|5|Flying<br>Whenever a creature dealt damage by Baron Sengir this turn dies, put a +2/+2 counter on Baron Sengir.<br>{T}: Regenerate another target Vampire.|Homelands|Rare|mono|8|0.0|||4.109|Pete Venters|||Flying<br>Whenever a creature dealt damage by Baron Sengir this turn dies, put a +2/+2 counter on Baron Sengir.<br>{T}: Regenerate another target Vampire.|0
2911|Black Carriage|{3}{B}{B}|Creature - Horse|4|4|Trample<br>Black Carriage doesn't untap during your untap step.<br>Sacrifice a creature: Untap Black Carriage. Activate this ability only during your upkeep.|Homelands|Rare|mono|5|0.0|||2.394|David A. Cherry|||Trample<br>Black Carriage doesn't untap during your untap step.<br>Sacrifice a creature: Untap Black Carriage. Activate this ability only during your upkeep.|0
2914|Cemetery Gate|{2}{B}|Creature - Wall|0|5|Defender <i>(This creature can't attack.)</i><br>Protection from black|Homelands|Common|mono|3|0.0|||3.019|Melissa Benson|||Defender <i>(This creature can't attack.)</i><br>Protection from black|0
