ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
22317|Scouting Trek|{1}{G}|Sorcery|||Search your library for any number of basic land cards. Reveal those cards, then shuffle your library and put them on top of it.|Invasion|Uncommon|mono|2|0.0|||0.0||||Search your library for any number of basic land cards. Reveal those cards, then shuffle your library and put them on top of it.|0
22928|Sunscape Apprentice|{W}|Creature - Human Wizard|1|1|{G}, {T}: Target creature gets +1/+1 until end of turn.<br>{U}, {T}: Put target creature you control on top of its owner's library.|Invasion|Common|mono|1|0.0|||0.0||||{G}, {T}: Target creature gets +1/+1 until end of turn.<br>{U}, {T}: Put target creature you control on top of its owner's library.|0
22929|Glimmering Angel|{3}{W}|Creature - Angel|2|2|Flying<br>{U}: Glimmering Angel gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|Invasion|Common|mono|4|0.0|||0.0||||Flying<br>{U}: Glimmering Angel gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|0
22930|Viashino Grappler|{2}{R}|Creature - Viashino|3|1|{G}: Viashino Grappler gains trample until end of turn.|Invasion|Common|mono|3|0.0|||0.0||||{G}: Viashino Grappler gains trample until end of turn.|0
22931|Ardent Soldier|{1}{W}|Creature - Human Soldier|1|2|Kicker {2} <i>(You may pay an additional {2} as you cast this spell.)</i><br>Vigilance<br>If Ardent Soldier was kicked, it enters the battlefield with a +1/+1 counter on it.|Invasion|Common|mono|2|0.0|||0.0||||Kicker {2} <i>(You may pay an additional {2} as you cast this spell.)</i><br>Vigilance<br>If Ardent Soldier was kicked, it enters the battlefield with a +1/+1 counter on it.|0
22932|Benalish Lancer|{2}{W}|Creature - Human Knight|2|2|Kicker {2}{W} <i>(You may pay an additional {2}{W} as you cast this spell.)</i><br>If Benalish Lancer was kicked, it enters the battlefield with two +1/+1 counters on it and with first strike.|Invasion|Common|mono|3|0.0|||0.0||||Kicker {2}{W} <i>(You may pay an additional {2}{W} as you cast this spell.)</i><br>If Benalish Lancer was kicked, it enters the battlefield with two +1/+1 counters on it and with first strike.|0
22934|Crimson Acolyte|{1}{W}|Creature - Human Cleric|1|1|Protection from red<br>{W}: Target creature gains protection from red until end of turn.|Invasion|Common|mono|2|0.0|||0.0||||Protection from red<br>{W}: Target creature gains protection from red until end of turn.|0
22935|Obsidian Acolyte|{1}{W}|Creature - Human Cleric|1|1|Protection from black<br>{W}: Target creature gains protection from black until end of turn.|Invasion|Common|mono|2|0.0|||0.0||||Protection from black<br>{W}: Target creature gains protection from black until end of turn.|0
22936|Capashen Unicorn|{1}{W}|Creature - Unicorn|1|2|{1}{W}, {T}, Sacrifice Capashen Unicorn: Destroy target artifact or enchantment.|Invasion|Common|mono|2|0.0|||0.0||||{1}{W}, {T}, Sacrifice Capashen Unicorn: Destroy target artifact or enchantment.|0
22937|Benalish Trapper|{1}{W}|Creature - Human Soldier|1|2|{W}, {T}: Tap target creature.|Invasion|Common|mono|2|0.0|||0.0||||{W}, {T}: Tap target creature.|0
22939|Strength of Unity|{3}{W}|Enchantment - Aura|||Enchant creature<br>Domain- Enchanted creature gets +1/+1 for each basic land type among lands you control.|Invasion|Common|mono|4|0.0|||0.0||||Enchant creature<br>Domain- Enchanted creature gets +1/+1 for each basic land type among lands you control.|0
22943|Restrain|{2}{W}|Instant|||Prevent all combat damage that would be dealt by target attacking creature this turn.<br><br>Draw a card.|Invasion|Common|mono|3|0.0|||0.0||||Prevent all combat damage that would be dealt by target attacking creature this turn.<br><br>Draw a card.|0
22944|Prison Barricade|{1}{W}|Creature - Wall|1|3|Defender <i>(This creature can't attack.)</i><br>Kicker {1}{W} <i>(You may pay an additional {1}{W} as you cast this spell.)</i><br>If Prison Barricade was kicked, it enters the battlefield with a +1/+1 counter on it and with "Prison Barricade can attack as though it didn't have defender."|Invasion|Common|mono|2|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>Kicker {1}{W} <i>(You may pay an additional {1}{W} as you cast this spell.)</i><br>If Prison Barricade was kicked, it enters the battlefield with a +1/+1 counter on it and with "Prison Barricade can attack as though it didn't have defender."|0
