ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
222911|Abattoir Ghoul|{3}{B}|Creature - Zombie|3|2|First strike<br>Whenever a creature dealt damage by Abattoir Ghoul this turn dies, you gain life equal to that creature's toughness.|Innistrad|Uncommon|0.0||3.507|Volkan Baga|85|You'll gain life equal to the creature's last known toughness before   it died. For example, if Abattoir Ghoul deals 3 first-strike damage to a   7/7 creature and then you give the creature -5/-5 before the regular   combat damage step, you'll gain 2 life.|First strike<br>Whenever a creature dealt damage by Abattoir Ghoul this turn dies, you gain life equal to that creature's toughness.|0|
235595|Abbey Griffin|{3}{W}|Creature - Griffin|2|2|Flying, vigilance|Innistrad|Common|0.0||2.217|Jaime Jones|1||Flying, vigilance|0|
226890|Altar's Reap|{1}{B}|Instant|||As an additional cost to cast Altar's Reap, sacrifice a creature.<br>Draw two cards.|Innistrad|Common|0.0||0.0|Donato Giancola|86|You can't sacrifice more than one creature to cast Altar's Reap.<br>You sacrifice a creature when you pay other costs to cast Altar's   Reap. The creature will already be in its owner's graveyard by the time   any player gets a chance to respond.|As an additional cost to cast Altar's Reap, sacrifice a creature.<br>Draw two cards.|0|
220644|Ambush Viper|{1}{G}|Creature - Snake|2|1|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|Innistrad|Common|0.0||4.177|Alan Pollack|169||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|0|
235600|Ancient Grudge|{1}{R}|Instant|||Destroy target artifact.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||4.014|Ryan Yee|127||Destroy target artifact.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
230620|Angel of Flight Alabaster|{4}{W}|Creature - Angel|4|4|Flying<br>At the beginning of your upkeep, return target Spirit card from your graveyard to your hand.|Innistrad|Rare|0.0||3.917|Howard Lyon|2|The Spirit card must already be in your graveyard when the ability   triggers at the beginning of your upkeep. If there is no Spirit card in   your graveyard when your upkeep begins, the ability will be removed  from  the stack with no effect.|Flying<br>At the beginning of your upkeep, return target Spirit card from your graveyard to your hand.|0|
220370|Angelic Overseer|{3}{W}{W}|Creature - Angel|5|3|Flying<br>As long as you control a Human, Angelic Overseer has hexproof and is indestructible.|Innistrad|Mythic Rare|0.0||4.014|Jason Chan|3|If you control a Human, and an effect tries to destroy each Human you   control and Angelic Overseer simultaneously, Angelic Overseer won't be   destroyed.<br>If you control a Human, and lethal damage is  dealt to Angelic  Overseer, that damage will remain marked on it that  turn. If later in  the turn you no longer control a Human, Angelic  Overseer will be  destroyed.|Flying<br>As long as you control a Human, Angelic Overseer has hexproof and is indestructible.|0|
244685|Armored Skaab|{2}{U}|Creature - Zombie Warrior|1|4|When Armored Skaab enters the battlefield, put the top four cards of your library into your graveyard.|Innistrad|Common|0.0||3.129|Volkan Baga|43|If you have fewer than four cards in your library when Armored Skaab   enters the battlefield, you'll put all of them into your graveyard.|When Armored Skaab enters the battlefield, put the top four cards of your library into your graveyard.|0|
229968|Army of the Damned|{5}{B}{B}{B}|Sorcery|||Put thirteen 2/2 black Zombie creature tokens onto the battlefield tapped.<br>Flashback {7}{B}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Mythic Rare|0.0||3.985|Ryan Pancoast|87||Put thirteen 2/2 black Zombie creature tokens onto the battlefield tapped.<br>Flashback {7}{B}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
233255|Ashmouth Hound|{1}{R}|Creature - Elemental Hound|2|1|Whenever Ashmouth Hound blocks or becomes blocked by a creature, Ashmouth Hound deals 1 damage to that creature.|Innistrad|Common|0.0||3.445|Daarken|45|Ashmouth Hound's ability triggers once for each creature it blocks or becomes blocked by.|Whenever Ashmouth Hound blocks or becomes blocked by a creature, Ashmouth Hound deals 1 damage to that creature.|0|
