ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
12692|Elephant Guide|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.<br>When enchanted creature dies, put a 3/3 green Elephant creature token onto the battlefield.|Judgment|Uncommon|mono|3|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +3/+3.<br>When enchanted creature dies, put a 3/3 green Elephant creature token onto the battlefield.|0
20431|Quiet Speculation|{1}{U}|Sorcery|||Search target player's library for up to three cards with flashback and put them into that player's graveyard. Then the player shuffles his or her library.|Judgment|Uncommon|mono|2|0.0|||0.0||||Search target player's library for up to three cards with flashback and put them into that player's graveyard. Then the player shuffles his or her library.|0
20842|Balthor the Defiled|{2}{B}{B}|Legendary Creature - Zombie Dwarf|2|2|Minion creatures get +1/+1.<br>{B}{B}{B}, Exile Balthor the Defiled: Each player returns all black and all red creature cards from his or her graveyard to the battlefield.|Judgment|Rare|mono|4|0.0|||0.0||||Minion creatures get +1/+1.<br>{B}{B}{B}, Exile Balthor the Defiled: Each player returns all black and all red creature cards from his or her graveyard to the battlefield.|0
21275|Aven Fogbringer|{3}{U}|Creature - Bird Wizard|2|1|Flying<br>When Aven Fogbringer enters the battlefield, return target land to its owner's hand.|Judgment|Common|mono|4|0.0|||0.0||||Flying<br>When Aven Fogbringer enters the battlefield, return target land to its owner's hand.|0
24541|Unquestioned Authority|{2}{W}|Enchantment - Aura|||Enchant creature<br>When Unquestioned Authority enters the battlefield, draw a card.<br>Enchanted creature has protection from creatures.|Judgment|Uncommon|mono|3|0.0|||0.0||||Enchant creature<br>When Unquestioned Authority enters the battlefield, draw a card.<br>Enchanted creature has protection from creatures.|0
25805|Spellgorger Barbarian|{3}{R}|Creature - Human Nightmare Barbarian|3|1|When Spellgorger Barbarian enters the battlefield, discard a card at random.<br>When Spellgorger Barbarian leaves the battlefield, draw a card.|Judgment|Common|mono|4|0.0|||0.0||||When Spellgorger Barbarian enters the battlefield, discard a card at random.<br>When Spellgorger Barbarian leaves the battlefield, draw a card.|0
25974|Wormfang Drake|{2}{U}|Creature - Nightmare Drake|3|4|Flying<br>When Wormfang Drake enters the battlefield, sacrifice it unless you exile a creature you control other than Wormfang Drake.<br>When Wormfang Drake leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Judgment|Common|mono|3|0.0|||0.0||||Flying<br>When Wormfang Drake enters the battlefield, sacrifice it unless you exile a creature you control other than Wormfang Drake.<br>When Wormfang Drake leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0
26370|Tunneler Wurm|{6}{G}{G}|Creature - Wurm|6|6|Discard a card: Regenerate Tunneler Wurm.|Judgment|Uncommon|mono|8|0.0|||0.0||||Discard a card: Regenerate Tunneler Wurm.|0
27145|Laquatus's Disdain|{1}{U}|Instant|||Counter target spell cast from a graveyard.<br>Draw a card.|Judgment|Uncommon|mono|2|0.0|||0.0||||Counter target spell cast from a graveyard.<br>Draw a card.|0
29762|Swirling Sandstorm|{3}{R}|Sorcery|||Threshold- Swirling Sandstorm deals 5 damage to each creature without flying if seven or more cards are in your graveyard.|Judgment|Common|mono|4|0.0|||0.0||||Threshold- Swirling Sandstorm deals 5 damage to each creature without flying if seven or more cards are in your graveyard.|0
