ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
386540|Forest||Basic Land - Forest|||G|Khans of Tarkir|Land|0.0||3.5|Titus Lunter|267||G|0|
386566|Island||Basic Land - Island|||U|Khans of Tarkir|Land|0.0||3.5|Florian de Gesincourt|255||U|0|
386611|Mountain||Basic Land - Mountain|||R|Khans of Tarkir|Land|0.0||3.5|Noah Bradley|263||R|0|
386625|Plains||Basic Land - Plains|||W|Khans of Tarkir|Land|0.0||3.5|Sam Burley|251||W|0|
386686|Swamp||Basic Land - Swamp|||B|Khans of Tarkir|Land|0.0||3.5|Sam Burley|259||B|0|
386463|Abomination of Gudul|{3}{B}{G}{U}|Creature - Horror|3|4|Flying<br>Whenever Abomination of Gudul deals combat damage to a player, you may draw a card. If you do, discard a card.<br>Morph {2}{B}{G}{U} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Khans of Tarkir|Common|0.0||0.0|Erica Yang|159||Flying<br>Whenever Abomination of Gudul deals combat damage to a player, you may draw a card. If you do, discard a card.<br>Morph {2}{B}{G}{U} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
386464|Abzan Ascendancy|{W}{B}{G}|Enchantment|||When Abzan Ascendancy enters the battlefield, put a +1/+1 counter on each creature you control.<br>Whenever a nontoken creature you control dies, put a 1/1 white Spirit creature token with flying onto the battlefield.|Khans of Tarkir|Rare|0.0||0.0|Mark Winters|160||When Abzan Ascendancy enters the battlefield, put a +1/+1 counter on each creature you control.<br>Whenever a nontoken creature you control dies, put a 1/1 white Spirit creature token with flying onto the battlefield.|0|
386465|Abzan Banner|{3}|Artifact|||{T}: Add {W}, {B}, or {G} to your mana pool.<br>{W}{B}{G}, {T}, Sacrifice Abzan Banner: Draw a card.|Khans of Tarkir|Common|0.0||0.0|Daniel Ljunggren|215||{T}: Add {W}, {B}, or {G} to your mana pool.<br>{W}{B}{G}, {T}, Sacrifice Abzan Banner: Draw a card.|0|
386466|Abzan Battle Priest|{3}{W}|Creature - Human Cleric|3|2|Outlast {W} <i>({W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)</i><br>Each creature you control with a +1/+1 counter on it has lifelink.|Khans of Tarkir|Uncommon|0.0||0.0|Chris Rahn|1||Outlast {W} <i>({W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)</i><br>Each creature you control with a +1/+1 counter on it has lifelink.|0|
386467|Abzan Charm|{W}{B}{G}|Instant|||Choose one-<br>• Exile target creature with power 3 or greater.<br>• You draw two cards and you lose 2 life.<br>• Distribute two +1/+1 counters among one or two target creatures.|Khans of Tarkir|Uncommon|0.0||0.0|Mathias Kollros|161||Choose one-<br>• Exile target creature with power 3 or greater.<br>• You draw two cards and you lose 2 life.<br>• Distribute two +1/+1 counters among one or two target creatures.|0|
386468|Abzan Falconer|{2}{W}|Creature - Human Soldier|2|3|Outlast {W} <i>({W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)</i><br>Each creature you control with a +1/+1 counter on it has flying.|Khans of Tarkir|Uncommon|0.0||0.0|Steven Belledin|2||Outlast {W} <i>({W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)</i><br>Each creature you control with a +1/+1 counter on it has flying.|0|
386469|Abzan Guide|{3}{W}{B}{G}|Creature - Human Warrior|4|4|Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i><br>Morph {2}{W}{B}{G} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Khans of Tarkir|Common|0.0||0.0|Steve Prescott|162||Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i><br>Morph {2}{W}{B}{G} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
386470|Act of Treason|{2}{R}|Sorcery|||Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn.|Khans of Tarkir|Common|0.0||3.333|Min Yum|95|Act of Treason can target any creature, even one that's untapped or one you already control.<br>Gaining control of a creature doesn't cause you to gain control of any Auras or Equipment attached to it.<br>If you control a legendary creature and gain control of another legendary creature with the same name, you'll choose one to remain on the battlefield and put the other into its owner's graveyard.|Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn.|0|
386471|Ainok Bond-Kin|{1}{W}|Creature - Hound Soldier|2|1|Outlast {1}{W} <i>({1}{W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)</i><br>Each creature you control with a +1/+1 counter on it has first strike.|Khans of Tarkir|Common|0.0||0.0|Chris Rahn|3||Outlast {1}{W} <i>({1}{W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)</i><br>Each creature you control with a +1/+1 counter on it has first strike.|0|
386472|Ainok Tracker|{5}{R}|Creature - Hound Scout|3|3|First strike<br>Morph {4}{R} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Khans of Tarkir|Common|0.0||0.0|Evan Shipard|96||First strike<br>Morph {4}{R} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
386473|Alabaster Kirin|{3}{W}|Creature - Kirin|2|3|Flying, vigilance|Khans of Tarkir|Common|0.0||0.0|Igor Kieryluk|4||Flying, vigilance|0|
386474|Alpine Grizzly|{2}{G}|Creature - Bear|4|2||Khans of Tarkir|Common|0.0||0.0|John Severin Brassell|127|||0|
386475|Altar of the Brood|{1}|Artifact|||Whenever another permanent enters the battlefield under your control, each opponent puts the top card of his or her library into his or her graveyard.|Khans of Tarkir|Rare|0.0||0.0|Erica Yang|216||Whenever another permanent enters the battlefield under your control, each opponent puts the top card of his or her library into his or her graveyard.|0|
386476|Anafenza, the Foremost|{W}{B}{G}|Legendary Creature - Human Soldier|4|4|Whenever Anafenza, the Foremost attacks, put a +1/+1 counter on another target tapped creature you control.<br>If a creature card would be put into an opponent's graveyard from anywhere, exile it instead.|Khans of Tarkir|Mythic Rare|0.0||0.0|James Ryman|163||Whenever Anafenza, the Foremost attacks, put a +1/+1 counter on another target tapped creature you control.<br>If a creature card would be put into an opponent's graveyard from anywhere, exile it instead.|0|
386477|Ankle Shanker|{2}{R}{W}{B}|Creature - Goblin Berserker|2|2|Haste<br>Whenever Ankle Shanker attacks, creatures you control gain first strike and deathtouch until end of turn.|Khans of Tarkir|Rare|0.0||0.0|Zoltan Boros|164||Haste<br>Whenever Ankle Shanker attacks, creatures you control gain first strike and deathtouch until end of turn.|0|
386478|Arc Lightning|{2}{R}|Sorcery|||Arc Lightning deals 3 damage divided as you choose among one, two, or three target creatures and/or players.|Khans of Tarkir|Uncommon|0.0||4.25|Seb McKinnon|97|You choose how many targets Arc Lightning has and how the damage is divided as you cast the spell. Each target must receive at least 1 damage.<br>If some of the creatures are illegal targets as Arc Lightning tries to resolve, the original division of damage still applies but no damage is dealt to the illegal targets. If all targets are illegal, Arc Lightning is countered.|Arc Lightning deals 3 damage divided as you choose among one, two, or three target creatures and/or players.|0|
386479|Archers' Parapet|{1}{G}|Creature - Wall|0|5|Defender<br>{1}{B}, {T}: Each opponent loses 1 life.|Khans of Tarkir|Common|0.0||0.0|Wayne Reynolds|128||Defender<br>{1}{B}, {T}: Each opponent loses 1 life.|0|
386480|Armament Corps|{2}{W}{B}{G}|Creature - Human Soldier|4|4|When Armament Corps enters the battlefield, distribute two +1/+1 counters among one or two target creatures you control.|Khans of Tarkir|Uncommon|0.0||0.0|Steven Belledin|165||When Armament Corps enters the battlefield, distribute two +1/+1 counters among one or two target creatures you control.|0|
386481|Arrow Storm|{3}{R}{R}|Sorcery|||Arrow Storm deals 4 damage to target creature or player.<br>Raid- If you attacked with a creature this turn, instead Arrow Storm deals 5 damage to that creature or player and the damage can't be prevented.|Khans of Tarkir|Common|0.0||0.0|Steve Prescott|98||Arrow Storm deals 4 damage to target creature or player.<br>Raid- If you attacked with a creature this turn, instead Arrow Storm deals 5 damage to that creature or player and the damage can't be prevented.|0|
386482|Ashcloud Phoenix|{2}{R}{R}|Creature - Phoenix|4|1|Flying<br>When Ashcloud Phoenix dies, return it to the battlefield face down.<br>Morph {4}{R}{R} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Ashcloud Phoenix is turned face up, it deals 2 damage to each player.|Khans of Tarkir|Mythic Rare|0.0||0.0|Howard Lyon|99||Flying<br>When Ashcloud Phoenix dies, return it to the battlefield face down.<br>Morph {4}{R}{R} <i>(You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Ashcloud Phoenix is turned face up, it deals 2 damage to each player.|0|
386483|Avalanche Tusker|{2}{G}{U}{R}|Creature - Elephant Warrior|6|4|Whenever Avalanche Tusker attacks, target creature defending player controls blocks it this combat if able.|Khans of Tarkir|Rare|0.0||0.0|Matt Stewart|166||Whenever Avalanche Tusker attacks, target creature defending player controls blocks it this combat if able.|0|
386484|Awaken the Bear|{2}{G}|Instant|||Target creature gets +3/+3 and gains trample until end of turn.|Khans of Tarkir|Common|0.0||0.0|Svetlin Velinov|129||Target creature gets +3/+3 and gains trample until end of turn.|0|
386485|Barrage of Boulders|{2}{R}|Sorcery|||Barrage of Boulders deals 1 damage to each creature you don't control.<br>Ferocious- If you control a creature with power 4 or greater, creatures can't block this turn.|Khans of Tarkir|Common|0.0||0.0|Zoltan Boros|100||Barrage of Boulders deals 1 damage to each creature you don't control.<br>Ferocious- If you control a creature with power 4 or greater, creatures can't block this turn.|0|
386486|Bear's Companion|{2}{G}{U}{R}|Creature - Human Warrior|2|2|When Bear's Companion enters the battlefield, put a 4/4 green Bear creature token onto the battlefield.|Khans of Tarkir|Uncommon|0.0||0.0|Winona Nelson|167||When Bear's Companion enters the battlefield, put a 4/4 green Bear creature token onto the battlefield.|0|
