ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
214045|Mountain||Basic Land - Mountain|||R|Mirrodin Besieged|Land|0.0||4.458|Tomasz Jedruszek|152||R|0|
214066|Mountain||Basic Land - Mountain|||R|Mirrodin Besieged|Land|0.0||3.316|Tomasz Jedruszek|153||R|0|
214057|Plains||Basic Land - Plains|||W|Mirrodin Besieged|Land|0.0||3.909|James Paick|146||W|0|
220366|Plains||Basic Land - Plains|||W|Mirrodin Besieged|Land|0.0||2.549|James Paick|147||W|0|
220367|Swamp||Basic Land - Swamp|||B|Mirrodin Besieged|Land|0.0||4.222|Lars Grant-West|150||B|0|
220368|Swamp||Basic Land - Swamp|||B|Mirrodin Besieged|Land|0.0||2.607|Lars Grant-West|151||B|0|
213818|Accorder Paladin|{1}{W}|Creature - Human Knight|3|1|Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|Mirrodin Besieged|Uncommon|0.0||0.0||1||Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|0|
213794|Ardent Recruit|{W}|Creature - Human Soldier|1|1|Metalcraft- Ardent Recruit gets +2/+2 as long as you control three or more artifacts.|Mirrodin Besieged|Common|0.0||0.0||2||Metalcraft- Ardent Recruit gets +2/+2 as long as you control three or more artifacts.|0|
213792|Banishment Decree|{3}{W}{W}|Instant|||Put target artifact, creature, or enchantment on top of its owner's library.|Mirrodin Besieged|Common|0.0||0.0||3||Put target artifact, creature, or enchantment on top of its owner's library.|0|
214061|Black Sun's Zenith|{X}{B}{B}|Sorcery|||Put X -1/-1 counters on each creature. Shuffle Black Sun's Zenith into its owner's library.|Mirrodin Besieged|Rare|0.0||0.0||39||Put X -1/-1 counters on each creature. Shuffle Black Sun's Zenith into its owner's library.|0|
214049|Bladed Sentinel|{4}|Artifact Creature - Construct|2|4|{W}: Bladed Sentinel gains vigilance until end of turn.|Mirrodin Besieged|Common|0.0||0.0||98||{W}: Bladed Sentinel gains vigilance until end of turn.|0|
221563|Blightsteel Colossus|{12}|Artifact Creature - Golem|11|11|Trample, infect<br>Blightsteel Colossus is indestructible.<br>If Blightsteel Colossus would be put into a graveyard from anywhere, reveal Blightsteel Colossus and shuffle it into its owner's library instead.|Mirrodin Besieged|Mythic Rare|0.0||0.0||99||Trample, infect<br>Blightsteel Colossus is indestructible.<br>If Blightsteel Colossus would be put into a graveyard from anywhere, reveal Blightsteel Colossus and shuffle it into its owner's library instead.|0|
213820|Blightwidow|{3}{G}|Creature - Spider|2|4|Reach <i>(This creature can block creatures with flying.)</i><br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Common|0.0||0.0||77||Reach <i>(This creature can block creatures with flying.)</i><br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0|
213793|Blisterstick Shaman|{2}{R}|Creature - Goblin Shaman|2|1|When Blisterstick Shaman enters the battlefield, it deals 1 damage to target creature or player.|Mirrodin Besieged|Common|0.0||0.0||58||When Blisterstick Shaman enters the battlefield, it deals 1 damage to target creature or player.|0|
221556|Blue Sun's Zenith|{X}{U}{U}{U}|Instant|||Target player draws X cards. Shuffle Blue Sun's Zenith into its owner's library.|Mirrodin Besieged|Rare|0.0||0.0||20||Target player draws X cards. Shuffle Blue Sun's Zenith into its owner's library.|0|
214040|Bonehoard|{4}|Artifact - Equipment|||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +X/+X, where X is the number of creature cards in all graveyards.<br>Equip {2}|Mirrodin Besieged|Rare|0.0||0.0||100||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +X/+X, where X is the number of creature cards in all graveyards.<br>Equip {2}|0|
213800|Brass Squire|{3}|Artifact Creature - Myr|1|3|{T}: Attach target Equipment you control to target creature you control.|Mirrodin Besieged|Uncommon|0.0||0.0||101||{T}: Attach target Equipment you control to target creature you control.|0|
213771|Burn the Impure|{1}{R}|Instant|||Burn the Impure deals 3 damage to target creature. If that creature has infect, Burn the Impure deals 3 damage to that creature's controller.|Mirrodin Besieged|Common|0.0||0.0||59||Burn the Impure deals 3 damage to target creature. If that creature has infect, Burn the Impure deals 3 damage to that creature's controller.|0|
213789|Caustic Hound|{5}{B}|Creature - Hound|4|4|When Caustic Hound dies, each player loses 4 life.|Mirrodin Besieged|Common|0.0||0.0||40||When Caustic Hound dies, each player loses 4 life.|0|
213808|Choking Fumes|{2}{W}|Instant|||Put a -1/-1 counter on each attacking creature.|Mirrodin Besieged|Uncommon|0.0||0.0||4||Put a -1/-1 counter on each attacking creature.|0|
213756|Concussive Bolt|{3}{R}{R}|Sorcery|||Concussive Bolt deals 4 damage to target player.<br>Metalcraft- If you control three or more artifacts, creatures that player controls can't block this turn.|Mirrodin Besieged|Common|0.0||0.0||60||Concussive Bolt deals 4 damage to target player.<br>Metalcraft- If you control three or more artifacts, creatures that player controls can't block this turn.|0|
214063|Consecrated Sphinx|{4}{U}{U}|Creature - Sphinx|4|6|Flying<br>Whenever an opponent draws a card, you may draw two cards.|Mirrodin Besieged|Mythic Rare|0.0||0.0||21||Flying<br>Whenever an opponent draws a card, you may draw two cards.|0|
213775|Contested War Zone||Land|||Whenever a creature deals combat damage to you, that creature's controller gains control of Contested War Zone.<br>{T}: Add {1} to your mana pool.<br>{1}, {T}: Attacking creatures get +1/+0 until end of turn.|Mirrodin Besieged|Rare|0.0||0.0||144||Whenever a creature deals combat damage to you, that creature's controller gains control of Contested War Zone.<br>{T}: Add {1} to your mana pool.<br>{1}, {T}: Attacking creatures get +1/+0 until end of turn.|0|
213805|Copper Carapace|{1}|Artifact - Equipment|||Equipped creature gets +2/+2 and can't block.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|Mirrodin Besieged|Common|0.0||0.0||102||Equipped creature gets +2/+2 and can't block.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
213822|Core Prowler|{4}|Artifact Creature - Horror|2|2|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>When Core Prowler dies, proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|Mirrodin Besieged|Uncommon|0.0||0.0||103||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>When Core Prowler dies, proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|0|
214043|Corrupted Conscience|{3}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.<br>Enchanted creature has infect. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Uncommon|0.0||0.0||22||Enchant creature<br>You control enchanted creature.<br>Enchanted creature has infect. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0|
214029|Creeping Corrosion|{2}{G}{G}|Sorcery|||Destroy all artifacts.|Mirrodin Besieged|Rare|0.0||0.0||78||Destroy all artifacts.|0|
213806|Crush|{R}|Instant|||Destroy target noncreature artifact.|Mirrodin Besieged|Common|0.0||0.0||61||Destroy target noncreature artifact.|0|
214037|Cryptoplasm|{1}{U}{U}|Creature - Shapeshifter|2|2|At the beginning of your upkeep, you may have Cryptoplasm become a copy of another target creature. If you do, Cryptoplasm gains this ability.|Mirrodin Besieged|Rare|0.0||0.0||23||At the beginning of your upkeep, you may have Cryptoplasm become a copy of another target creature. If you do, Cryptoplasm gains this ability.|0|
213749|Darksteel Plate|{3}|Artifact - Equipment|||Darksteel Plate is indestructible.<br>Equipped creature is indestructible.<br>Equip {2}|Mirrodin Besieged|Rare|0.0||0.0||104||Darksteel Plate is indestructible.<br>Equipped creature is indestructible.<br>Equip {2}|0|
214055|Decimator Web|{4}|Artifact|||{4}, {T}: Target opponent loses 2 life, gets a poison counter, then puts the top six cards of his or her library into his or her graveyard.|Mirrodin Besieged|Rare|0.0||0.0||105||{4}, {T}: Target opponent loses 2 life, gets a poison counter, then puts the top six cards of his or her library into his or her graveyard.|0|
213765|Distant Memories|{2}{U}{U}|Sorcery|||Search your library for a card, exile it, then shuffle your library. Any opponent may have you put that card into your hand. If no player does, you draw three cards.|Mirrodin Besieged|Rare|0.0||0.0||24||Search your library for a card, exile it, then shuffle your library. Any opponent may have you put that card into your hand. If no player does, you draw three cards.|0|
213760|Divine Offering|{1}{W}|Instant|||Destroy target artifact. You gain life equal to its converted mana cost.|Mirrodin Besieged|Common|0.0||0.0||5||Destroy target artifact. You gain life equal to its converted mana cost.|0|
214032|Dross Ripper|{4}|Artifact Creature - Hound|3|3|{2}{B}: Dross Ripper gets +1/+1 until end of turn.|Mirrodin Besieged|Common|0.0||0.0||106||{2}{B}: Dross Ripper gets +1/+1 until end of turn.|0|
213732|Fangren Marauder|{5}{G}|Creature - Beast|5|5|Whenever an artifact is put into a graveyard from the battlefield, you may gain 5 life.|Mirrodin Besieged|Common|0.0||0.0||79||Whenever an artifact is put into a graveyard from the battlefield, you may gain 5 life.|0|
221560|Flayer Husk|{1}|Artifact - Equipment|||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +1/+1.<br>Equip {2}|Mirrodin Besieged|Common|0.0||0.0||107||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +1/+1.<br>Equip {2}|0|
213817|Flensermite|{1}{B}|Creature - Gremlin|1|1|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Mirrodin Besieged|Common|0.0||0.0||41||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0|
