ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
213818|Accorder Paladin|{1}{W}|Creature - Human Knight|3|1|Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|Mirrodin Besieged|Uncommon|mono|2|0.0|||4.06|Kekai Kotaki|1||Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|0
213794|Ardent Recruit|{W}|Creature - Human Soldier|1|1|Metalcraft- Ardent Recruit gets +2/+2 as long as you control three or more artifacts.|Mirrodin Besieged|Common|mono|1|0.0|||3.86|Mike Bierek|2||Metalcraft- Ardent Recruit gets +2/+2 as long as you control three or more artifacts.|0
213792|Banishment Decree|{3}{W}{W}|Instant|||Put target artifact, creature, or enchantment on top of its owner's library.|Mirrodin Besieged|Common|mono|5|0.0|||1.664|James Ryman|3||Put target artifact, creature, or enchantment on top of its owner's library.|0
214061|Black Sun's Zenith|{X}{B}{B}|Sorcery|||Put X -1/-1 counters on each creature. Shuffle Black Sun's Zenith into its owner's library.|Mirrodin Besieged|Rare|mono|2|0.0|||4.357|Daniel Ljunggren|39||Put X -1/-1 counters on each creature. Shuffle Black Sun's Zenith into its owner's library.|0
214049|Bladed Sentinel|{4}|Artifact Creature - Construct|2|4|{W}: Bladed Sentinel gains vigilance until end of turn.|Mirrodin Besieged|Common|colorless|4|0.0|||1.883|Tomasz Jedruszek|98||{W}: Bladed Sentinel gains vigilance until end of turn.|0
221563|Blightsteel Colossus|{12}|Artifact Creature - Golem|11|11|Trample, infect<br>Blightsteel Colossus is indestructible.<br>If Blightsteel Colossus would be put into a graveyard from anywhere, reveal Blightsteel Colossus and shuffle it into its owner's library instead.|Mirrodin Besieged|Mythic Rare|colorless|12|0.0|||4.086|Chris Rahn|99||Trample, infect<br>Blightsteel Colossus is indestructible.<br>If Blightsteel Colossus would be put into a graveyard from anywhere, reveal Blightsteel Colossus and shuffle it into its owner's library instead.|0
213820|Blightwidow|{3}{G}|Creature - Spider|2|4|Reach <i>(This creature can block creatures with flying.)</i><br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Common|mono|4|0.0|||3.899|Daniel Ljunggren|77||Reach <i>(This creature can block creatures with flying.)</i><br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0
213793|Blisterstick Shaman|{2}{R}|Creature - Goblin Shaman|2|1|When Blisterstick Shaman enters the battlefield, it deals 1 damage to target creature or player.|Mirrodin Besieged|Common|mono|3|0.0|||2.77|Svetlin Velinov|58||When Blisterstick Shaman enters the battlefield, it deals 1 damage to target creature or player.|0
221556|Blue Sun's Zenith|{X}{U}{U}{U}|Instant|||Target player draws X cards. Shuffle Blue Sun's Zenith into its owner's library.|Mirrodin Besieged|Rare|mono|3|0.0|||3.657|Izzy|20||Target player draws X cards. Shuffle Blue Sun's Zenith into its owner's library.|0
214040|Bonehoard|{4}|Artifact - Equipment|||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +X/+X, where X is the number of creature cards in all graveyards.<br>Equip {2}|Mirrodin Besieged|Rare|colorless|4|0.0|||4.203|Chippy|100||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +X/+X, where X is the number of creature cards in all graveyards.<br>Equip {2}|0
213800|Brass Squire|{3}|Artifact Creature - Myr|1|3|{T}: Attach target Equipment you control to target creature you control.|Mirrodin Besieged|Uncommon|colorless|3|0.0|||3.966|Ryan Pancoast|101||{T}: Attach target Equipment you control to target creature you control.|0
213771|Burn the Impure|{1}{R}|Instant|||Burn the Impure deals 3 damage to target creature. If that creature has infect, Burn the Impure deals 3 damage to that creature's controller.|Mirrodin Besieged|Common|mono|2|0.0|||3.784|Nic Klein|59||Burn the Impure deals 3 damage to target creature. If that creature has infect, Burn the Impure deals 3 damage to that creature's controller.|0
213789|Caustic Hound|{5}{B}|Creature - Hound|4|4|When Caustic Hound dies, each player loses 4 life.|Mirrodin Besieged|Common|mono|6|0.0|||1.932|Dave Allsop|40||When Caustic Hound dies, each player loses 4 life.|0
213808|Choking Fumes|{2}{W}|Instant|||Put a -1/-1 counter on each attacking creature.|Mirrodin Besieged|Uncommon|mono|3|0.0|||3.92|Scott Chou|4||Put a -1/-1 counter on each attacking creature.|0
213756|Concussive Bolt|{3}{R}{R}|Sorcery|||Concussive Bolt deals 4 damage to target player.<br>Metalcraft- If you control three or more artifacts, creatures that player controls can't block this turn.|Mirrodin Besieged|Common|mono|5|0.0|||3.468|Johann Bodin|60||Concussive Bolt deals 4 damage to target player.<br>Metalcraft- If you control three or more artifacts, creatures that player controls can't block this turn.|0
214063|Consecrated Sphinx|{4}{U}{U}|Creature - Sphinx|4|6|Flying<br>Whenever an opponent draws a card, you may draw two cards.|Mirrodin Besieged|Mythic Rare|mono|6|0.0|||4.425|Mark Zug|21||Flying<br>Whenever an opponent draws a card, you may draw two cards.|0
213775|Contested War Zone||Land|||Whenever a creature deals combat damage to you, that creature's controller gains control of Contested War Zone.<br>{T}: Add {1} to your mana pool.<br>{1}, {T}: Attacking creatures get +1/+0 until end of turn.|Mirrodin Besieged|Rare|land|0|0.0|||3.307|Scott Chou|144||Whenever a creature deals combat damage to you, that creature's controller gains control of Contested War Zone.<br>{T}: Add {1} to your mana pool.<br>{1}, {T}: Attacking creatures get +1/+0 until end of turn.|0
213805|Copper Carapace|{1}|Artifact - Equipment|||Equipped creature gets +2/+2 and can't block.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|Mirrodin Besieged|Common|colorless|1|0.0|||2.341|Franz Vohwinkel|102||Equipped creature gets +2/+2 and can't block.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
213822|Core Prowler|{4}|Artifact Creature - Horror|2|2|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>When Core Prowler dies, proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|Mirrodin Besieged|Uncommon|colorless|4|0.0|||3.847|Dave Allsop|103||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>When Core Prowler dies, proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|0
214043|Corrupted Conscience|{3}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.<br>Enchanted creature has infect. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Uncommon|mono|5|0.0|||4.228|Jason Chan|22||Enchant creature<br>You control enchanted creature.<br>Enchanted creature has infect. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0
214029|Creeping Corrosion|{2}{G}{G}|Sorcery|||Destroy all artifacts.|Mirrodin Besieged|Rare|mono|4|0.0|||3.933|Ryan Pancoast|78||Destroy all artifacts.|0
213806|Crush|{R}|Instant|||Destroy target noncreature artifact.|Mirrodin Besieged|Common|mono|1|0.0|||3.238|Matt Stewart|61||Destroy target noncreature artifact.|0
214037|Cryptoplasm|{1}{U}{U}|Creature - Shapeshifter|2|2|At the beginning of your upkeep, you may have Cryptoplasm become a copy of another target creature. If you do, Cryptoplasm gains this ability.|Mirrodin Besieged|Rare|mono|3|0.0|||4.228|Eric Deschamps|23||At the beginning of your upkeep, you may have Cryptoplasm become a copy of another target creature. If you do, Cryptoplasm gains this ability.|0
213749|Darksteel Plate|{3}|Artifact - Equipment|||Darksteel Plate is indestructible.<br>Equipped creature is indestructible.<br>Equip {2}|Mirrodin Besieged|Rare|colorless|3|0.0|||4.229|Daniel Ljunggren|104||Darksteel Plate is indestructible.<br>Equipped creature is indestructible.<br>Equip {2}|0
214055|Decimator Web|{4}|Artifact|||{4}, {T}: Target opponent loses 2 life, gets a poison counter, then puts the top six cards of his or her library into his or her graveyard.|Mirrodin Besieged|Rare|colorless|4|0.0|||3.506|Daniel Ljunggren|105||{4}, {T}: Target opponent loses 2 life, gets a poison counter, then puts the top six cards of his or her library into his or her graveyard.|0
213765|Distant Memories|{2}{U}{U}|Sorcery|||Search your library for a card, exile it, then shuffle your library. Any opponent may have you put that card into your hand. If no player does, you draw three cards.|Mirrodin Besieged|Rare|mono|4|0.0|||2.407|Karl Kopinski|24||Search your library for a card, exile it, then shuffle your library. Any opponent may have you put that card into your hand. If no player does, you draw three cards.|0
214032|Dross Ripper|{4}|Artifact Creature - Hound|3|3|{2}{B}: Dross Ripper gets +1/+1 until end of turn.|Mirrodin Besieged|Common|colorless|4|0.0|||2.4|David Rapoza|106||{2}{B}: Dross Ripper gets +1/+1 until end of turn.|0
213732|Fangren Marauder|{5}{G}|Creature - Beast|5|5|Whenever an artifact is put into a graveyard from the battlefield, you may gain 5 life.|Mirrodin Besieged|Common|mono|6|0.0|||3.857|James Ryman|79||Whenever an artifact is put into a graveyard from the battlefield, you may gain 5 life.|0
221560|Flayer Husk|{1}|Artifact - Equipment|||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +1/+1.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Mirrodin Besieged|Common|colorless|1|0.0|||3.961|Igor Kieryluk|107||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +1/+1.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
213817|Flensermite|{1}{B}|Creature - Gremlin|1|1|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Mirrodin Besieged|Common|mono|2|0.0|||3.239|Dave Allsop|41||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0
213759|Flesh-Eater Imp|{3}{B}|Creature - Imp|2|2|Flying<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Sacrifice a creature: Flesh-Eater Imp gets +1/+1 until end of turn.|Mirrodin Besieged|Uncommon|mono|4|0.0|||3.905|Johann Bodin|42||Flying<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Sacrifice a creature: Flesh-Eater Imp gets +1/+1 until end of turn.|0
213791|Frantic Salvage|{3}{W}|Instant|||Put any number of target artifact cards from your graveyard on top of your library.<br>Draw a card.|Mirrodin Besieged|Common|mono|4|0.0|||3.357|Scott Chou|6||Put any number of target artifact cards from your graveyard on top of your library.<br>Draw a card.|0
213736|Fuel for the Cause|{2}{U}{U}|Instant|||Counter target spell, then proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|Mirrodin Besieged|Common|mono|4|0.0|||3.714|Steven Belledin|25||Counter target spell, then proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|0
214053|Galvanoth|{3}{R}{R}|Creature - Beast|3|3|At the beginning of your upkeep, you may look at the top card of your library. If it's an instant or sorcery card, you may cast it without paying its mana cost.|Mirrodin Besieged|Rare|mono|5|0.0|||4.058|Kev Walker|62||At the beginning of your upkeep, you may look at the top card of your library. If it's an instant or sorcery card, you may cast it without paying its mana cost.|0
214072|Glissa, the Traitor|{B}{G}{G}|Legendary Creature - Zombie Elf|3|3|First strike, deathtouch<br>Whenever a creature an opponent controls dies, you may return target artifact card from your graveyard to your hand.|Mirrodin Besieged|Mythic Rare|multi|3|0.0|||4.715|Chris Rahn|96||First strike, deathtouch<br>Whenever a creature an opponent controls dies, you may return target artifact card from your graveyard to your hand.|0
213783|Glissa's Courier|{1}{G}{G}|Creature - Horror|2|3|Mountainwalk|Mirrodin Besieged|Common|mono|3|0.0|||2.743|Dave Kendall|80||Mountainwalk|0
213763|Gnathosaur|{4}{R}{R}|Creature - Lizard|5|4|Sacrifice an artifact: Gnathosaur gains trample until end of turn.|Mirrodin Besieged|Common|mono|6|0.0|||1.681|Jason Chan|63||Sacrifice an artifact: Gnathosaur gains trample until end of turn.|0
213799|Go for the Throat|{1}{B}|Instant|||Destroy target nonartifact creature.|Mirrodin Besieged|Uncommon|mono|2|0.0|||4.494|David Rapoza|43||Destroy target nonartifact creature.|0
213782|Goblin Wardriver|{R}{R}|Creature - Goblin Warrior|2|2|Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|Mirrodin Besieged|Uncommon|mono|2|0.0|||4.335|Chippy|64||Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i>|0
213798|Gore Vassal|{2}{W}|Creature - Hound|2|1|Sacrifice Gore Vassal: Put a -1/-1 counter on target creature. Then if that creature's toughness is 1 or greater, regenerate it.|Mirrodin Besieged|Uncommon|mono|3|0.0|||3.102|Matt Cavotta|7||Sacrifice Gore Vassal: Put a -1/-1 counter on target creature. Then if that creature's toughness is 1 or greater, regenerate it.|0
221559|Green Sun's Zenith|{X}{G}|Sorcery|||Search your library for a green creature card with converted mana cost X or less, put it onto the battlefield, then shuffle your library. Shuffle Green Sun's Zenith into its owner's library.|Mirrodin Besieged|Rare|mono|1|0.0|||4.611|David Rapoza|81||Search your library for a green creature card with converted mana cost X or less, put it onto the battlefield, then shuffle your library. Shuffle Green Sun's Zenith into its owner's library.|0
214073|Gruesome Encore|{2}{B}|Sorcery|||Put target creature card from an opponent's graveyard onto the battlefield under your control. It gains haste. Exile it at the beginning of the next end step. If that creature would leave the battlefield, exile it instead of putting it anywhere else.|Mirrodin Besieged|Uncommon|mono|3|0.0|||3.94|Adrian Smith|44||Put target creature card from an opponent's graveyard onto the battlefield under your control. It gains haste. Exile it at the beginning of the next end step. If that creature would leave the battlefield, exile it instead of putting it anywhere else.|0
213768|Gust-Skimmer|{2}|Artifact Creature - Insect|2|1|{U}: Gust-Skimmer gains flying until end of turn.|Mirrodin Besieged|Common|colorless|2|0.0|||2.229|Dan Scott|108||{U}: Gust-Skimmer gains flying until end of turn.|0
214052|Hellkite Igniter|{5}{R}{R}|Creature - Dragon|5|5|Flying, haste<br>{1}{R}: Hellkite Igniter gets +X/+0 until end of turn, where X is the number of artifacts you control.|Mirrodin Besieged|Rare|mono|7|0.0|||3.783|Jason Chan|65||Flying, haste<br>{1}{R}: Hellkite Igniter gets +X/+0 until end of turn, where X is the number of artifacts you control.|0
214064|Hero of Bladehold|{2}{W}{W}|Creature - Human Knight|3|4|Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Whenever Hero of Bladehold attacks, put two 1/1 white Soldier creature tokens onto the battlefield tapped and attacking.|Mirrodin Besieged|Mythic Rare|mono|4|0.0|||4.738|Austin Hsu|8||Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Whenever Hero of Bladehold attacks, put two 1/1 white Soldier creature tokens onto the battlefield tapped and attacking.|0
214028|Hero of Oxid Ridge|{2}{R}{R}|Creature - Human Knight|4|2|Haste<br>Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Whenever Hero of Oxid Ridge attacks, creatures with power 1 or less can't block this turn.|Mirrodin Besieged|Mythic Rare|mono|4|0.0|||4.162|Eric Deschamps|66||Haste<br>Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Whenever Hero of Oxid Ridge attacks, creatures with power 1 or less can't block this turn.|0
213807|Hexplate Golem|{7}|Artifact Creature - Golem|5|7||Mirrodin Besieged|Common|colorless|7|0.0|||1.8|Matt Cavotta|109|||0
213723|Horrifying Revelation|{B}|Sorcery|||Target player discards a card, then puts the top card of his or her library into his or her graveyard.|Mirrodin Besieged|Common|mono|1|0.0|||3.058|Shelly Wan|45||Target player discards a card, then puts the top card of his or her library into his or her graveyard.|0
213737|Ichor Wellspring|{2}|Artifact|||When Ichor Wellspring enters the battlefield or is put into a graveyard from the battlefield, draw a card.|Mirrodin Besieged|Common|colorless|2|0.0|||3.99|Steven Belledin|110||When Ichor Wellspring enters the battlefield or is put into a graveyard from the battlefield, draw a card.|0
213731|Inkmoth Nexus||Land|||{T}: Add {1} to your mana pool.<br>{1}: Inkmoth Nexus becomes a 1/1 Blinkmoth artifact creature with flying and infect until end of turn. It's still a land. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Rare|land|0|0.0|||4.361|Jung Park|145||{T}: Add {1} to your mana pool.<br>{1}: Inkmoth Nexus becomes a 1/1 Blinkmoth artifact creature with flying and infect until end of turn. It's still a land. <i>(It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0
213788|Into the Core|{2}{R}{R}|Instant|||Exile two target artifacts.|Mirrodin Besieged|Uncommon|mono|4|0.0|||3.961|Whit Brachna|67||Exile two target artifacts.|0
214056|Kemba's Legion|{5}{W}{W}|Creature - Cat Soldier|4|6|Vigilance<br>Kemba's Legion can block an additional creature for each Equipment attached to Kemba's Legion.|Mirrodin Besieged|Uncommon|mono|7|0.0|||2.083|Anthony Francisco|9||Vigilance<br>Kemba's Legion can block an additional creature for each Equipment attached to Kemba's Legion.|0
214035|Knowledge Pool|{6}|Artifact|||Imprint- When Knowledge Pool enters the battlefield, each player exiles the top three cards of his or her library.<br>Whenever a player casts a spell from his or her hand, that player exiles it. If the player does, he or she may cast another nonland card exiled with Knowledge Pool without paying that card's mana cost.|Mirrodin Besieged|Rare|colorless|6|0.0|||3.9|Mike Bierek|111||Imprint- When Knowledge Pool enters the battlefield, each player exiles the top three cards of his or her library.<br>Whenever a player casts a spell from his or her hand, that player exiles it. If the player does, he or she may cast another nonland card exiled with Knowledge Pool without paying that card's mana cost.|0
213766|Koth's Courier|{1}{R}{R}|Creature - Human Rogue|2|3|Forestwalk|Mirrodin Besieged|Common|mono|3|0.0|||3.417|Wayne Reynolds|68||Forestwalk|0
213810|Kuldotha Flamefiend|{4}{R}{R}|Creature - Elemental|4|4|When Kuldotha Flamefiend enters the battlefield, you may sacrifice an artifact. If you do, Kuldotha Flamefiend deals 4 damage divided as you choose among any number of target creatures and/or players.|Mirrodin Besieged|Uncommon|mono|6|0.0|||3.682|Raymond Swanland|69||When Kuldotha Flamefiend enters the battlefield, you may sacrifice an artifact. If you do, Kuldotha Flamefiend deals 4 damage divided as you choose among any number of target creatures and/or players.|0
213787|Kuldotha Ringleader|{4}{R}|Creature - Giant Berserker|4|4|Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Kuldotha Ringleader attacks each turn if able.|Mirrodin Besieged|Common|mono|5|0.0|||3.25|Greg Staples|70||Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Kuldotha Ringleader attacks each turn if able.|0
213739|Lead the Stampede|{2}{G}|Sorcery|||Look at the top five cards of your library. You may reveal any number of creature cards from among them and put the revealed cards into your hand. Put the rest on the bottom of your library in any order.|Mirrodin Besieged|Uncommon|mono|3|0.0|||3.939|Efrem Palacios|82||Look at the top five cards of your library. You may reveal any number of creature cards from among them and put the revealed cards into your hand. Put the rest on the bottom of your library in any order.|0
222860|Leonin Relic-Warder|{W}{W}|Creature - Cat Cleric|2|2|When Leonin Relic-Warder enters the battlefield, you may exile target artifact or enchantment.<br>When Leonin Relic-Warder leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Mirrodin Besieged|Uncommon|mono|2|0.0|||3.891|Greg Staples|10||When Leonin Relic-Warder enters the battlefield, you may exile target artifact or enchantment.<br>When Leonin Relic-Warder leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0
