ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
382179|Burrenton Forge-Tender|{W}|Creature - Kithkin Wizard|1|1|Protection from red<br>Sacrifice Burrenton Forge-Tender: Prevent all damage a red source of your choice would deal this turn.|Modern Event Deck 2014|Uncommon|0.0||0.0|Chuck Lukacs|22||Protection from red<br>Sacrifice Burrenton Forge-Tender: Prevent all damage a red source of your choice would deal this turn.|0|
382180|Caves of Koilos||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {B} to your mana pool. Caves of Koilos deals 1 damage to you.|Modern Event Deck 2014|Rare|0.0||0.0|Jim Nelson|14||{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {B} to your mana pool. Caves of Koilos deals 1 damage to you.|0|
382181|City of Brass||Land|||Whenever City of Brass becomes tapped, it deals 1 damage to you.<br>{T}: Add one mana of any color to your mana pool.|Modern Event Deck 2014|Rare|0.0||0.0|Jung Park|15||Whenever City of Brass becomes tapped, it deals 1 damage to you.<br>{T}: Add one mana of any color to your mana pool.|0|
382182|Dismember|{1}{BP}{BP}|Instant|||<i>({BP} can be paid with either {B} or 2 life.)</i><br>Target creature gets -5/-5 until end of turn.|Modern Event Deck 2014|Uncommon|0.0||0.0|Terese Nielsen|25||<i>({BP} can be paid with either {B} or 2 life.)</i><br>Target creature gets -5/-5 until end of turn.|0|
382183|Duress|{B}|Sorcery|||Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.|Modern Event Deck 2014|Common|0.0||0.0|Steven Belledin|23||Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.|0|
382184|Elspeth, Knight-Errant|{2}{W}{W}|Planeswalker - Elspeth||4|+1: Put a 1/1 white Soldier creature token onto the battlefield.<br>+1: Target creature gets +3/+3 and gains flying until end of turn.<br>-8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control have indestructible."|Modern Event Deck 2014|Mythic Rare|0.0||0.0|Volkan Baga|13||+1: Put a 1/1 white Soldier creature token onto the battlefield.<br>+1: Target creature gets +3/+3 and gains flying until end of turn.<br>-8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control have indestructible."|0|
382185|Ghost Quarter||Land|||{T}: Add {1} to your mana pool.<br>{T}, Sacrifice Ghost Quarter: Destroy target land. Its controller may search his or her library for a basic land card, put it onto the battlefield, then shuffle his or her library.|Modern Event Deck 2014|Uncommon|0.0||0.0|Peter Mohrbacher|26||{T}: Add {1} to your mana pool.<br>{T}, Sacrifice Ghost Quarter: Destroy target land. Its controller may search his or her library for a basic land card, put it onto the battlefield, then shuffle his or her library.|0|
382186|Honor of the Pure|{1}{W}|Enchantment|||White creatures you control get +1/+1.|Modern Event Deck 2014|Rare|0.0||0.0|Greg Staples|6||White creatures you control get +1/+1.|0|
382187|Inquisition of Kozilek|{B}|Sorcery|||Target player reveals his or her hand. You choose a nonland card from it with converted mana cost 3 or less. That player discards that card.|Modern Event Deck 2014|Uncommon|0.0||0.0|Tomasz Jedruszek|4||Target player reveals his or her hand. You choose a nonland card from it with converted mana cost 3 or less. That player discards that card.|0|
382188|Intangible Virtue|{1}{W}|Enchantment|||Creature tokens you control get +1/+1 and have vigilance.|Modern Event Deck 2014|Uncommon|0.0||0.0|Clint Cearley|7||Creature tokens you control get +1/+1 and have vigilance.|0|
382189|Isolated Chapel||Land|||Isolated Chapel enters the battlefield tapped unless you control a Plains or a Swamp.<br>{T}: Add {W} or {B} to your mana pool.|Modern Event Deck 2014|Rare|0.0||0.0|Cliff Childs|16||Isolated Chapel enters the battlefield tapped unless you control a Plains or a Swamp.<br>{T}: Add {W} or {B} to your mana pool.|0|
382190|Kataki, War's Wage|{1}{W}|Legendary Creature - Spirit|2|1|All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {1}."|Modern Event Deck 2014|Rare|0.0||0.0|Matt Thompson|24||All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {1}."|0|
