ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
202485|Divine Offering|{1}{W}|Instant|||Destroy target artifact. You gain life equal to its converted mana cost.|Masters Edition IV|Common|0.0||3.818|Jeff A. Menges|10||Destroy target artifact. You gain life equal to its converted mana cost.|0|
233299|Acid Rain|{3}{U}|Sorcery|||Destroy all Forests.|Masters Edition IV|Rare|0.0||3.562|NéNé Thomas|36||Destroy all Forests.|0|
202510|Aesthir Glider|{3}|Artifact Creature - Bird|2|1|Flying<br>Aesthir Glider can't block.|Masters Edition IV|Common|0.0||2.062|Ruth Thompson|176||Flying<br>Aesthir Glider can't block.|0|
221985|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying|Masters Edition IV|Uncommon|0.0||3.031|Brian Snoddy|37||Flying|0|
228269|Al-abara's Carpet|{5}|Artifact|||{5}, {T}: Prevent all damage that would be dealt to you this turn by attacking creatures without flying.|Masters Edition IV|Rare|0.0||3.5|Kaja Foglio|177||{5}, {T}: Prevent all damage that would be dealt to you this turn by attacking creatures without flying.|0|
221493|Alaborn Musketeer|{1}{W}|Creature - Human Soldier|2|1|Reach <i>(This creature can block creatures with flying.)</i>|Masters Edition IV|Common|0.0||2.321|Heather Hudson|1||Reach <i>(This creature can block creatures with flying.)</i>|0|
221987|Alaborn Trooper|{2}{W}|Creature - Human Soldier|2|3||Masters Edition IV|Common|0.0||1.643|Lubov|2|||0|
202452|Aladdin|{2}{R}{R}|Creature - Human Rogue|1|1|{1}{R}{R}, {T}: Gain control of target artifact for as long as you control Aladdin.|Masters Edition IV|Rare|0.0||3.941|Julie Baroh|106||{1}{R}{R}, {T}: Gain control of target artifact for as long as you control Aladdin.|0|
228270|Alchor's Tomb|{4}|Artifact|||{2}, {T}: Target permanent you control becomes the color of your choice. <i>(This effect lasts indefinitely.)</i>|Masters Edition IV|Rare|0.0||2.7|Jesper Myrfors|178||{2}, {T}: Target permanent you control becomes the color of your choice. <i>(This effect lasts indefinitely.)</i>|0|
202619|Ali from Cairo|{2}{R}{R}|Creature - Human|0|1|Damage that would reduce your life total to less than 1 reduces it to 1 instead.|Masters Edition IV|Rare|0.0||4.037|Mark Poole|107||Damage that would reduce your life total to less than 1 reduces it to 1 instead.|0|
221494|Alluring Scent|{1}{G}{G}|Sorcery|||All creatures able to block target creature this turn do so.|Masters Edition IV|Common|0.0||2.222|Melissa A. Benson|141||All creatures able to block target creature this turn do so.|0|
202567|Amulet of Kroog|{2}|Artifact|||{2}, {T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|Masters Edition IV|Common|0.0||1.083|Margaret Organ-Kean|179||{2}, {T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|0|
202477|Angelic Voices|{2}{W}{W}|Enchantment|||Creatures you control get +1/+1 as long as you control no nonartifact, nonwhite creatures.|Masters Edition IV|Uncommon|0.0||2.423|Julie Baroh|3||Creatures you control get +1/+1 as long as you control no nonartifact, nonwhite creatures.|0|
202417|Animate Artifact|{3}{U}|Enchantment - Aura|||Enchant artifact<br>As long as enchanted artifact isn't a creature, it's an artifact creature with power and toughness each equal to its converted mana cost.|Masters Edition IV|Uncommon|0.0||2.545|Douglas Shuler|38||Enchant artifact<br>As long as enchanted artifact isn't a creature, it's an artifact creature with power and toughness each equal to its converted mana cost.|0|
221112|Argivian Blacksmith|{1}{W}{W}|Creature - Human Artificer|2|2|{T}: Prevent the next 2 damage that would be dealt to target artifact creature this turn.|Masters Edition IV|Uncommon|0.0||2.643|Kersten Kaman|4||{T}: Prevent the next 2 damage that would be dealt to target artifact creature this turn.|0|
202589|Argothian Pixies|{1}{G}|Creature - Faerie|2|1|Argothian Pixies can't be blocked by artifact creatures.<br>Prevent all damage that would be dealt to Argothian Pixies by artifact creatures.|Masters Edition IV|Common|0.0||2.333|Amy Weber|142||Argothian Pixies can't be blocked by artifact creatures.<br>Prevent all damage that would be dealt to Argothian Pixies by artifact creatures.|0|
202428|Argothian Treefolk|{3}{G}{G}|Creature - Treefolk|3|5|Prevent all damage that would be dealt to Argothian Treefolk by artifacts.|Masters Edition IV|Uncommon|0.0||2.071|Amy Weber|143||Prevent all damage that would be dealt to Argothian Treefolk by artifacts.|0|
228262|Armageddon|{3}{W}|Sorcery|||Destroy all lands.|Masters Edition IV|Rare|0.0||4.673|John Avon|5||Destroy all lands.|0|
202414|Armageddon Clock|{6}|Artifact|||At the beginning of your upkeep, put a doom counter on Armageddon Clock.<br>At the beginning of your draw step, Armageddon Clock deals damage equal to the number of doom counters on it to each player.<br>{4}: Remove a doom counter from Armageddon Clock. Any player may activate this ability but only during any upkeep step.|Masters Edition IV|Rare|0.0||3.375|Amy Weber|180||At the beginning of your upkeep, put a doom counter on Armageddon Clock.<br>At the beginning of your draw step, Armageddon Clock deals damage equal to the number of doom counters on it to each player.<br>{4}: Remove a doom counter from Armageddon Clock. Any player may activate this ability but only during any upkeep step.|0|
221551|Artifact Blast|{R}|Instant|||Counter target artifact spell.|Masters Edition IV|Common|0.0||3.958|Mark Poole|108||Counter target artifact spell.|0|
202622|Ashnod's Altar|{3}|Artifact|||Sacrifice a creature: Add {2} to your mana pool.|Masters Edition IV|Rare|0.0||4.327|Anson Maddocks|181||Sacrifice a creature: Add {2} to your mana pool.|0|
202463|Atog|{1}{R}|Creature - Atog|1|2|Sacrifice an artifact: Atog gets +2/+2 until end of turn.|Masters Edition IV|Common|0.0||3.85|Jesper Myrfors|109||Sacrifice an artifact: Atog gets +2/+2 until end of turn.|0|
202626|Badlands||Land - Swamp Mountain||||Masters Edition IV|Rare|0.0||4.836|Rob Alexander|241|||0|
202501|Balance|{1}{W}|Sorcery|||Each player chooses a number of lands he or she controls equal to the number of lands controlled by the player who controls the fewest, then sacrifices the rest. Players discard cards and sacrifice creatures the same way.|Masters Edition IV|Rare|0.0||4.85|Mark Poole|6||Each player chooses a number of lands he or she controls equal to the number of lands controlled by the player who controls the fewest, then sacrifices the rest. Players discard cards and sacrifice creatures the same way.|0|
202565|Basalt Monolith|{3}|Artifact|||Basalt Monolith doesn't untap during your untap step.<br>{T}: Add {3} to your mana pool.<br>{3}: Untap Basalt Monolith.|Masters Edition IV|Uncommon|0.0||3.658|Jesper Myrfors|182||Basalt Monolith doesn't untap during your untap step.<br>{T}: Add {3} to your mana pool.<br>{3}: Untap Basalt Monolith.|0|
202604|Bayou||Land - Swamp Forest||||Masters Edition IV|Rare|0.0||4.8|Jesper Myrfors|242|||0|
221570|Bee Sting|{3}{G}|Sorcery|||Bee Sting deals 2 damage to target creature or player.|Masters Edition IV|Uncommon|0.0||1.75|Cris Dornaus|144||Bee Sting deals 2 damage to target creature or player.|0|
202553|Bird Maiden|{2}{R}|Creature - Human Bird|1|2|Flying|Masters Edition IV|Common|0.0||2.206|Kaja Foglio|110||Flying|0|
221568|Black Knight|{B}{B}|Creature - Human Knight|2|2|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from white <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)</i>|Masters Edition IV|Uncommon|0.0||4.143|Jeff A. Menges|71||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from white <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)</i>|0|
202450|Blaze of Glory|{W}|Instant|||Cast Blaze of Glory only during the declare attackers step.<br>Target creature defending player controls can block any number of creatures this turn. It blocks each attacking creature this turn if able.|Masters Edition IV|Uncommon|0.0||2.769|Richard Thomas|7||Cast Blaze of Glory only during the declare attackers step.<br>Target creature defending player controls can block any number of creatures this turn. It blocks each attacking creature this turn if able.|0|
202520|Blue Elemental Blast|{U}|Instant|||Choose one- Counter target red spell; or destroy target red permanent.|Masters Edition IV|Uncommon|0.0||4.115|Richard Thomas|39||Choose one- Counter target red spell; or destroy target red permanent.|0|
202573|Book of Rass|{6}|Artifact|||{2}, Pay 2 life: Draw a card.|Masters Edition IV|Uncommon|0.0||2.375|Sandra Everingham|183||{2}, Pay 2 life: Draw a card.|0|
202474|Bottle of Suleiman|{4}|Artifact|||{1}, Sacrifice Bottle of Suleiman: Flip a coin. If you lose the flip, Bottle of Suleiman deals 5 damage to you. If you win the flip, put a 5/5 colorless Djinn artifact creature token with flying onto the battlefield.|Masters Edition IV|Rare|0.0||2.5|Jesper Myrfors|184||{1}, Sacrifice Bottle of Suleiman: Flip a coin. If you lose the flip, Bottle of Suleiman deals 5 damage to you. If you win the flip, put a 5/5 colorless Djinn artifact creature token with flying onto the battlefield.|0|
202409|Braingeyser|{X}{U}{U}|Sorcery|||Target player draws X cards.|Masters Edition IV|Rare|0.0||4.441|Mark Tedin|40||Target player draws X cards.|0|
202445|Brass Man|{1}|Artifact Creature - Construct|1|3|Brass Man doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {1}. If you do, untap Brass Man.|Masters Edition IV|Common|0.0||3.132|Christopher Rush|185||Brass Man doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {1}. If you do, untap Brass Man.|0|
202610|Bronze Horse|{7}|Artifact Creature - Horse|4|4|Trample<br>As long as you control another creature, prevent all damage that would be dealt to Bronze Horse by spells that target it.|Masters Edition IV|Uncommon|0.0||3.0|Mark Poole|186||Trample<br>As long as you control another creature, prevent all damage that would be dealt to Bronze Horse by spells that target it.|0|
202627|Candelabra of Tawnos|{1}|Artifact|||{X}, {T}: Untap X target lands.|Masters Edition IV|Rare|0.0||4.621|Douglas Shuler|187||{X}, {T}: Untap X target lands.|0|
202600|Celestial Sword|{6}|Artifact|||{3}, {T}: Target creature you control gets +3/+3 until end of turn. Its controller sacrifices it at the beginning of the next end step.|Masters Edition IV|Uncommon|0.0||1.55|Amy Weber|188||{3}, {T}: Target creature you control gets +3/+3 until end of turn. Its controller sacrifices it at the beginning of the next end step.|0|
202435|Champion Lancer|{4}{W}{W}|Creature - Human Knight|3|3|Prevent all damage that would be dealt to Champion Lancer by creatures.|Masters Edition IV|Rare|0.0||2.778|Chippy|8||Prevent all damage that would be dealt to Champion Lancer by creatures.|0|
202596|Channel|{G}{G}|Sorcery|||Until end of turn, any time you could activate a mana ability, you may pay 1 life. If you do, add {1} to your mana pool.|Masters Edition IV|Rare|0.0||4.638|Richard Thomas|145||Until end of turn, any time you could activate a mana ability, you may pay 1 life. If you do, add {1} to your mana pool.|0|
202625|Citanul Druid|{1}{G}|Creature - Human Druid|1|1|Whenever an opponent casts an artifact spell, put a +1/+1 counter on Citanul Druid.|Masters Edition IV|Common|0.0||3.389|Jeff A. Menges|146||Whenever an opponent casts an artifact spell, put a +1/+1 counter on Citanul Druid.|0|
220963|City of Brass||Land|||Whenever City of Brass becomes tapped, it deals 1 damage to you.<br>{T}: Add one mana of any color to your mana pool.|Masters Edition IV|Rare|0.0||4.586|Mark Tedin|243||Whenever City of Brass becomes tapped, it deals 1 damage to you.<br>{T}: Add one mana of any color to your mana pool.|0|
202513|Clay Statue|{4}|Artifact Creature - Golem|3|1|{2}: Regenerate Clay Statue.|Masters Edition IV|Uncommon|0.0||3.25|Jesper Myrfors|189||{2}: Regenerate Clay Statue.|0|
202456|Clockwork Avian|{5}|Artifact Creature - Bird|0|4|Flying<br>Clockwork Avian enters the battlefield with four +1/+0 counters on it.<br>At end of combat, if Clockwork Avian attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Avian. This ability can't cause the total number of +1/+0 counters on Clockwork Avian to be greater than four. Activate this ability only during your upkeep.|Masters Edition IV|Uncommon|0.0||3.5|Randy Asplund|190||Flying<br>Clockwork Avian enters the battlefield with four +1/+0 counters on it.<br>At end of combat, if Clockwork Avian attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Avian. This ability can't cause the total number of +1/+0 counters on Clockwork Avian to be greater than four. Activate this ability only during your upkeep.|0|
202431|Clockwork Gnomes|{4}|Artifact Creature - Gnome|2|2|{3}, {T}: Regenerate target artifact creature.|Masters Edition IV|Uncommon|0.0||1.667|Douglas Shuler|191||{3}, {T}: Regenerate target artifact creature.|0|
202618|Clockwork Swarm|{4}|Artifact Creature - Insect|0|3|Clockwork Swarm enters the battlefield with four +1/+0 counters on it.<br>Clockwork Swarm can't be blocked by Walls.<br>At end of combat, if Clockwork Swarm attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Swarm. This ability can't cause the total number of +1/+0 counters on Clockwork Swarm to be greater than four. Activate this ability only during your upkeep.|Masters Edition IV|Common|0.0||2.222|Amy Weber|192||Clockwork Swarm enters the battlefield with four +1/+0 counters on it.<br>Clockwork Swarm can't be blocked by Walls.<br>At end of combat, if Clockwork Swarm attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Swarm. This ability can't cause the total number of +1/+0 counters on Clockwork Swarm to be greater than four. Activate this ability only during your upkeep.|0|
