ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
159098|Phyrexian War Beast|{3}|Artifact Creature - Beast|3|4|When Phyrexian War Beast leaves the battlefield, sacrifice a land and Phyrexian War Beast deals 1 damage to you.|Masters Edition|Uncommon|0.0||2.94|Bill Sienkiewicz|162||When Phyrexian War Beast leaves the battlefield, sacrifice a land and Phyrexian War Beast deals 1 damage to you.|0|
159103|Shield Sphere|{0}|Artifact Creature - Wall|0|6|Defender<br>Whenever Shield Sphere blocks, put a -0/-1 counter on it.|Masters Edition|Common|0.0||4.567|Alan Rabinowitz|166||Defender<br>Whenever Shield Sphere blocks, put a -0/-1 counter on it.|0|
159136|Ring of Ma'rûf|{5}|Artifact|||{5}, {T}, Exile Ring of Ma'rûf: The next time you would draw a card this turn, instead choose a card you own from outside the game and put it into your hand.|Masters Edition|Rare|0.0||3.365|Dan Frazier|163||{5}, {T}, Exile Ring of Ma'rûf: The next time you would draw a card this turn, instead choose a card you own from outside the game and put it into your hand.|0|
159294|Adun Oakenshield|{B}{R}{G}|Legendary Creature - Human Knight|1|2|{B}{R}{G}, {T}: Return target creature card from your graveyard to your hand.|Masters Edition|Rare|0.0||3.846|Jeff A. Menges|141||{B}{R}{G}, {T}: Return target creature card from your graveyard to your hand.|0|
159308|Moat|{2}{W}{W}|Enchantment|||Creatures without flying can't attack.|Masters Edition|Rare|0.0||4.746|Jeff A. Menges|21||Creatures without flying can't attack.|0|
159315|Spinal Villain|{2}{R}|Creature - Beast|1|2|{T}: Destroy target blue creature.|Masters Edition|Uncommon|0.0||3.395|Anson Maddocks|108||{T}: Destroy target blue creature.|0|
159318|Thunder Spirit|{1}{W}{W}|Creature - Elemental Spirit|2|2|Flying, first strike|Masters Edition|Uncommon|0.0||4.205|Randy Asplund|27||Flying, first strike|0|
159752|Zuran Orb|{0}|Artifact|||Sacrifice a land: You gain 2 life.|Masters Edition|Uncommon|0.0||4.254|Sandra Everingham|174||Sacrifice a land: You gain 2 life.|0|
159823|Chains of Mephistopheles|{1}{B}|Enchantment|||If a player would draw a card except the first one he or she draws in his or her draw step each turn, that player discards a card instead. If the player discards a card this way, he or she draws a card. If the player doesn't discard a card this way, he or she puts the top card of his or her library into his or her graveyard.|Masters Edition|Rare|0.0||4.641|Heather Hudson|63||If a player would draw a card except the first one he or she draws in his or her draw step each turn, that player discards a card instead. If the player discards a card this way, he or she draws a card. If the player doesn't discard a card this way, he or she puts the top card of his or her library into his or her graveyard.|0|
159830|Energy Arc|{W}{U}|Instant|||Untap any number of target creatures. Prevent all combat damage that would be dealt to and dealt by those creatures this turn.|Masters Edition|Uncommon|0.0||3.733|Terese Nielsen|144||Untap any number of target creatures. Prevent all combat damage that would be dealt to and dealt by those creatures this turn.|0|
159834|Centaur Archer|{1}{R}{G}|Creature - Centaur Archer|3|2|{T}: Centaur Archer deals 1 damage to target creature with flying.|Masters Edition|Uncommon|0.0||2.75|Melissa A. Benson|142||{T}: Centaur Archer deals 1 damage to target creature with flying.|0|
159839|Shield of the Ages|{2}|Artifact|||{2}: Prevent the next 1 damage that would be dealt to you this turn.|Masters Edition|Uncommon|0.0||2.261|Anson Maddocks|165||{2}: Prevent the next 1 damage that would be dealt to you this turn.|0|
159828|Amnesia|{3}{U}{U}{U}|Sorcery|||Target player reveals his or her hand and discards all nonland cards.|Masters Edition|Rare|0.0||3.095|Mark Poole|29||Target player reveals his or her hand and discards all nonland cards.|0|
159321|Angry Mob|{2}{W}{W}|Creature - Human|||Trample<br>As long as it's your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. As long as it's not your turn, Angry Mob's power and toughness are each 2.|Masters Edition|Uncommon|0.0||2.583|Drew Tucker|1||Trample<br>As long as it's your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. As long as it's not your turn, Angry Mob's power and toughness are each 2.|0|
159249|Animate Dead|{1}{B}|Enchantment - Aura|||Enchant creature card in a graveyard<br>When Animate Dead enters the battlefield, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with Animate Dead." Return enchanted creature card to the battlefield under your control and attach Animate Dead to it. When Animate Dead leaves the battlefield, that creature's controller sacrifices it.<br>Enchanted creature gets -1/-0.|Masters Edition|Uncommon|0.0||4.59|Anson Maddocks|57||Enchant creature card in a graveyard<br>When Animate Dead enters the battlefield, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with Animate Dead." Return enchanted creature card to the battlefield under your control and attach Animate Dead to it. When Animate Dead leaves the battlefield, that creature's controller sacrifices it.<br>Enchanted creature gets -1/-0.|0|
159250|Animate Wall|{W}|Enchantment - Aura|||Enchant Wall<br>Enchanted Wall can attack as though it didn't have defender.|Masters Edition|Uncommon|0.0||2.672|Dan Frazier|2||Enchant Wall<br>Enchanted Wall can attack as though it didn't have defender.|0|
159251|Ankh of Mishra|{2}|Artifact|||Whenever a land enters the battlefield, Ankh of Mishra deals 2 damage to that land's controller.|Masters Edition|Rare|0.0||3.833|Amy Weber|151||Whenever a land enters the battlefield, Ankh of Mishra deals 2 damage to that land's controller.|0|
159087|Apprentice Wizard|{1}{U}{U}|Creature - Human Wizard|0|1|{U}, {T}: Add {3} to your mana pool.|Masters Edition|Common|0.0||3.804|Dan Frazier|30||{U}, {T}: Add {3} to your mana pool.|0|
159084|Arcane Denial|{1}{U}|Instant|||Counter target spell. Its controller may draw up to two cards at the beginning of the next turn's upkeep.<br>You draw a card at the beginning of the next turn's upkeep.|Masters Edition|Common|0.0||4.087|Richard Kane Ferguson|31||Counter target spell. Its controller may draw up to two cards at the beginning of the next turn's upkeep.<br>You draw a card at the beginning of the next turn's upkeep.|0|
159743|Argivian Archaeologist|{1}{W}{W}|Creature - Human Artificer|1|1|{W}{W}, {T}: Return target artifact card from your graveyard to your hand.|Masters Edition|Rare|0.0||4.016|Amy Weber|3||{W}{W}, {T}: Return target artifact card from your graveyard to your hand.|0|
159252|Armageddon|{3}{W}|Sorcery|||Destroy all lands.|Masters Edition|Rare|0.0||4.621|Jesper Myrfors|4||Destroy all lands.|0|
159744|Artifact Blast|{R}|Instant|||Counter target artifact spell.|Masters Edition|Common|0.0||3.25|Mark Poole|85||Counter target artifact spell.|0|
159110|Ashnod's Transmogrant|{1}|Artifact|||{T}, Sacrifice Ashnod's Transmogrant: Put a +1/+1 counter on target nonartifact creature. That creature becomes an artifact in addition to its other types.|Masters Edition|Common|0.0||3.2|Mark Tedin|152||{T}, Sacrifice Ashnod's Transmogrant: Put a +1/+1 counter on target nonartifact creature. That creature becomes an artifact in addition to its other types.|0|
159205|Autumn Willow|{4}{G}{G}|Legendary Creature - Avatar|4|4|Shroud<br>{G}: Until end of turn, Autumn Willow can be the target of spells and abilities controlled by target player as though it didn't have shroud.|Masters Edition|Rare|0.0||4.095|Margaret Organ-Kean|113||Shroud<br>{G}: Until end of turn, Autumn Willow can be the target of spells and abilities controlled by target player as though it didn't have shroud.|0|
