ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
136513|Last Breath|{1}{W}|Instant|||Exile target creature with power 2 or less. Its controller gains 4 life.|Mercadian Masques|Uncommon|0.0||2.031|DiTerlizzi|27||Exile target creature with power 2 or less. Its controller gains 4 life.|0|
136514|Moonlit Wake|{2}{W}|Enchantment|||Whenever a creature dies, you gain 1 life.|Mercadian Masques|Uncommon|0.0||2.882|Greg & Tim Hildebrandt|29||Whenever a creature dies, you gain 1 life.|0|
136515|Renounce|{1}{W}|Instant|||Sacrifice any number of permanents. You gain 2 life for each permanent sacrificed this way.|Mercadian Masques|Uncommon|0.0||3.067|Carl Critchlow|42||Sacrifice any number of permanents. You gain 2 life for each permanent sacrificed this way.|0|
136516|Tonic Peddler|{1}{W}|Creature - Human Spellshaper|1|1|{W}, {T}, Discard a card: Target player gains 3 life.|Mercadian Masques|Uncommon|0.0||1.875|Adam Rex|54||{W}, {T}, Discard a card: Target player gains 3 life.|0|
19535|Charm Peddler|{W}|Creature - Human Spellshaper|1|1|{W}, {T}, Discard a card: The next time a source of your choice would deal damage to target creature this turn, prevent that damage.|Mercadian Masques|Common|0.0||2.615|John Matson|6||{W}, {T}, Discard a card: The next time a source of your choice would deal damage to target creature this turn, prevent that damage.|0|
19536|Devout Witness|{2}{W}|Creature - Human Spellshaper|2|2|{1}{W}, {T}, Discard a card: Destroy target artifact or enchantment.|Mercadian Masques|Common|0.0||3.618|Don Hazeltine|17||{1}{W}, {T}, Discard a card: Destroy target artifact or enchantment.|0|
19537|Thermal Glider|{2}{W}|Creature - Human Rebel|2|1|Flying, protection from red|Mercadian Masques|Common|0.0||2.714|Mark Zug|53||Flying, protection from red|0|
19538|Revered Elder|{2}{W}|Creature - Human Cleric|1|2|{1}: Prevent the next 1 damage that would be dealt to Revered Elder this turn.|Mercadian Masques|Common|0.0||1.667|Donato Giancola|43||{1}: Prevent the next 1 damage that would be dealt to Revered Elder this turn.|0|
19539|Ramosian Sergeant|{W}|Creature - Human Rebel|1|1|{3}, {T}: Search your library for a Rebel permanent card with converted mana cost 2 or less and put it onto the battlefield. Then shuffle your library.|Mercadian Masques|Common|0.0||3.861|Don Hazeltine|39||{3}, {T}: Search your library for a Rebel permanent card with converted mana cost 2 or less and put it onto the battlefield. Then shuffle your library.|0|
19541|Alabaster Wall|{2}{W}|Creature - Wall|0|4|Defender <i>(This creature can't attack.)</i><br>{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|Mercadian Masques|Common|0.0||2.393|Randy Gallegos|2||Defender <i>(This creature can't attack.)</i><br>{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|0|
19542|Fresh Volunteers|{1}{W}|Creature - Human Rebel|2|2||Mercadian Masques|Common|0.0||2.588|Jeff Miracola|20|||0|
19543|Ramosian Lieutenant|{1}{W}|Creature - Human Rebel|1|2|{4}, {T}: Search your library for a Rebel permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.|Mercadian Masques|Common|0.0||3.55|Alan Pollack|37||{4}, {T}: Search your library for a Rebel permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.|0|
19544|Nightwind Glider|{2}{W}|Creature - Human Rebel|2|1|Flying, protection from black|Mercadian Masques|Common|0.0||2.714|Randy Gallegos|31||Flying, protection from black|0|
19545|Task Force|{2}{W}|Creature - Human Rebel|1|3|Whenever Task Force becomes the target of a spell or ability, it gets +0/+3 until end of turn.|Mercadian Masques|Common|0.0||3.3|Gary Ruddell|52||Whenever Task Force becomes the target of a spell or ability, it gets +0/+3 until end of turn.|0|
19546|Inviolability|{1}{W}|Enchantment - Aura|||Enchant creature<br>Prevent all damage that would be dealt to enchanted creature.|Mercadian Masques|Common|0.0||4.045|DiTerlizzi|23||Enchant creature<br>Prevent all damage that would be dealt to enchanted creature.|0|
19547|Orim's Cure|{1}{W}|Instant|||If you control a Plains, you may tap an untapped creature you control rather than pay Orim's Cure's mana cost.<br>Prevent the next 4 damage that would be dealt to target creature or player this turn.|Mercadian Masques|Common|0.0||1.778|Don Hazeltine|33||If you control a Plains, you may tap an untapped creature you control rather than pay Orim's Cure's mana cost.<br>Prevent the next 4 damage that would be dealt to target creature or player this turn.|0|
19550|Soothing Balm|{1}{W}|Instant|||Target player gains 5 life.|Mercadian Masques|Common|0.0||2.143|Scott M. Fischer|48||Target player gains 5 life.|0|
19551|Cho-Manno's Blessing|{W}{W}|Enchantment - Aura|||Flash<br>Enchant creature<br>As Cho-Manno's Blessing enters the battlefield, choose a color.<br>Enchanted creature has protection from the chosen color. This effect doesn't remove Cho-Manno's Blessing.|Mercadian Masques|Common|0.0||3.432|John Matson|12||Flash<br>Enchant creature<br>As Cho-Manno's Blessing enters the battlefield, choose a color.<br>Enchanted creature has protection from the chosen color. This effect doesn't remove Cho-Manno's Blessing.|0|
