ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
12394|Nim Lasher|{2}{B}|Creature - Zombie|1|1|Nim Lasher gets +1/+0 for each artifact you control.|Mirrodin|Common|0.0||3.0|Adam Rex|71||Nim Lasher gets +1/+0 for each artifact you control.|0|
30008|Mesmeric Orb|{2}|Artifact|||Whenever a permanent becomes untapped, that permanent's controller puts the top card of his or her library into his or her graveyard.|Mirrodin|Rare|0.0||4.338|David Martin|204||Whenever a permanent becomes untapped, that permanent's controller puts the top card of his or her library into his or her graveyard.|0|
34901|Oblivion Stone|{3}|Artifact|||{4}, {T}: Put a fate counter on target permanent.<br>{5}, {T}, Sacrifice Oblivion Stone: Destroy each nonland permanent without a fate counter on it, then remove all fate counters from all permanents.|Mirrodin|Rare|0.0||4.257|Sam Wood|222||{4}, {T}: Put a fate counter on target permanent.<br>{5}, {T}, Sacrifice Oblivion Stone: Destroy each nonland permanent without a fate counter on it, then remove all fate counters from all permanents.|0|
35464|Tower of Fortunes|{4}|Artifact|||{8}, {T}: Draw four cards.|Mirrodin|Rare|0.0||3.328|Matt Cavotta|267||{8}, {T}: Draw four cards.|0|
39597|Talisman of Progress|{2}|Artifact|||{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {U} to your mana pool. Talisman of Progress deals 1 damage to you.|Mirrodin|Uncommon|0.0||2.45|Mike Dringenberg|256||{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {U} to your mana pool. Talisman of Progress deals 1 damage to you.|0|
39598|Talisman of Dominance|{2}|Artifact|||{T}: Add {1} to your mana pool.<br>{T}: Add {U} or {B} to your mana pool. Talisman of Dominance deals 1 damage to you.|Mirrodin|Uncommon|0.0||3.806|Mike Dringenberg|253||{T}: Add {1} to your mana pool.<br>{T}: Add {U} or {B} to your mana pool. Talisman of Dominance deals 1 damage to you.|0|
39599|Talisman of Indulgence|{2}|Artifact|||{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {R} to your mana pool. Talisman of Indulgence deals 1 damage to you.|Mirrodin|Uncommon|0.0||2.767|Mike Dringenberg|255||{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {R} to your mana pool. Talisman of Indulgence deals 1 damage to you.|0|
39600|Talisman of Impulse|{2}|Artifact|||{T}: Add {1} to your mana pool.<br>{T}: Add {R} or {G} to your mana pool. Talisman of Impulse deals 1 damage to you.|Mirrodin|Uncommon|0.0||3.094|Mike Dringenberg|254||{T}: Add {1} to your mana pool.<br>{T}: Add {R} or {G} to your mana pool. Talisman of Impulse deals 1 damage to you.|0|
39601|Talisman of Unity|{2}|Artifact|||{T}: Add {1} to your mana pool.<br>{T}: Add {G} or {W} to your mana pool. Talisman of Unity deals 1 damage to you.|Mirrodin|Uncommon|0.0||2.75|Mike Dringenberg|257||{T}: Add {1} to your mana pool.<br>{T}: Add {G} or {W} to your mana pool. Talisman of Unity deals 1 damage to you.|0|
43614|War Elemental|{R}{R}{R}|Creature - Elemental|1|1|When War Elemental enters the battlefield, sacrifice it unless an opponent was dealt damage this turn.<br>Whenever an opponent is dealt damage, put that many +1/+1 counters on War Elemental.|Mirrodin|Rare|0.0||4.227|Anthony S. Waters|112||When War Elemental enters the battlefield, sacrifice it unless an opponent was dealt damage this turn.<br>Whenever an opponent is dealt damage, put that many +1/+1 counters on War Elemental.|0|
