ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
19579|Plague Witch|{1}{B}|Creature - Elf Spellshaper|1|1|{B}, {T}, Discard a card: Target creature gets -1/-1 until end of turn.|Nemesis|Common|0.0||2.175|Nelson DeCastro|66||{B}, {T}, Discard a card: Target creature gets -1/-1 until end of turn.|0|
21251|Defiant Falcon|{1}{W}|Creature - Rebel Bird|1|1|Flying<br>{4}, {T}: Search your library for a Rebel permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.|Nemesis|Common|0.0||3.846|Heather Hudson|6||Flying<br>{4}, {T}: Search your library for a Rebel permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.|0|
21255|Lawbringer|{2}{W}|Creature - Kor Rebel|2|2|{T}, Sacrifice Lawbringer: Exile target red creature.|Nemesis|Common|0.0||2.111|Matt Cavotta|10||{T}, Sacrifice Lawbringer: Exile target red creature.|0|
21256|Lightbringer|{2}{W}|Creature - Kor Rebel|2|2|{T}, Sacrifice Lightbringer: Exile target black creature.|Nemesis|Common|0.0||2.636|Paolo Parente|11||{T}, Sacrifice Lightbringer: Exile target black creature.|0|
21257|Lashknife|{1}{W}|Enchantment - Aura|||If you control a Plains, you may tap an untapped creature you control rather than pay Lashknife's mana cost.<br>Enchant creature<br>Enchanted creature has first strike.|Nemesis|Common|0.0||1.594|Hannibal King|9||If you control a Plains, you may tap an untapped creature you control rather than pay Lashknife's mana cost.<br>Enchant creature<br>Enchanted creature has first strike.|0|
21258|Angelic Favor|{3}{W}|Instant|||If you control a Plains, you may tap an untapped creature you control rather than pay Angelic Favor's mana cost.<br>Cast Angelic Favor only during combat.<br>Put a 4/4 white Angel creature token with flying onto the battlefield. Exile it at the beginning of the next end step.|Nemesis|Uncommon|0.0||4.037|Paolo Parente|1||If you control a Plains, you may tap an untapped creature you control rather than pay Angelic Favor's mana cost.<br>Cast Angelic Favor only during combat.<br>Put a 4/4 white Angel creature token with flying onto the battlefield. Exile it at the beginning of the next end step.|0|
21259|Seal of Cleansing|{1}{W}|Enchantment|||Sacrifice Seal of Cleansing: Destroy target artifact or enchantment.|Nemesis|Common|0.0||3.87|Christopher Moeller|18||Sacrifice Seal of Cleansing: Destroy target artifact or enchantment.|0|
21260|Fanatical Devotion|{2}{W}|Enchantment|||Sacrifice a creature: Regenerate target creature.|Nemesis|Common|0.0||3.1|Massimilano Frezzato|8||Sacrifice a creature: Regenerate target creature.|0|
21262|Noble Stand|{4}{W}|Enchantment|||Whenever a creature you control blocks, you gain 2 life.|Nemesis|Uncommon|0.0||2.733|Greg & Tim Hildebrandt|14||Whenever a creature you control blocks, you gain 2 life.|0|
21263|Avenger en-Dal|{1}{W}|Creature - Human Spellshaper|1|1|{2}{W}, {T}, Discard a card: Exile target attacking creature. Its controller gains life equal to its toughness.|Nemesis|Rare|0.0||2.875|Ron Spencer|2||{2}{W}, {T}, Discard a card: Exile target attacking creature. Its controller gains life equal to its toughness.|0|
21264|Chieftain en-Dal|{1}{W}{W}|Creature - Human Knight|2|2|Whenever Chieftain en-Dal attacks, attacking creatures gain first strike until end of turn.|Nemesis|Uncommon|0.0||3.281|Orizio Daniele|4||Whenever Chieftain en-Dal attacks, attacking creatures gain first strike until end of turn.|0|
21265|Voice of Truth|{3}{W}|Creature - Angel|2|2|Flying, protection from white|Nemesis|Uncommon|0.0||2.833|rk post|25||Flying, protection from white|0|
21266|Defiant Vanguard|{2}{W}|Creature - Human Rebel|2|2|When Defiant Vanguard blocks, at end of combat, destroy it and all creatures it blocked this turn.<br>{5}, {T}: Search your library for a Rebel permanent card with converted mana cost 4 or less and put it onto the battlefield. Then shuffle your library.|Nemesis|Uncommon|0.0||3.812|Pete Venters|7||When Defiant Vanguard blocks, at end of combat, destroy it and all creatures it blocked this turn.<br>{5}, {T}: Search your library for a Rebel permanent card with converted mana cost 4 or less and put it onto the battlefield. Then shuffle your library.|0|
21268|Topple|{2}{W}|Sorcery|||Exile target creature with the greatest power. <i>(If two or more creatures are tied for greatest power, target any one of them.)</i>|Nemesis|Common|0.0||3.543|Daren Bader|24||Exile target creature with the greatest power. <i>(If two or more creatures are tied for greatest power, target any one of them.)</i>|0|
21270|Sivvi's Ruse|{2}{W}{W}|Instant|||If an opponent controls a Mountain and you control a Plains, you may cast Sivvi's Ruse without paying its mana cost.<br>Prevent all damage that would be dealt this turn to creatures you control.|Nemesis|Uncommon|0.0||3.115|Kev Walker|21||If an opponent controls a Mountain and you control a Plains, you may cast Sivvi's Ruse without paying its mana cost.<br>Prevent all damage that would be dealt this turn to creatures you control.|0|
21271|Lin Sivvi, Defiant Hero|{1}{W}{W}|Legendary Creature - Human Rebel|1|3|{X}, {T}: Search your library for a Rebel permanent card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.<br>{3}: Put target Rebel card from your graveyard on the bottom of your library.|Nemesis|Rare|0.0||4.617|rk post|12||{X}, {T}: Search your library for a Rebel permanent card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.<br>{3}: Put target Rebel card from your graveyard on the bottom of your library.|0|
21277|Spiritual Asylum|{2}{W}{W}|Enchantment|||Creatures and lands you control have shroud. <i>(They can't be the targets of spells or abilities.)</i><br>When a creature you control attacks, sacrifice Spiritual Asylum.|Nemesis|Rare|0.0||3.105|Matt Cavotta|23||Creatures and lands you control have shroud. <i>(They can't be the targets of spells or abilities.)</i><br>When a creature you control attacks, sacrifice Spiritual Asylum.|0|
