ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
10699|Entrails Feaster|{B}|Creature - Zombie Cat|1|1|At the beginning of your upkeep, you may exile a creature card from a graveyard. If you do, put a +1/+1 counter on Entrails Feaster. If you don't, tap Entrails Feaster.|Onslaught|Rare|0.0||3.696|John Matson|143||At the beginning of your upkeep, you may exile a creature card from a graveyard. If you do, put a +1/+1 counter on Entrails Feaster. If you don't, tap Entrails Feaster.|0|
10704|Riptide Laboratory||Land|||{T}: Add {1} to your mana pool.<br>{1}{U}, {T}: Return target Wizard you control to its owner's hand.|Onslaught|Rare|0.0||3.95|John Avon|322||{T}: Add {1} to your mana pool.<br>{1}{U}, {T}: Return target Wizard you control to its owner's hand.|0|
10720|Cruel Revival|{4}{B}|Instant|||Destroy target non-Zombie creature. It can't be regenerated. Return up to one target Zombie card from your graveyard to your hand.|Onslaught|Common|0.0||3.447|Greg Staples|135||Destroy target non-Zombie creature. It can't be regenerated. Return up to one target Zombie card from your graveyard to your hand.|0|
10722|Gravespawn Sovereign|{4}{B}{B}|Creature - Zombie|3|3|Tap five untapped Zombies you control: Put target creature card from a graveyard onto the battlefield under your control.|Onslaught|Rare|0.0||4.021|Adam Rex|152||Tap five untapped Zombies you control: Put target creature card from a graveyard onto the battlefield under your control.|0|
12417|Skirk Commando|{1}{R}{R}|Creature - Goblin|2|1|Whenever Skirk Commando deals combat damage to a player, you may have it deal 2 damage to target creature that player controls.<br>Morph {2}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Onslaught|Common|0.0||3.533|Dave Dorman|228||Whenever Skirk Commando deals combat damage to a player, you may have it deal 2 damage to target creature that player controls.<br>Morph {2}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
12425|Æther Charge|{4}{R}|Enchantment|||Whenever a Beast enters the battlefield under your control, you may have it deal 4 damage to target opponent.|Onslaught|Uncommon|0.0||4.25|Mark Brill|184||Whenever a Beast enters the battlefield under your control, you may have it deal 4 damage to target opponent.|0|
12444|Ravenous Baloth|{2}{G}{G}|Creature - Beast|4|4|Sacrifice a Beast: You gain 4 life.|Onslaught|Rare|0.0||4.466|Arnie Swekel|278||Sacrifice a Beast: You gain 4 life.|0|
12445|Chain of Acid|{3}{G}|Sorcery|||Destroy target noncreature permanent. Then that permanent's controller may copy this spell and may choose a new target for that copy.|Onslaught|Uncommon|0.0||3.421|Ron Spencer|252||Destroy target noncreature permanent. Then that permanent's controller may copy this spell and may choose a new target for that copy.|0|
12446|Chain of Silence|{1}{W}|Instant|||Prevent all damage target creature would deal this turn. That creature's controller may sacrifice a land. If the player does, he or she may copy this spell and may choose a new target for that copy.|Onslaught|Uncommon|0.0||1.353|Randy Gallegos|12||Prevent all damage target creature would deal this turn. That creature's controller may sacrifice a land. If the player does, he or she may copy this spell and may choose a new target for that copy.|0|
12447|Chain of Vapor|{U}|Instant|||Return target nonland permanent to its owner's hand. Then that permanent's controller may sacrifice a land. If the player does, he or she may copy this spell and may choose a new target for that copy.|Onslaught|Uncommon|0.0||4.025|Carl Critchlow|73||Return target nonland permanent to its owner's hand. Then that permanent's controller may sacrifice a land. If the player does, he or she may copy this spell and may choose a new target for that copy.|0|
12448|Chain of Smog|{1}{B}|Sorcery|||Target player discards two cards. That player may copy this spell and may choose a new target for that copy.|Onslaught|Uncommon|0.0||3.464|Greg Staples|132||Target player discards two cards. That player may copy this spell and may choose a new target for that copy.|0|
12449|Chain of Plasma|{1}{R}|Instant|||Chain of Plasma deals 3 damage to target creature or player. Then that player or that creature's controller may discard a card. If the player does, he or she may copy this spell and may choose a new target for that copy.|Onslaught|Uncommon|0.0||3.739|Gary Ruddell|193||Chain of Plasma deals 3 damage to target creature or player. Then that player or that creature's controller may discard a card. If the player does, he or she may copy this spell and may choose a new target for that copy.|0|
12484|Erratic Explosion|{2}{R}|Sorcery|||Choose target creature or player. Reveal cards from the top of your library until you reveal a nonland card. Erratic Explosion deals damage equal to that card's converted mana cost to that creature or player. Put the revealed cards on the bottom of your library in any order.|Onslaught|Common|0.0||3.406|Gary Ruddell|201||Choose target creature or player. Reveal cards from the top of your library until you reveal a nonland card. Erratic Explosion deals damage equal to that card's converted mana cost to that creature or player. Put the revealed cards on the bottom of your library in any order.|0|
13012|Goblin Burrows||Land|||{T}: Add {1} to your mana pool.<br>{1}{R}, {T}: Target Goblin creature gets +2/+0 until end of turn.|Onslaught|Uncommon|0.0||4.115|David Martin|318||{T}: Add {1} to your mana pool.<br>{1}{R}, {T}: Target Goblin creature gets +2/+0 until end of turn.|0|
13210|Daru Encampment||Land|||{T}: Add {1} to your mana pool.<br>{W}, {T}: Target Soldier creature gets +1/+1 until end of turn.|Onslaught|Uncommon|0.0||3.13|Tony Szczudlo|315||{T}: Add {1} to your mana pool.<br>{W}, {T}: Target Soldier creature gets +1/+1 until end of turn.|0|
19122|Convalescent Care|{1}{W}{W}|Enchantment|||At the beginning of your upkeep, if you have 5 or less life, you gain 3 life and draw a card.|Onslaught|Rare|0.0||4.04|Greg & Tim Hildebrandt|14||At the beginning of your upkeep, if you have 5 or less life, you gain 3 life and draw a card.|0|
19680|Catapult Master|{3}{W}{W}|Creature - Human Soldier|3|3|Tap five untapped Soldiers you control: Exile target creature.|Onslaught|Rare|0.0||4.065|Terese Nielsen|10||Tap five untapped Soldiers you control: Exile target creature.|0|
23280|Infest|{1}{B}{B}|Sorcery|||All creatures get -2/-2 until end of turn.|Onslaught|Uncommon|0.0||4.357|Ben Thompson|157||All creatures get -2/-2 until end of turn.|0|
25812|Riptide Shapeshifter|{3}{U}{U}|Creature - Shapeshifter|3|3|{2}{U}{U}, Sacrifice Riptide Shapeshifter: Choose a creature type. Reveal cards from the top of your library until you reveal a creature card of that type. Put that card onto the battlefield and shuffle the rest into your library.|Onslaught|Uncommon|0.0||3.654|Arnie Swekel|109||{2}{U}{U}, Sacrifice Riptide Shapeshifter: Choose a creature type. Reveal cards from the top of your library until you reveal a creature card of that type. Put that card onto the battlefield and shuffle the rest into your library.|0|
