ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
6491|Volunteer Militia|{W}|Creature - Human Soldier|1|2||Portal Second Age|Common|0.0||2.882|Keith Parkinson|1|||0|
6492|Alaborn Zealot|{W}|Creature - Human Soldier|1|1|When Alaborn Zealot blocks a creature, destroy that creature and Alaborn Zealot.|Portal Second Age|Uncommon|0.0||4.019|David Horne|2||When Alaborn Zealot blocks a creature, destroy that creature and Alaborn Zealot.|0|
6493|Alaborn Trooper|{2}{W}|Creature - Human Soldier|2|3||Portal Second Age|Common|0.0||1.595|Lubov|3|||0|
6494|Town Sentry|{2}{W}|Creature - Human Soldier|2|2|Whenever Town Sentry blocks, it gets +0/+2 until end of turn.|Portal Second Age|Common|0.0||2.083|Brad Williams|4||Whenever Town Sentry blocks, it gets +0/+2 until end of turn.|0|
6495|Temple Acolyte|{1}{W}|Creature - Human Cleric|1|3|When Temple Acolyte enters the battlefield, you gain 3 life.|Portal Second Age|Common|0.0||3.24|Lubov|5||When Temple Acolyte enters the battlefield, you gain 3 life.|0|
6496|Trokin High Guard|{3}{W}|Creature - Human Knight|3|3||Portal Second Age|Common|0.0||2.864|Ron Spencer|6|||0|
6499|Alaborn Musketeer|{1}{W}|Creature - Human Soldier|2|1|Reach <i>(This creature can block creatures with flying.)</i>|Portal Second Age|Common|0.0||3.188|Heather Hudson|7||Reach <i>(This creature can block creatures with flying.)</i>|0|
6502|Path of Peace|{3}{W}|Sorcery|||Destroy target creature. Its owner gains 4 life.|Portal Second Age|Common|0.0||2.5|David A. Cherry|8||Destroy target creature. Its owner gains 4 life.|0|
6503|Righteous Charge|{1}{W}{W}|Sorcery|||Creatures you control get +2/+2 until end of turn.|Portal Second Age|Common|0.0||2.727|Jeffrey R. Busch|9||Creatures you control get +2/+2 until end of turn.|0|
6504|Festival of Trokin|{W}|Sorcery|||You gain 2 life for each creature you control.|Portal Second Age|Common|0.0||4.05|Jeffrey R. Busch|10||You gain 2 life for each creature you control.|0|
6506|Alaborn Cavalier|{2}{W}{W}|Creature - Human Knight|2|2|Whenever Alaborn Cavalier attacks, you may tap target creature.|Portal Second Age|Uncommon|0.0||3.184|Kev Walker|11||Whenever Alaborn Cavalier attacks, you may tap target creature.|0|
