ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
21382|Elephant Resurgence|{1}{G}|Sorcery|||Each player puts a green Elephant creature token onto the battlefield. Those creatures have "This creature's power and toughness are each equal to the number of creature cards in its controller's graveyard."|Prophecy|Rare|0.0||3.34|DiTerlizzi|113||Each player puts a green Elephant creature token onto the battlefield. Those creatures have "This creature's power and toughness are each equal to the number of creature cards in its controller's graveyard."|0|
23318|Wintermoon Mesa||Land|||Wintermoon Mesa enters the battlefield tapped.<br>{T}: Add {1} to your mana pool.<br>{2}, {T}, Sacrifice Wintermoon Mesa: Tap two target lands.|Prophecy|Rare|0.0||1.161|Tom Wänerstrand|143||Wintermoon Mesa enters the battlefield tapped.<br>{T}: Add {1} to your mana pool.<br>{2}, {T}, Sacrifice Wintermoon Mesa: Tap two target lands.|0|
24546|Trenching Steed|{3}{W}|Creature - Horse Rebel|2|3|Sacrifice a land: Trenching Steed gets +0/+3 until end of turn.|Prophecy|Common|0.0||1.647|Greg & Tim Hildebrandt|26||Sacrifice a land: Trenching Steed gets +0/+3 until end of turn.|0|
24547|Troubled Healer|{2}{W}|Creature - Human Cleric|1|2|Sacrifice a land: Prevent the next 2 damage that would be dealt to target creature or player this turn.|Prophecy|Common|0.0||2.529|Terese Nielsen|27||Sacrifice a land: Prevent the next 2 damage that would be dealt to target creature or player this turn.|0|
24549|Glittering Lynx|{W}|Creature - Cat|1|1|Prevent all damage that would be dealt to Glittering Lynx.<br>{2}: Until end of turn, Glittering Lynx loses "Prevent all damage that would be dealt to Glittering Lynx." Any player may activate this ability.|Prophecy|Common|0.0||3.219|Dan Frazier|11||Prevent all damage that would be dealt to Glittering Lynx.<br>{2}: Until end of turn, Glittering Lynx loses "Prevent all damage that would be dealt to Glittering Lynx." Any player may activate this ability.|0|
24550|Mageta's Boon|{1}{W}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature gets +1/+2.|Prophecy|Common|0.0||2.733|Bradley Williams|14||Flash<br>Enchant creature<br>Enchanted creature gets +1/+2.|0|
24551|Rhystic Shield|{1}{W}|Instant|||Creatures you control get +0/+1 until end of turn. They get an additional +0/+2 until end of turn unless any player pays {2}.|Prophecy|Common|0.0||1.929|Kev Walker|20||Creatures you control get +0/+1 until end of turn. They get an additional +0/+2 until end of turn unless any player pays {2}.|0|
24552|Flowering Field|{1}{W}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn."|Prophecy|Uncommon|0.0||1.425|Jeff Miracola|9||Enchant land<br>Enchanted land has "{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn."|0|
24553|Excise|{X}{W}|Instant|||Exile target attacking creature unless its controller pays {X}.|Prophecy|Common|0.0||3.214|Joel Biske|8||Exile target attacking creature unless its controller pays {X}.|0|
24554|Mirror Strike|{3}{W}|Instant|||All combat damage that would be dealt to you this turn by target unblocked creature is dealt to its controller instead.|Prophecy|Uncommon|0.0||2.971|Dave Dorman|17||All combat damage that would be dealt to you this turn by target unblocked creature is dealt to its controller instead.|0|
24555|Mine Bearer|{2}{W}|Creature - Human Soldier|1|1|{T}, Sacrifice Mine Bearer: Destroy target attacking creature.|Prophecy|Common|0.0||3.333|D. Alexander Gregory|16||{T}, Sacrifice Mine Bearer: Destroy target attacking creature.|0|
24556|Shield Dancer|{2}{W}|Creature - Human Rebel|1|3|{2}{W}: The next time target attacking creature would deal combat damage to Shield Dancer this turn, that creature deals that damage to itself instead.|Prophecy|Uncommon|0.0||3.467|Mike Ploog|23||{2}{W}: The next time target attacking creature would deal combat damage to Shield Dancer this turn, that creature deals that damage to itself instead.|0|
24557|Entangler|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can block any number of creatures.|Prophecy|Uncommon|0.0||4.109|D. Alexander Gregory|7||Enchant creature<br>Enchanted creature can block any number of creatures.|0|
24558|Glittering Lion|{2}{W}|Creature - Cat|2|2|Prevent all damage that would be dealt to Glittering Lion.<br>{3}: Until end of turn, Glittering Lion loses "Prevent all damage that would be dealt to Glittering Lion." Any player may activate this ability.|Prophecy|Uncommon|0.0||3.211|Don Hazeltine|10||Prevent all damage that would be dealt to Glittering Lion.<br>{3}: Until end of turn, Glittering Lion loses "Prevent all damage that would be dealt to Glittering Lion." Any player may activate this ability.|0|
24559|Reveille Squad|{2}{W}{W}|Creature - Human Rebel|3|3|Whenever one or more creatures attack you, if Reveille Squad is untapped, you may untap all creatures you control.|Prophecy|Uncommon|0.0||3.639|Greg & Tim Hildebrandt|18||Whenever one or more creatures attack you, if Reveille Squad is untapped, you may untap all creatures you control.|0|
24560|Aura Fracture|{2}{W}|Enchantment|||Sacrifice a land: Destroy target enchantment.|Prophecy|Common|0.0||2.559|Rebecca Guay|2||Sacrifice a land: Destroy target enchantment.|0|
24561|Abolish|{1}{W}{W}|Instant|||You may discard a Plains card rather than pay Abolish's mana cost.<br>Destroy target artifact or enchantment.|Prophecy|Uncommon|0.0||3.733|Kev Walker|1||You may discard a Plains card rather than pay Abolish's mana cost.<br>Destroy target artifact or enchantment.|0|
24562|Rhystic Circle|{2}{W}{W}|Enchantment|||{1}: Any player may pay {1}. If no one does, the next time a source of your choice would deal damage to you this turn, prevent that damage.|Prophecy|Common|0.0||1.812|Alan Pollack|19||{1}: Any player may pay {1}. If no one does, the next time a source of your choice would deal damage to you this turn, prevent that damage.|0|
24563|Mercenary Informer|{2}{W}|Creature - Human Rebel Mercenary|2|1|Mercenary Informer can't be the target of black spells or abilities from black sources.<br>{2}{W}: Put target nontoken Mercenary on the bottom of its owner's library.|Prophecy|Rare|0.0||2.929|Nelson DeCastro|15||Mercenary Informer can't be the target of black spells or abilities from black sources.<br>{2}{W}: Put target nontoken Mercenary on the bottom of its owner's library.|0|
24565|Mageta the Lion|{3}{W}{W}|Legendary Creature - Human Spellshaper|3|3|{2}{W}{W}, {T}, Discard two cards: Destroy all creatures except for Mageta the Lion. Those creatures can't be regenerated.|Prophecy|Rare|0.0||4.526|Brom|13||{2}{W}{W}, {T}, Discard two cards: Destroy all creatures except for Mageta the Lion. Those creatures can't be regenerated.|0|
24566|Jeweled Spirit|{3}{W}{W}|Creature - Spirit|3|3|Flying<br>Sacrifice two lands: Jeweled Spirit gains protection from artifacts or from the color of your choice until end of turn.|Prophecy|Rare|0.0||1.6|Christopher Moeller|12||Flying<br>Sacrifice two lands: Jeweled Spirit gains protection from artifacts or from the color of your choice until end of turn.|0|
24567|Celestial Convergence|{2}{W}{W}|Enchantment|||Celestial Convergence enters the battlefield with seven omen counters on it.<br>At the beginning of your upkeep, remove an omen counter from Celestial Convergence. If there are no omen counters on Celestial Convergence, the player with the highest life total wins the game. If two or more players are tied for highest life total, the game is a draw.|Prophecy|Rare|0.0||3.457|Ray Lago|5||Celestial Convergence enters the battlefield with seven omen counters on it.<br>At the beginning of your upkeep, remove an omen counter from Celestial Convergence. If there are no omen counters on Celestial Convergence, the player with the highest life total wins the game. If two or more players are tied for highest life total, the game is a draw.|0|
24568|Sheltering Prayers|{W}|Enchantment|||Basic lands each player controls have shroud as long as that player controls three or fewer lands. <i>(They can't be the targets of spells or abilities.)</i>|Prophecy|Rare|0.0||1.094|Nelson DeCastro|22||Basic lands each player controls have shroud as long as that player controls three or fewer lands. <i>(They can't be the targets of spells or abilities.)</i>|0|
24569|Blessed Wind|{7}{W}{W}|Sorcery|||Target player's life total becomes 20.|Prophecy|Rare|0.0||2.457|Anthony S. Waters|4||Target player's life total becomes 20.|0|
24570|Samite Sanctuary|{2}{W}|Enchantment|||{2}: Prevent the next 1 damage that would be dealt to target creature this turn. Any player may activate this ability.|Prophecy|Rare|0.0||2.533|Ben Thompson|21||{2}: Prevent the next 1 damage that would be dealt to target creature this turn. Any player may activate this ability.|0|
24571|Ribbon Snake|{1}{U}{U}|Creature - Snake|2|3|Flying<br>{2}: Ribbon Snake loses flying until end of turn. Any player may activate this ability.|Prophecy|Common|0.0||2.921|Mark Zug|46||Flying<br>{2}: Ribbon Snake loses flying until end of turn. Any player may activate this ability.|0|
24572|Hazy Homunculus|{1}{U}|Creature - Homunculus Illusion|1|1|Hazy Homunculus is unblockable as long as defending player controls an untapped land.|Prophecy|Common|0.0||2.147|Anthony S. Waters|36||Hazy Homunculus is unblockable as long as defending player controls an untapped land.|0|
24573|Gulf Squid|{3}{U}|Creature - Squid Beast|2|2|When Gulf Squid enters the battlefield, tap all lands target player controls.|Prophecy|Common|0.0||3.184|Wayne England|35||When Gulf Squid enters the battlefield, tap all lands target player controls.|0|
24575|Sunken Field|{1}{U}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: Counter target spell unless its controller pays {1}."|Prophecy|Uncommon|0.0||3.558|Donato Giancola|51||Enchant land<br>Enchanted land has "{T}: Counter target spell unless its controller pays {1}."|0|
24576|Rhystic Deluge|{2}{U}|Enchantment|||{U}: Tap target creature unless its controller pays {1}.|Prophecy|Common|0.0||2.818|Pete Venters|43||{U}: Tap target creature unless its controller pays {1}.|0|
24577|Rhystic Scrying|{2}{U}{U}|Sorcery|||Draw three cards. Then, if any player pays {2}, discard three cards.|Prophecy|Uncommon|0.0||1.893|Roger Raupp|44||Draw three cards. Then, if any player pays {2}, discard three cards.|0|
24578|Mana Vapors|{1}{U}|Sorcery|||Lands target player controls don't untap during his or her next untap step.|Prophecy|Uncommon|0.0||4.06|Mark Romanoski|38||Lands target player controls don't untap during his or her next untap step.|0|
24579|Alexi's Cloak|{1}{U}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature has shroud. <i>(It can't be the target of spells or abilities.)</i>|Prophecy|Common|0.0||4.279|Alan Rabinowitz|29||Flash<br>Enchant creature<br>Enchanted creature has shroud. <i>(It can't be the target of spells or abilities.)</i>|0|
24580|Withdraw|{U}{U}|Instant|||Return target creature to its owner's hand. Then return another target creature to its owner's hand unless its controller pays {1}.|Prophecy|Common|0.0||3.571|Adam Rex|54||Return target creature to its owner's hand. Then return another target creature to its owner's hand unless its controller pays {1}.|0|
24582|Quicksilver Wall|{2}{U}|Creature - Wall|1|6|Defender <i>(This creature can't attack.)</i><br>{4}: Return Quicksilver Wall to its owner's hand. Any player may activate this ability.|Prophecy|Uncommon|0.0||2.906|Matt Cavotta|41||Defender <i>(This creature can't attack.)</i><br>{4}: Return Quicksilver Wall to its owner's hand. Any player may activate this ability.|0|
24583|Stormwatch Eagle|{3}{U}|Creature - Bird|2|1|Flying<br>Sacrifice a land: Return Stormwatch Eagle to its owner's hand.|Prophecy|Common|0.0||1.088|Aaron Boyd|50||Flying<br>Sacrifice a land: Return Stormwatch Eagle to its owner's hand.|0|
24584|Troublesome Spirit|{2}{U}{U}|Creature - Spirit|3|4|Flying<br>At the beginning of your end step, tap all lands you control.|Prophecy|Rare|0.0||1.538|Adam Rex|52||Flying<br>At the beginning of your end step, tap all lands you control.|0|
24585|Windscouter|{3}{U}|Creature - Human Scout|3|3|Flying<br>Whenever Windscouter attacks or blocks, return it to its owner's hand at end of combat. <i>(Return it only if it's on the battlefield.)</i>|Prophecy|Uncommon|0.0||0.84|Brian Snoddy|53||Flying<br>Whenever Windscouter attacks or blocks, return it to its owner's hand at end of combat. <i>(Return it only if it's on the battlefield.)</i>|0|
24586|Excavation|{1}{U}|Enchantment|||{1}, Sacrifice a land: Draw a card. Any player may activate this ability.|Prophecy|Uncommon|0.0||2.694|Terese Nielsen|33||{1}, Sacrifice a land: Draw a card. Any player may activate this ability.|0|
24587|Foil|{2}{U}{U}|Instant|||You may discard an Island card and another card rather than pay Foil's mana cost.<br>Counter target spell.|Prophecy|Uncommon|0.0||4.057|Bradley Williams|34||You may discard an Island card and another card rather than pay Foil's mana cost.<br>Counter target spell.|0|
24588|Rethink|{2}{U}|Instant|||Counter target spell unless its controller pays {X}, where X is its converted mana cost.|Prophecy|Common|0.0||3.353|Matt Cavotta|42||Counter target spell unless its controller pays {X}, where X is its converted mana cost.|0|
24589|Rhystic Study|{2}{U}|Enchantment|||Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.|Prophecy|Common|0.0||4.688|Terese Nielsen|45||Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.|0|
24590|Avatar of Will|{6}{U}{U}|Creature - Avatar|5|6|If an opponent has no cards in hand, Avatar of Will costs {6} less to cast.<br>Flying|Prophecy|Rare|0.0||3.8|rk post|30||If an opponent has no cards in hand, Avatar of Will costs {6} less to cast.<br>Flying|0|
