ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
109082|Skyknight Legionnaire|{1}{R}{W}|Creature - Human Knight|2|2|Flying, haste|Ravnica: City of Guilds|Common|multi|3|0.0|||4.24|Jim Murray|232||Flying, haste|0
83556|Plague Boiler|{3}|Artifact|||At the beginning of your upkeep, put a plague counter on Plague Boiler.<br>{1}{B}{G}: Put a plague counter on Plague Boiler or remove a plague counter from it.<br>When Plague Boiler has three or more plague counters on it, sacrifice it. If you do, destroy all nonland permanents.|Ravnica: City of Guilds|Rare|colorless|3|0.0|||3.979|Mark Tedin|269||At the beginning of your upkeep, put a plague counter on Plague Boiler.<br>{1}{B}{G}: Put a plague counter on Plague Boiler or remove a plague counter from it.<br>When Plague Boiler has three or more plague counters on it, sacrifice it. If you do, destroy all nonland permanents.|0
83559|Vinelasher Kudzu|{1}{G}|Creature - Plant|1|1|Whenever a land enters the battlefield under your control, put a +1/+1 counter on Vinelasher Kudzu.|Ravnica: City of Guilds|Rare|mono|2|0.0|||4.478|Mark Tedin|189||Whenever a land enters the battlefield under your control, put a +1/+1 counter on Vinelasher Kudzu.|0
83562|Flame-Kin Zealot|{1}{R}{R}{W}|Creature - Elemental Berserker|2|2|When Flame-Kin Zealot enters the battlefield, creatures you control get +1/+1 and gain haste until end of turn.|Ravnica: City of Guilds|Uncommon|multi|4|0.0|||3.771|Arnie Swekel|206||When Flame-Kin Zealot enters the battlefield, creatures you control get +1/+1 and gain haste until end of turn.|0
83567|Cleansing Beam|{4}{R}|Instant|||Radiance- Cleansing Beam deals 2 damage to target creature and each other creature that shares a color with it.|Ravnica: City of Guilds|Uncommon|mono|5|0.0|||2.324|Pat Lee|118||Radiance- Cleansing Beam deals 2 damage to target creature and each other creature that shares a color with it.|0
83572|Master Warcraft|{2}{R/W}{R/W}|Instant|||Cast Master Warcraft only before attackers are declared.<br>You choose which creatures attack this turn. You choose how each creature blocks this turn.|Ravnica: City of Guilds|Rare|hybrid|4|0.0|||4.373|Zoltan Boros & Gabor Szikszai|250||Cast Master Warcraft only before attackers are declared.<br>You choose which creatures attack this turn. You choose how each creature blocks this turn.|0
83573|Hunted Phantasm|{1}{U}{U}|Creature - Spirit|4|6|Hunted Phantasm is unblockable.<br>When Hunted Phantasm enters the battlefield, put five 1/1 red Goblin creature tokens onto the battlefield under target opponent's control.|Ravnica: City of Guilds|Rare|mono|3|0.0|||4.102|Justin Sweet|55||Hunted Phantasm is unblockable.<br>When Hunted Phantasm enters the battlefield, put five 1/1 red Goblin creature tokens onto the battlefield under target opponent's control.|0
83576|Thoughtpicker Witch|{B}|Creature - Human Wizard|1|1|{1}, Sacrifice a creature: Look at the top two cards of target opponent's library, then exile one of them.|Ravnica: City of Guilds|Common|mono|1|0.0|||4.097|Pete Venters|109||{1}, Sacrifice a creature: Look at the top two cards of target opponent's library, then exile one of them.|0
83588|Boros Swiftblade|{R}{W}|Creature - Human Soldier|1|2|Double strike|Ravnica: City of Guilds|Uncommon|multi|2|0.0|||4.19|Doug Chaffee|193||Double strike|0
83597|Glimpse the Unthinkable|{U}{B}|Sorcery|||Target player puts the top ten cards of his or her library into his or her graveyard.|Ravnica: City of Guilds|Rare|multi|2|0.0|||4.758|Brandon Kitkouski|208||Target player puts the top ten cards of his or her library into his or her graveyard.|0
83599|Keening Banshee|{2}{B}{B}|Creature - Spirit|2|2|Flying<br>When Keening Banshee enters the battlefield, target creature gets -2/-2 until end of turn.|Ravnica: City of Guilds|Uncommon|mono|4|0.0|||3.783|Robert Bliss|92||Flying<br>When Keening Banshee enters the battlefield, target creature gets -2/-2 until end of turn.|0
83602|Flickerform|{1}{W}|Enchantment - Aura|||Enchant creature<br>{2}{W}{W}: Exile enchanted creature and all Auras attached to it. At the beginning of the next end step, return that card to the battlefield under its owner's control. If you do, return those Auras to the battlefield under their owners' control attached to that creature.|Ravnica: City of Guilds|Rare|mono|2|0.0|||3.571|Ron Spears|18||Enchant creature<br>{2}{W}{W}: Exile enchanted creature and all Auras attached to it. At the beginning of the next end step, return that card to the battlefield under its owner's control. If you do, return those Auras to the battlefield under their owners' control attached to that creature.|0
83605|Viashino Slasher|{1}{R}|Creature - Viashino Warrior|1|2|{R}: Viashino Slasher gets +1/-1 until end of turn.|Ravnica: City of Guilds|Common|mono|2|0.0|||1.875|Glenn Fabry|149||{R}: Viashino Slasher gets +1/-1 until end of turn.|0
83609|Faith's Fetters|{3}{W}|Enchantment - Aura|||Enchant permanent<br>When Faith's Fetters enters the battlefield, you gain 4 life.<br>Enchanted permanent's activated abilities can't be activated unless they're mana abilities. If enchanted permanent is a creature, it can't attack or block.|Ravnica: City of Guilds|Common|mono|4|0.0|||4.474|Chippy|16||Enchant permanent<br>When Faith's Fetters enters the battlefield, you gain 4 life.<br>Enchanted permanent's activated abilities can't be activated unless they're mana abilities. If enchanted permanent is a creature, it can't attack or block.|0
83611|Thundersong Trumpeter|{R}{W}|Creature - Human Soldier|2|1|{T}: Target creature can't attack or block this turn.|Ravnica: City of Guilds|Common|multi|2|0.0|||4.229|Michael Sutfin|235||{T}: Target creature can't attack or block this turn.|0
83612|Caregiver|{W}|Creature - Human Cleric|1|1|{W}, Sacrifice a creature: Prevent the next 1 damage that would be dealt to target creature or player this turn.|Ravnica: City of Guilds|Common|mono|1|0.0|||0.856|William Simpson|6||{W}, Sacrifice a creature: Prevent the next 1 damage that would be dealt to target creature or player this turn.|0
83617|Suppression Field|{1}{W}|Enchantment|||Activated abilities cost {2} more to activate unless they're mana abilities.|Ravnica: City of Guilds|Uncommon|mono|2|0.0|||3.977|John Avon|31||Activated abilities cost {2} more to activate unless they're mana abilities.|0
83618|Sunforger|{3}|Artifact - Equipment|||Equipped creature gets +4/+0.<br>{R}{W}, Unattach Sunforger: Search your library for a red or white instant card with converted mana cost 4 or less and cast that card without paying its mana cost. Then shuffle your library.<br>Equip {3}|Ravnica: City of Guilds|Rare|colorless|3|0.0|||4.641|Darrell Riche|272||Equipped creature gets +4/+0.<br>{R}{W}, Unattach Sunforger: Search your library for a red or white instant card with converted mana cost 4 or less and cast that card without paying its mana cost. Then shuffle your library.<br>Equip {3}|0
83619|Grifter's Blade|{3}|Artifact - Equipment|||Flash<br>As Grifter's Blade enters the battlefield, choose a creature you control it could be attached to. If you do, it enters the battlefield attached to that creature.<br>Equipped creature gets +1/+1.<br>Equip {1}|Ravnica: City of Guilds|Uncommon|colorless|3|0.0|||2.326|Alan Pollack|263||Flash<br>As Grifter's Blade enters the battlefield, choose a creature you control it could be attached to. If you do, it enters the battlefield attached to that creature.<br>Equipped creature gets +1/+1.<br>Equip {1}|0
