ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
198305|Affa Guard Hound|{2}{W}|Creature - Hound|2|2|Flash<br>When Affa Guard Hound enters the battlefield, target creature gets +0/+3 until end of turn.|Rise of the Eldrazi|Uncommon|0.0||3.144|Ryan Pancoast|14||Flash<br>When Affa Guard Hound enters the battlefield, target creature gets +0/+3 until end of turn.|0|
193506|Akoum Boulderfoot|{4}{R}{R}|Creature - Giant Warrior|4|5|When Akoum Boulderfoot enters the battlefield, it deals 1 damage to target creature or player.|Rise of the Eldrazi|Uncommon|0.0||1.383|Alex Horley-Orlandelli|134||When Akoum Boulderfoot enters the battlefield, it deals 1 damage to target creature or player.|0|
193658|All Is Dust|{7}|Tribal Sorcery - Eldrazi|||Each player sacrifices all colored permanents he or she controls.|Rise of the Eldrazi|Mythic Rare|0.0||4.674|Jason Felix|1||Each player sacrifices all colored permanents he or she controls.|0|
193437|Ancient Stirrings|{G}|Sorcery|||Look at the top five cards of your library. You may reveal a colorless card from among them and put it into your hand. Then put the rest on the bottom of your library in any order. <i>(Cards with no colored mana in their mana costs are colorless. Lands are also colorless.)</i>|Rise of the Eldrazi|Common|0.0||4.255|Vincent Proce|174||Look at the top five cards of your library. You may reveal a colorless card from among them and put it into your hand. Then put the rest on the bottom of your library in any order. <i>(Cards with no colored mana in their mana costs are colorless. Lands are also colorless.)</i>|0|
193436|Angelheart Vial|{5}|Artifact|||Whenever you're dealt damage, you may put that many charge counters on Angelheart Vial.<br>{2}, {T}, Remove four charge counters from Angelheart Vial: You gain 2 life and draw a card.|Rise of the Eldrazi|Rare|0.0||2.575|Chippy|215||Whenever you're dealt damage, you may put that many charge counters on Angelheart Vial.<br>{2}, {T}, Remove four charge counters from Angelheart Vial: You gain 2 life and draw a card.|0|
193511|Arrogant Bloodlord|{1}{B}{B}|Creature - Vampire Knight|4|4|Whenever Arrogant Bloodlord blocks or becomes blocked by a creature with power 1 or less, destroy Arrogant Bloodlord at end of combat.|Rise of the Eldrazi|Uncommon|0.0||3.899|Mike Bierek|94||Whenever Arrogant Bloodlord blocks or becomes blocked by a creature with power 1 or less, destroy Arrogant Bloodlord at end of combat.|0|
193429|Artisan of Kozilek|{9}|Creature - Eldrazi|10|9|When you cast Artisan of Kozilek, you may return target creature card from your graveyard to the battlefield.<br>Annihilator 2 <i>(Whenever this creature attacks, defending player sacrifices two permanents.)</i>|Rise of the Eldrazi|Uncommon|0.0||4.244|Jason Felix|2||When you cast Artisan of Kozilek, you may return target creature card from your graveyard to the battlefield.<br>Annihilator 2 <i>(Whenever this creature attacks, defending player sacrifices two permanents.)</i>|0|
193599|Aura Finesse|{U}|Instant|||Attach target Aura you control to target creature.<br>Draw a card.|Rise of the Eldrazi|Common|0.0||3.204|Howard Lyon|54||Attach target Aura you control to target creature.<br>Draw a card.|0|
193478|Aura Gnarlid|{2}{G}|Creature - Beast|2|2|Creatures with power less than Aura Gnarlid's power can't block it.<br>Aura Gnarlid gets +1/+1 for each Aura on the battlefield.|Rise of the Eldrazi|Common|0.0||4.534|Lars Grant-West|175||Creatures with power less than Aura Gnarlid's power can't block it.<br>Aura Gnarlid gets +1/+1 for each Aura on the battlefield.|0|
193507|Awakening Zone|{2}{G}|Enchantment|||At the beginning of your upkeep, you may put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."|Rise of the Eldrazi|Rare|0.0||4.589|Johann Bodin|176||At the beginning of your upkeep, you may put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."|0|
194944|Bala Ged Scorpion|{3}{B}|Creature - Scorpion|2|3|When Bala Ged Scorpion enters the battlefield, you may destroy target creature with power 1 or less.|Rise of the Eldrazi|Common|0.0||2.97|Daarken|95||When Bala Ged Scorpion enters the battlefield, you may destroy target creature with power 1 or less.|0|
198302|Baneful Omen|{4}{B}{B}{B}|Enchantment|||At the beginning of your end step, you may reveal the top card of your library. If you do, each opponent loses life equal to that card's converted mana cost.|Rise of the Eldrazi|Rare|0.0||3.841|Karl Kopinski|96||At the beginning of your end step, you may reveal the top card of your library. If you do, each opponent loses life equal to that card's converted mana cost.|0|
193554|Battle Rampart|{2}{R}|Creature - Wall|1|3|Defender<br>{T}: Target creature gains haste until end of turn.|Rise of the Eldrazi|Common|0.0||3.543|Steve Prescott|135||Defender<br>{T}: Target creature gains haste until end of turn.|0|
193523|Battle-Rattle Shaman|{3}{R}|Creature - Goblin Shaman|2|2|At the beginning of combat on your turn, you may have target creature get +2/+0 until end of turn.|Rise of the Eldrazi|Common|0.0||3.565|Warren Mahy|136||At the beginning of combat on your turn, you may have target creature get +2/+0 until end of turn.|0|
