ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
4980|Mogg Bombers|{3}{R}|Creature - Goblin|3|4|When another creature enters the battlefield, sacrifice Mogg Bombers and it deals 3 damage to target player.|Stronghold|Common|0.0||2.333|Dermot Power|1||When another creature enters the battlefield, sacrifice Mogg Bombers and it deals 3 damage to target player.|0|
5100|Mogg Flunkies|{1}{R}|Creature - Goblin|3|3|Mogg Flunkies can't attack or block alone.|Stronghold|Common|0.0||3.614|Brom|2||Mogg Flunkies can't attack or block alone.|0|
5101|Mob Justice|{1}{R}|Sorcery|||Mob Justice deals damage to target player equal to the number of creatures you control.|Stronghold|Common|0.0||3.63|Ron Spencer|3||Mob Justice deals damage to target player equal to the number of creatures you control.|0|
5103|Silver Wyvern|{3}{U}{U}|Creature - Drake|4|3|Flying<br>{U}: Change the target of target spell or ability that targets only Silver Wyvern. The new target must be a creature.|Stronghold|Rare|0.0||3.125|Colin MacNeil|4||Flying<br>{U}: Change the target of target spell or ability that targets only Silver Wyvern. The new target must be a creature.|0|
5105|Dream Halls|{3}{U}{U}|Enchantment|||Rather than pay the mana cost for a spell, its controller may discard a card that shares a color with that spell.|Stronghold|Rare|0.0||4.658|Matthew Wilson|5||Rather than pay the mana cost for a spell, its controller may discard a card that shares a color with that spell.|0|
5106|Crovax the Cursed|{2}{B}{B}|Legendary Creature - Vampire|0|0|Crovax the Cursed enters the battlefield with four +1/+1 counters on it.<br>At the beginning of your upkeep, you may sacrifice a creature. If you do, put a +1/+1 counter on Crovax. If you don't, remove a +1/+1 counter from Crovax.<br>{B}: Crovax gains flying until end of turn.|Stronghold|Rare|0.0||3.591|Pete Venters|6||Crovax the Cursed enters the battlefield with four +1/+1 counters on it.<br>At the beginning of your upkeep, you may sacrifice a creature. If you do, put a +1/+1 counter on Crovax. If you don't, remove a +1/+1 counter from Crovax.<br>{B}: Crovax gains flying until end of turn.|0|
5107|Mogg Infestation|{3}{R}{R}|Sorcery|||Destroy all creatures target player controls. For each creature that died this way, put two 1/1 red Goblin creature tokens onto the battlefield under that player's control.|Stronghold|Rare|0.0||4.269|Pete Venters|7||Destroy all creatures target player controls. For each creature that died this way, put two 1/1 red Goblin creature tokens onto the battlefield under that player's control.|0|
5108|Acidic Sliver|{B}{R}|Creature - Sliver|2|2|All Slivers have "{2}, Sacrifice this permanent: This permanent deals 2 damage to target creature or player."|Stronghold|Uncommon|0.0||3.674|Jeff Miracola|8||All Slivers have "{2}, Sacrifice this permanent: This permanent deals 2 damage to target creature or player."|0|
5109|Amok|{1}{R}|Enchantment|||{1}, Discard a card at random: Put a +1/+1 counter on target creature.|Stronghold|Rare|0.0||2.25|Dermot Power|9||{1}, Discard a card at random: Put a +1/+1 counter on target creature.|0|
5110|Awakening|{2}{G}{G}|Enchantment|||At the beginning of each upkeep, untap all creatures and lands.|Stronghold|Rare|0.0||3.717|Dan Frazier|10||At the beginning of each upkeep, untap all creatures and lands.|0|
5113|Bottomless Pit|{1}{B}{B}|Enchantment|||At the beginning of each player's upkeep, that player discards a card at random.|Stronghold|Uncommon|0.0||3.409|Kev Walker|11||At the beginning of each player's upkeep, that player discards a card at random.|0|
5114|Brush with Death|{2}{B}|Sorcery|||Buyback {2}{B}{B} <i>(You may pay an additional {2}{B}{B} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target opponent loses 2 life. You gain 2 life.|Stronghold|Common|0.0||2.292|Stephen Daniele|12||Buyback {2}{B}{B} <i>(You may pay an additional {2}{B}{B} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target opponent loses 2 life. You gain 2 life.|0|
5115|Bullwhip|{4}|Artifact|||{2}, {T}: Bullwhip deals 1 damage to target creature. That creature attacks this turn if able.|Stronghold|Uncommon|0.0||2.767|Brom|13||{2}, {T}: Bullwhip deals 1 damage to target creature. That creature attacks this turn if able.|0|
5116|Burgeoning|{G}|Enchantment|||Whenever an opponent plays a land, you may put a land card from your hand onto the battlefield.|Stronghold|Rare|0.0||4.711|Randy Gallegos|14||Whenever an opponent plays a land, you may put a land card from your hand onto the battlefield.|0|
5117|Calming Licid|{2}{W}|Creature - Licid|2|2|{W}, {T}: Calming Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {W} to end this effect.<br>Enchanted creature can't attack.|Stronghold|Uncommon|0.0||2.7|D. Alexander Gregory|15||{W}, {T}: Calming Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {W} to end this effect.<br>Enchanted creature can't attack.|0|
5118|Cannibalize|{1}{B}|Sorcery|||Choose two target creatures controlled by the same player. Exile one of those creatures and put two +1/+1 counters on the other.|Stronghold|Common|0.0||3.938|Robert Bliss|16||Choose two target creatures controlled by the same player. Exile one of those creatures and put two +1/+1 counters on the other.|0|
5120|Mogg Maniac|{1}{R}|Creature - Goblin|1|1|Whenever Mogg Maniac is dealt damage, it deals that much damage to target opponent.|Stronghold|Uncommon|0.0||4.439|Brian Snoddy|17||Whenever Mogg Maniac is dealt damage, it deals that much damage to target opponent.|0|
5121|Change of Heart|{W}|Instant|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target creature can't attack this turn.|Stronghold|Common|0.0||3.263|Ron Spencer|18||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target creature can't attack this turn.|0|
