ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
4980|Mogg Bombers|{3}{R}|Creature - Goblin|3|4|When another creature enters the battlefield, sacrifice Mogg Bombers. If you do, it deals 3 damage to target player.|Stronghold|Common|mono|4|0.0|||2.333|Dermot Power|||When another creature enters the battlefield, sacrifice Mogg Bombers. If you do, it deals 3 damage to target player.|0
5100|Mogg Flunkies|{1}{R}|Creature - Goblin|3|3|Mogg Flunkies can't attack or block alone.|Stronghold|Common|mono|2|0.0|||3.614|Brom|||Mogg Flunkies can't attack or block alone.|0
5101|Mob Justice|{1}{R}|Sorcery|||Mob Justice deals damage to target player equal to the number of creatures you control.|Stronghold|Common|mono|2|0.0|||3.63|Ron Spencer|||Mob Justice deals damage to target player equal to the number of creatures you control.|0
5103|Silver Wyvern|{3}{U}{U}|Creature - Drake|4|3|Flying<br>{U}: Change the target of target spell or ability that targets only Silver Wyvern. The new target must be a creature.|Stronghold|Rare|mono|5|0.0|||3.125|Colin MacNeil|||Flying<br>{U}: Change the target of target spell or ability that targets only Silver Wyvern. The new target must be a creature.|0
5105|Dream Halls|{3}{U}{U}|Enchantment|||Rather than pay the mana cost for a spell, its controller may discard a card that shares a color with that spell.|Stronghold|Rare|mono|5|0.0|||4.658|Matthew Wilson|||Rather than pay the mana cost for a spell, its controller may discard a card that shares a color with that spell.|0
5106|Crovax the Cursed|{2}{B}{B}|Legendary Creature - Vampire|0|0|Crovax the Cursed enters the battlefield with four +1/+1 counters on it.<br>At the beginning of your upkeep, you may sacrifice a creature. If you do, put a +1/+1 counter on Crovax. If you don't, remove a +1/+1 counter from Crovax.<br>{B}: Crovax gains flying until end of turn.|Stronghold|Rare|mono|4|0.0|||3.591|Pete Venters|||Crovax the Cursed enters the battlefield with four +1/+1 counters on it.<br>At the beginning of your upkeep, you may sacrifice a creature. If you do, put a +1/+1 counter on Crovax. If you don't, remove a +1/+1 counter from Crovax.<br>{B}: Crovax gains flying until end of turn.|0
5107|Mogg Infestation|{3}{R}{R}|Sorcery|||Destroy all creatures target player controls. For each creature that died this way, put two 1/1 red Goblin creature tokens onto the battlefield under that player's control.|Stronghold|Rare|mono|5|0.0|||4.269|Pete Venters|||Destroy all creatures target player controls. For each creature that died this way, put two 1/1 red Goblin creature tokens onto the battlefield under that player's control.|0
5108|Acidic Sliver|{B}{R}|Creature - Sliver|2|2|All Slivers have "{2}, Sacrifice this permanent: This permanent deals 2 damage to target creature or player."|Stronghold|Uncommon|multi|2|0.0|||3.674|Jeff Miracola|||All Slivers have "{2}, Sacrifice this permanent: This permanent deals 2 damage to target creature or player."|0
5109|Amok|{1}{R}|Enchantment|||{1}, Discard a card at random: Put a +1/+1 counter on target creature.|Stronghold|Rare|mono|2|0.0|||2.25|Dermot Power|||{1}, Discard a card at random: Put a +1/+1 counter on target creature.|0
5110|Awakening|{2}{G}{G}|Enchantment|||At the beginning of each upkeep, untap all creatures and lands.|Stronghold|Rare|mono|4|0.0|||3.717|Dan Frazier|||At the beginning of each upkeep, untap all creatures and lands.|0
5113|Bottomless Pit|{1}{B}{B}|Enchantment|||At the beginning of each player's upkeep, that player discards a card at random.|Stronghold|Uncommon|mono|3|0.0|||3.409|Kev Walker|||At the beginning of each player's upkeep, that player discards a card at random.|0
5114|Brush with Death|{2}{B}|Sorcery|||Buyback {2}{B}{B} <i>(You may pay an additional {2}{B}{B} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target opponent loses 2 life. You gain 2 life.|Stronghold|Common|mono|3|0.0|||2.292|Stephen Daniele|||Buyback {2}{B}{B} <i>(You may pay an additional {2}{B}{B} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target opponent loses 2 life. You gain 2 life.|0
5115|Bullwhip|{4}|Artifact|||{2}, {T}: Bullwhip deals 1 damage to target creature. That creature attacks this turn if able.|Stronghold|Uncommon|colorless|4|0.0|||2.767|Brom|||{2}, {T}: Bullwhip deals 1 damage to target creature. That creature attacks this turn if able.|0
5116|Burgeoning|{G}|Enchantment|||Whenever an opponent plays a land, you may put a land card from your hand onto the battlefield.|Stronghold|Rare|mono|1|0.0|||4.711|Randy Gallegos|||Whenever an opponent plays a land, you may put a land card from your hand onto the battlefield.|0
5117|Calming Licid|{2}{W}|Creature - Licid|2|2|{W}, {T}: Calming Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {W} to end this effect.<br>Enchanted creature can't attack.|Stronghold|Uncommon|mono|3|0.0|||2.7|D. Alexander Gregory|||{W}, {T}: Calming Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {W} to end this effect.<br>Enchanted creature can't attack.|0
5118|Cannibalize|{1}{B}|Sorcery|||Choose two target creatures controlled by the same player. Exile one of those creatures and put two +1/+1 counters on the other.|Stronghold|Common|mono|2|0.0|||3.938|Robert Bliss|||Choose two target creatures controlled by the same player. Exile one of those creatures and put two +1/+1 counters on the other.|0
5120|Mogg Maniac|{1}{R}|Creature - Goblin|1|1|Whenever Mogg Maniac is dealt damage, it deals that much damage to target opponent.|Stronghold|Uncommon|mono|2|0.0|||4.439|Brian Snoddy|||Whenever Mogg Maniac is dealt damage, it deals that much damage to target opponent.|0
5121|Change of Heart|{W}|Instant|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target creature can't attack this turn.|Stronghold|Common|mono|1|0.0|||3.263|Ron Spencer|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target creature can't attack this turn.|0
5123|Constant Mists|{1}{G}|Instant|||Buyback—Sacrifice a land. <i>(You may sacrifice a land in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Prevent all combat damage that would be dealt this turn.|Stronghold|Uncommon|mono|2|0.0|||3.986|Dermot Power|||Buyback—Sacrifice a land. <i>(You may sacrifice a land in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Prevent all combat damage that would be dealt this turn.|0
5125|Contemplation|{1}{W}{W}|Enchantment|||Whenever you cast a spell, you gain 1 life.|Stronghold|Uncommon|mono|3|0.0|||2.842|Brom|||Whenever you cast a spell, you gain 1 life.|0
5126|Contempt|{1}{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature attacks, return it and Contempt to their owners' hands at end of combat.|Stronghold|Common|mono|2|0.0|||2.647|Val Mayerik|||Enchant creature<br>Whenever enchanted creature attacks, return it and Contempt to their owners' hands at end of combat.|0
5127|Conviction|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+3.<br>{W}: Return Conviction to its owner's hand.|Stronghold|Common|mono|2|0.0|||2.684|Paolo Parente|||Enchant creature<br>Enchanted creature gets +1/+3.<br>{W}: Return Conviction to its owner's hand.|0
5128|Corrupting Licid|{2}{B}|Creature - Licid|2|2|{B}, {T}: Corrupting Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {B} to end this effect.<br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|Stronghold|Uncommon|mono|3|0.0|||2.8|Thomas M. Baxa|||{B}, {T}: Corrupting Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {B} to end this effect.<br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|0
5129|Convulsing Licid|{2}{R}|Creature - Licid|2|2|{R}, {T}: Convulsing Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {R} to end this effect.<br>Enchanted creature can't block.|Stronghold|Uncommon|mono|3|0.0|||2.056|Scott Kirschner|||{R}, {T}: Convulsing Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {R} to end this effect.<br>Enchanted creature can't block.|0
5130|Craven Giant|{2}{R}|Creature - Giant|4|1|Craven Giant can't block.|Stronghold|Common|mono|3|0.0|||2.525|Brian Snoddy|||Craven Giant can't block.|0
5131|Crossbow Ambush|{G}|Instant|||Creatures you control gain reach until end of turn. <i>(They can block creatures with flying.)</i>|Stronghold|Common|mono|1|0.0|||2.762|Kev Walker|||Creatures you control gain reach until end of turn. <i>(They can block creatures with flying.)</i>|0
5134|Crystalline Sliver|{W}{U}|Creature - Sliver|2|2|All Slivers have shroud. <i>(They can't be the targets of spells or abilities.)</i>|Stronghold|Uncommon|multi|2|0.0|||4.75|L. A. Williams|||All Slivers have shroud. <i>(They can't be the targets of spells or abilities.)</i>|0
5135|Dauthi Trapper|{2}{B}|Creature - Dauthi Minion|1|1|{T}: Target creature gains shadow until end of turn. <i>(It can block or be blocked by only creatures with shadow.)</i>|Stronghold|Uncommon|mono|3|0.0|||3.375|Thomas M. Baxa|||{T}: Target creature gains shadow until end of turn. <i>(It can block or be blocked by only creatures with shadow.)</i>|0
5138|Scapegoat|{W}|Instant|||As an additional cost to cast Scapegoat, sacrifice a creature.<br>Return any number of target creatures you control to their owner's hand.|Stronghold|Uncommon|mono|1|0.0|||3.794|Daren Bader|||As an additional cost to cast Scapegoat, sacrifice a creature.<br>Return any number of target creatures you control to their owner's hand.|0
5142|Dungeon Shade|{3}{B}|Creature - Shade Spirit|1|1|Flying<br>{B}: Dungeon Shade gets +1/+1 until end of turn.|Stronghold|Common|mono|4|0.0|||3.319|Jason Alexander Behnke|||Flying<br>{B}: Dungeon Shade gets +1/+1 until end of turn.|0
5144|Elven Rite|{1}{G}|Sorcery|||Distribute two +1/+1 counters among one or two target creatures.|Stronghold|Uncommon|mono|2|0.0|||2.667|Jeff Miracola|||Distribute two +1/+1 counters among one or two target creatures.|0
5145|Endangered Armodon|{2}{G}{G}|Creature - Elephant|4|5|When you control a creature with toughness 2 or less, sacrifice Endangered Armodon.|Stronghold|Common|mono|4|0.0|||2.58|Kev Walker|||When you control a creature with toughness 2 or less, sacrifice Endangered Armodon.|0
5148|Fanning the Flames|{X}{R}{R}|Sorcery|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Fanning the Flames deals X damage to target creature or player.|Stronghold|Uncommon|mono|2|0.0|||3.238|Ron Spencer|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Fanning the Flames deals X damage to target creature or player.|0
5151|Fling|{1}{R}|Instant|||As an additional cost to cast Fling, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to target creature or player.|Stronghold|Common|mono|2|0.0|||4.408|Paolo Parente|||As an additional cost to cast Fling, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to target creature or player.|0
5152|Flowstone Blade|{R}|Enchantment - Aura|||Enchant creature<br>{R}: Enchanted creature gets +1/-1 until end of turn.|Stronghold|Common|mono|1|0.0|||2.304|L. A. Williams|||Enchant creature<br>{R}: Enchanted creature gets +1/-1 until end of turn.|0
5153|Flowstone Hellion|{4}{R}|Creature - Hellion Beast|3|3|Haste<br>{0}: Flowstone Hellion gets +1/-1 until end of turn.|Stronghold|Uncommon|mono|5|0.0|||3.82|Daren Bader|||Haste<br>{0}: Flowstone Hellion gets +1/-1 until end of turn.|0
5154|Flowstone Mauler|{4}{R}{R}|Creature - Beast|4|5|Trample<br>{R}: Flowstone Mauler gets +1/-1 until end of turn.|Stronghold|Rare|mono|6|0.0|||2.386|Paolo Parente|||Trample<br>{R}: Flowstone Mauler gets +1/-1 until end of turn.|0
