ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
12345|Teroh's Faithful|{3}{W}|Creature - Human Cleric|1|4|When Teroh's Faithful enters the battlefield, you gain 4 life.|Torment|Common|0.0||2.306|Greg & Tim Hildebrandt|18||When Teroh's Faithful enters the battlefield, you gain 4 life.|0|
12363|Militant Monk|{1}{W}{W}|Creature - Human Monk Cleric|2|1|Vigilance<br>{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|Torment|Common|0.0||3.031|Mark Brill|9||Vigilance<br>{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|0|
12405|Gloomdrifter|{3}{B}|Creature - Zombie Minion|2|2|Flying<br>Threshold- As long as seven or more cards are in your graveyard, Gloomdrifter has "When Gloomdrifter enters the battlefield, nonblack creatures get -2/-2 until end of turn."|Torment|Uncommon|0.0||3.467|Adam Rex|61||Flying<br>Threshold- As long as seven or more cards are in your graveyard, Gloomdrifter has "When Gloomdrifter enters the battlefield, nonblack creatures get -2/-2 until end of turn."|0|
12623|Arrogant Wurm|{3}{G}{G}|Creature - Wurm|4|4|Trample<br>Madness {2}{G} <i>(If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)</i>|Torment|Uncommon|0.0||4.554|John Avon|120||Trample<br>Madness {2}{G} <i>(If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)</i>|0|
15229|Far Wanderings|{2}{G}|Sorcery|||Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.<br>Threshold- If seven or more cards are in your graveyard, instead search your library for three basic land cards and put them onto the battlefield tapped. Then shuffle your library.|Torment|Common|0.0||4.13|Darrell Riche|125||Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.<br>Threshold- If seven or more cards are in your graveyard, instead search your library for three basic land cards and put them onto the battlefield tapped. Then shuffle your library.|0|
19553|Balthor the Stout|{1}{R}{R}|Legendary Creature - Dwarf Barbarian|2|2|Other Barbarian creatures get +1/+1.<br>{R}: Another target Barbarian creature gets +1/+0 until end of turn.|Torment|Rare|0.0||4.128|Ron Spears|91||Other Barbarian creatures get +1/+1.<br>{R}: Another target Barbarian creature gets +1/+0 until end of turn.|0|
19696|Coral Net|{U}|Enchantment - Aura|||Enchant green or white creature<br>Enchanted creature has "At the beginning of your upkeep, sacrifice this creature unless you discard a card."|Torment|Common|0.0||2.423|Roger Raupp|35||Enchant green or white creature<br>Enchanted creature has "At the beginning of your upkeep, sacrifice this creature unless you discard a card."|0|
23043|Shade's Form|{1}{B}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{B}: This creature gets +1/+1 until end of turn."<br>When enchanted creature dies, return that card to the battlefield under your control.|Torment|Common|0.0||4.394|Clyde Caldwell|81||Enchant creature<br>Enchanted creature has "{B}: This creature gets +1/+1 until end of turn."<br>When enchanted creature dies, return that card to the battlefield under your control.|0|
26279|Carrion Rats|{B}|Creature - Rat|2|1|Whenever Carrion Rats attacks or blocks, any player may exile a card from his or her graveyard. If a player does, Carrion Rats assigns no combat damage this turn.|Torment|Common|0.0||2.844|Edward P. Beard, Jr.|54||Whenever Carrion Rats attacks or blocks, any player may exile a card from his or her graveyard. If a player does, Carrion Rats assigns no combat damage this turn.|0|
26361|Spirit Flare|{3}{W}|Instant|||Tap target untapped creature you control. If you do, it deals damage equal to its power to target attacking or blocking creature an opponent controls.<br>Flashback—{1}{W}, Pay 3 life. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Torment|Common|0.0||2.308|rk post|15||Tap target untapped creature you control. If you do, it deals damage equal to its power to target attacking or blocking creature an opponent controls.<br>Flashback—{1}{W}, Pay 3 life. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
26404|Dwell on the Past|{G}|Sorcery|||Target player shuffles up to four target cards from his or her graveyard into his or her library.|Torment|Uncommon|0.0||3.235|Rebecca Guay|124||Target player shuffles up to four target cards from his or her graveyard into his or her library.|0|
26449|Carrion Wurm|{3}{B}{B}|Creature - Zombie Wurm|6|5|Whenever Carrion Wurm attacks or blocks, any player may exile three cards from his or her graveyard. If a player does, Carrion Wurm assigns no combat damage this turn.|Torment|Uncommon|0.0||3.133|Glen Angus|55||Whenever Carrion Wurm attacks or blocks, any player may exile three cards from his or her graveyard. If a player does, Carrion Wurm assigns no combat damage this turn.|0|
26726|Barbarian Outcast|{1}{R}|Creature - Human Barbarian Beast|2|2|When you control no Swamps, sacrifice Barbarian Outcast.|Torment|Common|0.0||1.346|Mark Tedin|92||When you control no Swamps, sacrifice Barbarian Outcast.|0|
27175|Llawan, Cephalid Empress|{3}{U}|Legendary Creature - Cephalid|2|3|When Llawan, Cephalid Empress enters the battlefield, return all blue creatures your opponents control to their owners' hands.<br>Your opponents can't cast blue creature spells.|Torment|Rare|0.0||4.081|Mark Zug|42||When Llawan, Cephalid Empress enters the battlefield, return all blue creatures your opponents control to their owners' hands.<br>Your opponents can't cast blue creature spells.|0|
29571|Equal Treatment|{1}{W}|Instant|||If any source would deal 1 or more damage to a creature or player this turn, it deals 2 damage to that creature or player instead.<br>Draw a card.|Torment|Uncommon|0.0||3.773|Greg & Tim Hildebrandt|4||If any source would deal 1 or more damage to a creature or player this turn, it deals 2 damage to that creature or player instead.<br><br>Draw a card.|0|
29603|Chainer's Edict|{1}{B}|Sorcery|||Target player sacrifices a creature.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Torment|Uncommon|0.0||4.655|Ben Thompson|57||Target player sacrifices a creature.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
29698|Vengeful Dreams|{W}{W}|Instant|||As an additional cost to cast Vengeful Dreams, discard X cards.<br>Exile X target attacking creatures.|Torment|Rare|0.0||4.024|Mark Tedin|21||As an additional cost to cast Vengeful Dreams, discard X cards.<br>Exile X target attacking creatures.|0|
