ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
10717|Temp of the Damned|{2}{B}|Summon- Zombie|3|3|When you play Temp of the Damned, roll a six-sided die. Temp of the Damned comes into play with a number of funk counters on it equal to the die roll.<br>During your upkeep, remove a funk counter from Temp of the Damned or sacrifice Temp of the Damned.|Unglued|Common|mono|3|0.0|||1.971|Adam Rex|38||When you play Temp of the Damned, roll a six-sided die. Temp of the Damned comes into play with a number of funk counters on it equal to the die roll.<br>During your upkeep, remove a funk counter from Temp of the Damned or sacrifice Temp of the Damned.|0
5648|Rock Lobster|{4}|Artifact Creature|4|3|Scissors Lizards cannot attack or block.|Unglued|Common|colorless|4|0.0|||3.871|Heather Hudson|79||Scissors Lizards cannot attack or block.|0
5698|Scissors Lizard|{4}|Artifact Creature|4|3|Paper Tigers cannot attack or block.|Unglued|Common|colorless|4|0.0|||4.125|Heather Hudson|80||Paper Tigers cannot attack or block.|0
5705|Paper Tiger|{4}|Artifact Creature|4|3|Rock Lobsters cannot attack or block.|Unglued|Common|colorless|4|0.0|||3.667|Heather Hudson|78||Rock Lobsters cannot attack or block.|0
5712|Chaos Confetti|{4}|Artifact|||o4, ocT: Tear Chaos Confetti into pieces. Throw the pieces onto the playing area from a distance of at least five feet. Destroy each card in play that a piece touches. Remove the pieces from the game afterwards.|Unglued|Common|colorless|4|0.0|||4.152|Mark Tedin|72||o4, ocT: Tear Chaos Confetti into pieces. Throw the pieces onto the playing area from a distance of at least five feet. Destroy each card in play that a piece touches. Remove the pieces from the game afterwards.|0
5725|Mesa Chicken|{W}{W}|Summon- Chicken|2|2|Stand up, Flap your arms, Cluck like a chicken: Mesa Chicken gains flying until end of turn.|Unglued|Common|mono|2|0.0|||3.786|Kev Walker|9||Stand up, Flap your arms, Cluck like a chicken: Mesa Chicken gains flying until end of turn.|0
5726|Double Dip|{4}{W}|Instant|||Choose another player. Gain 5 life now and an additional 5 life at the beginning of the next game with that player.|Unglued|Common|mono|5|0.0|||3.208|D. Alexander Gregory|3||Choose another player. Gain 5 life now and an additional 5 life at the beginning of the next game with that player.|0
5755|Sex Appeal|{W}|Instant|||Prevent up to 3 damage total to any number of creatures and/or players. If there are more players in the room of the opposite sex, prevent up to 3 additional damage total to any number of creatures and/or players.|Unglued|Common|mono|1|0.0|||3.625|Matthew Wilson|13||Prevent up to 3 damage total to any number of creatures and/or players. If there are more players in the room of the opposite sex, prevent up to 3 additional damage total to any number of creatures and/or players.|0
5763|Clambassadors|{3}{U}|Summon- Clamfolk|4|4|If Clambassadors damages any player, choose an artifact, creature, or land you control. That player gains control of that artifact, creature, or land.|Unglued|Common|mono|4|0.0|||3.6|Randy Elliott|18||If Clambassadors damages any player, choose an artifact, creature, or land you control. That player gains control of that artifact, creature, or land.|0
5770|Clam-I-Am|{2}{U}|Summon- Clamfolk|2|2|Whenever you roll a 3 on a six-sided die, you may reroll that die.|Unglued|Common|mono|3|0.0|||3.206|Randy Elliott|19||Whenever you roll a 3 on a six-sided die, you may reroll that die.|0
5800|Denied!|{U}|Interrupt|||Play Denied only as any opponent casts target spell. Name a card, then look at all cards in that player's hand. If the named card is in the player's hand, counter target spell.|Unglued|Common|mono|1|0.0|||3.75|Quinton Hoover|22||Play Denied only as any opponent casts target spell. Name a card, then look at all cards in that player's hand. If the named card is in the player's hand, counter target spell.|0
5822|Fowl Play|{2}{U}|Enchant Creature|||Enchanted creature loses all abilities and is a 1/1 creature that counts as a Chicken.|Unglued|Common|mono|3|0.0|||4.294|Mark Poole|24||Enchanted creature loses all abilities and is a 1/1 creature that counts as a Chicken.|0
5824|Clam Session|{1}{U}{U}|Summon- Clamfolk|2|5|When Clam Session comes into play, choose a word.<br>During your upkeep, sing at least six words of a song, one of which must be the chosen word, or sacrifice Clam Session. You cannot repeat a song.|Unglued|Common|mono|3|0.0|||3.194|Randy Elliott|20||When Clam Session comes into play, choose a word. <br>During your upkeep, sing at least six words of a song, one of which must be the chosen word, or sacrifice Clam Session. You cannot repeat a song.|0
5839|Deadhead|{3}{B}|Summon- Zombie|3|3|Put Deadhead into play. Use this ability only if any opponent loses contact with his or her hand of cards and only if Deadhead is in your graveyard.|Unglued|Common|mono|4|0.0|||3.889|Daren Bader|30||Put Deadhead into play. Use this ability only if any opponent loses contact with his or her hand of cards and only if Deadhead is in your graveyard.|0
5846|Double Cross|{3}{B}{B}|Sorcery|||Choose another player. Look at that player's hand and choose one of those cards other than a basic land. He or she discards that card. At the beginning of the next game with the player, look at the player's hand and choose one of those cards other than a basic land. He or she discards that card.|Unglued|Common|mono|5|0.0|||3.25|Jeff Laubenstein|31||Choose another player. Look at that player's hand and choose one of those cards other than a basic land. He or she discards that card. At the beginning of the next game with the player, look at the player's hand and choose one of those cards other than a basic land. He or she discards that card.|0
5864|Poultrygeist|{2}{B}|Summon- Chicken|1|1|Flying<br>Whenever a creature is put into any graveyard from play, you may roll a six-sided die. On a 1, sacrifice Poultrygeist. Otherwise, put a +1/+1 counter on Poultrygeist.|Unglued|Common|mono|3|0.0|||3.2|Daren Bader|37||Flying<br>Whenever a creature is put into any graveyard from play, you may roll a six-sided die. On a 1, sacrifice Poultrygeist. Otherwise, put a +1/+1 counter on Poultrygeist.|0
8812|Double Deal|{4}{R}|Sorcery|||Choose another player. Double Deal deals 3 damage to that player now and deals an additional 3 damage to the player at the beginning of the next game with the player.|Unglued|Common|mono|5|0.0|||3.618|Edward P. Beard, Jr|42||Choose another player. Double Deal deals 3 damage to that player now and deals an additional 3 damage to the player at the beginning of the next game with the player.|0
8904|Hurloon Wrangler|{2}{R}|Summon- Minotaur|2|2|Denimwalk <i>(If defending player is wearing any clothing made of denim, this creature is unblockable.)</i>|Unglued|Common|mono|3|0.0|||4.018|Kaja Foglio|46||Denimwalk <i>(If defending player is wearing any clothing made of denim, this creature is unblockable.)</i>|0
9665|Goblin Bookie|{R}|Summon- Goblin|1|1|oR, ocT: Reflip any coin or reroll any die.|Unglued|Common|mono|1|0.0|||3.9|Claymore J. Flapdoodle|43||oR, ocT: Reflip any coin or reroll any die.|0
9666|Goblin Bowling Team|{3}{R}|Summon- Goblins|1|1|Whenever Goblin Bowling Team damages any creature or player, roll a six-sided die. Goblin Bowling Team deals to that creature or player additional damage equal to the die roll.|Unglued|Common|mono|4|0.0|||3.536|Pete Venters|44||Whenever Goblin Bowling Team damages any creature or player, roll a six-sided die. Goblin Bowling Team deals to that creature or player additional damage equal to the die roll.|0
9667|Chicken Egg|{1}{R}|Summon- Egg|0|1|During your upkeep, roll a six-sided die. On a 6, sacrifice Chicken Egg and put a Giant Chicken token into play. Treat this token as a 4/4 red creature that counts as a Chicken.|Unglued|Common|mono|2|0.0|||3.25|Christopher Rush|41||During your upkeep, roll a six-sided die. On a 6, sacrifice Chicken Egg and put a Giant Chicken token into play. Treat this token as a 4/4 red creature that counts as a Chicken.|0
9668|Ghazbán Ogress|{G}|Summon- Ogre|2|2|When Ghazbán Ogress comes into play, the player who has won the most Magic games that day gains control of it. If more than one player has won the same number of games, you retain control of Ghazbán Ogress.|Unglued|Common|mono|1|0.0|||3.857|Mike Raabe|60||When Ghazbán Ogress comes into play, the player who has won the most Magic games that day gains control of it. If more than one player has won the same number of games, you retain control of Ghazbán Ogress.|0
9669|Elvish Impersonators|{3}{G}|Summon- Elves|*|*|When you play Elvish Impersonators, roll two six-sided dice one after the other. Elvish Impersonators comes into play with power equal to the first die roll and toughness equal to the second.|Unglued|Common|mono|4|0.0|||3.735|Claymore J. Flapdoodle|56||When you play Elvish Impersonators, roll two six-sided dice one after the other. Elvish Impersonators comes into play with power equal to the first die roll and toughness equal to the second.|0
9670|Gus|{2}{G}|Summon- Gus|2|2|Gus comes into play with one +1/+1 counter on it for each game you have lost to your opponent since you last won a Magic game against him or her.|Unglued|Common|mono|3|0.0|||3.579|DiTerlizzi|62||Gus comes into play with one +1/+1 counter on it for each game you have lost to your opponent since you last won a Magic game against him or her.|0
9671|Growth Spurt|{1}{G}|Instant|||Roll a six-sided die. Target creature gets +X/+X until end of turn, where X is equal to the die roll.|Unglued|Common|mono|2|0.0|||3.412|Jeff Laubenstein|61||Roll a six-sided die. Target creature gets +X/+X until end of turn, where X is equal to the die roll.|0
9675|Free-Range Chicken|{3}{G}|Summon- Chicken|3|3|o1oG: Roll two six-sided dice. If both die rolls are the same, Free-Range Chicken gets +X/+X until end of turn, where X is the number rolled on each die. Otherwise, if the total rolled is equal to any other total you have rolled this turn for Free-Range Chicken, sacrifice it. <i>(For example, if you roll two 3s, Free-Range Chicken gets +3/+3. If you roll a total of 6 for Free-Range Chicken later in that turn, sacrifice it.)</i>|Unglued|Common|mono|4|0.0|||3.231|Mike Raabe|58||o1oG: Roll two six-sided dice. If both die rolls are the same, Free-Range Chicken gets +X/+X until end of turn, where X is the number rolled on each die. Otherwise, if the total rolled is equal to any other total you have rolled this turn for Free-Range Chicken, sacrifice it. <i>(For example, if you roll two 3s, Free-Range Chicken gets +3/+3. If you roll a total of 6 for Free-Range Chicken later in that turn, sacrifice it.)</i>|0
9729|Jack-in-the-Mox|{0}|Artifact|||ocT: Roll a six-sided die for Jack-in-the-Mox. On a 1, sacrifice Jack-in-the-Mox and lose 5 life. Otherwise, Jack-in-the-Mox has one of the following effects. Treat this ability as a mana source.<br>2 Add oW to your mana pool.<br>3 Add oU to your mana pool.<br>4 Add oB to your mana pool.<br>5 Add oR to your mana pool.<br>6 Add oG to your mana pool.|Unglued|Rare|colorless|0|0.0|||4.038|Dan Frazier|75||ocT: Roll a six-sided die for Jack-in-the-Mox. On a 1, sacrifice Jack-in-the-Mox and lose 5 life. Otherwise, Jack-in-the-Mox has one of the following effects. Treat this ability as a mana source.<br>2 Add oW to your mana pool.<br>3 Add oU to your mana pool.<br>4 Add oB to your mana pool.<br>5 Add oR to your mana pool.<br>6 Add oG to your mana pool.|0
9730|Bronze Calendar|{4}|Artifact|||Your spells cost o1 less to play as long as you speak in a voice other than your normal voice.<br>If you speak in your normal voice, sacrifice Bronze Calendar.|Unglued|Uncommon|colorless|4|0.0|||3.889|Melissa A. Benson|71||Your spells cost o1 less to play as long as you speak in a voice other than your normal voice.<br>If you speak in your normal voice, sacrifice Bronze Calendar.|0
9731|Urza's Science Fair Project|{6}|Artifact Creature|4|4|o2: Roll a six-sided die for Urza's Science Fair Project.<br>1 It gets -2/-2 until end of turn.<br>2 It deals no combat damage this turn.<br>3 Attacking does not cause it to tap this turn.<br>4 It gains first strike until end of turn.<br>5 It gains flying until end of turn.<br>6 It gets +2/+2 until end of turn.|Unglued|Uncommon|colorless|6|0.0|||3.583|Claymore J. Flapdoodle|83||o2: Roll a six-sided die for Urza's Science Fair Project.<br>1 It gets -2/-2 until end of turn.<br>2 It deals no combat damage this turn.<br>3 Attacking does not cause it to tap this turn.<br>4 It gains first strike until end of turn.<br>5 It gains flying until end of turn.<br>6 It gets +2/+2 until end of turn.|0
