ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
73934|Six-y Beast|{3}{R}|Creature- Beast|0|0|As Six-y Beast comes into play, you secretly put six or fewer +1/+1 counters on it, then an opponent guesses the number of counters. If that player guesses right, sacrifice Six-y Beast.|Unhinged|Uncommon|0.0||3.75|Anson Maddocks|89||As Six-y Beast comes into play, you secretly put six or fewer +1/+1 counters on it, then an opponent guesses the number of counters. If that player guesses right, sacrifice Six-y Beast.|0|
73935|"Ach! Hans, Run!"|{2}{R}{R}{G}{G}|Enchantment|||At the beginning of your upkeep, you may say "Ach Hans, run It's the . . ." and name a creature card. If you do, search your library for the named card, put it into play, then shuffle your library. That creature has haste. Remove it from the game at end of turn.|Unhinged|Rare|0.0||4.37|Quinton Hoover|116||At the beginning of your upkeep, you may say "Ach Hans, run It's the . . ." and name a creature card. If you do, search your library for the named card, put it into play, then shuffle your library. That creature has haste. Remove it from the game at end of turn.|0|
73936|Eye to Eye|{2}{B}|Instant|||You and target creature's controller have a staring contest. If you win, destroy that creature.|Unhinged|Uncommon|0.0||3.688|Michael Sutfin|54||You and target creature's controller have a staring contest. If you win, destroy that creature.|0|
73937|Atinlay Igpay|{5}{W}|Eaturecray- Igpay|3|3|Oubleday ikestray<br>Eneverwhay Atinlay Igpay's ontrollercay eaksspay ay onnay-Igpay-Atinlay ordway, acrificesay Atinlay Igpay.|Unhinged|Uncommon|0.0||3.278|Evkay Alkerway|1||Oubleday ikestray<br>Eneverwhay Atinlay Igpay's ontrollercay eaksspay ay onnay-Igpay-Atinlay ordway, acrificesay Atinlay Igpay.|0|
73938|B-I-N-G-O|{1}{G}|Creature- Hound|1|1|Trample<br>Whenever a player plays a spell, put a chip counter on its converted mana cost.<br>B-I-N-G-O gets +9/+9 for each set of three numbers in a row with chip counters on them.|Unhinged|Rare|0.0||3.518|Ron Spencer|92||Trample<br>Whenever a player plays a spell, put a chip counter on its converted mana cost.  <br>B-I-N-G-O gets +9/+9 for each set of three numbers in a row with chip counters on them.|0|
73939|Booster Tutor|{B}|Instant|||Open a sealed Magic booster pack, reveal the cards, and put one of those cards into your hand. <i>(Remove that card from your deck before beginning a new game.)</i>|Unhinged|Uncommon|0.0||4.598|Christopher Rush|51||Open a sealed Magic booster pack, reveal the cards, and put one of those cards into your hand. <i>(Remove that card from your deck before beginning a new game.)</i>|0|
73940|Circle of Protection: Art|{1}{W}|Enchantment|||As Circle of Protection: Art comes into play, choose an artist.<br>{1}{W}: The next time a source of your choice by the chosen artist would deal damage to you this turn, prevent that damage.<br>{1}{W}: Return Circle of Protection: Art to its owner's hand.|Unhinged|Common|0.0||2.211|Jim "Stop the Da Vinci Beatdown" Pavelec|6||As Circle of Protection: Art comes into play, choose an artist.<br>{1}{W}: The next time a source of your choice by the chosen artist would deal damage to you this turn, prevent that damage.<br>{1}{W}: Return Circle of Protection: Art to its owner's hand.|0|
73941|Frazzled Editor|{1}{R}|Creature- Human Bureaucrat|2|2|Protection from wordy <i>(Something is wordy if it has four or more lines of text in its text box.)</i>|Unhinged|Common|0.0||4.447|Jim Pavelec|77||Protection from wordy <i>(Something is wordy if it has four or more lines of text in its text box.)</i>|0|
73942|S.N.O.T.|{G}|Creature- Ooze|*{^2}|*{^2}|As S.N.O.T. comes into play, you may stick it onto another creature named S.N.O.T. in play. If you do, all those creatures form a single creature.<br>S.N.O.T.'s power and toughness are equal to the square of the number of S.N.O.T.s stuck together. <i>(One is a 1/1, two are a 4/4, three are a 9/9, and four are a 16/16.)</i>|Unhinged|Common|0.0||4.159|Cyril Van Der Haegen|111||As S.N.O.T. comes into play, you may stick it onto another creature named S.N.O.T. in play. If you do, all those creatures form a single creature.<br>S.N.O.T.'s power and toughness are equal to the square of the number of S.N.O.T.s stuck together. <i>(One is a 1/1, two are a 4/4, three are a 9/9, and four are a 16/16.)</i>|0|
73943|Duh|{B}|Instant|||Destroy target creature with reminder text. <i>(Reminder text is any italicized text in parentheses that explains rules you already know.)</i>|Unhinged|Common|0.0||4.567|Dave Dorman|52||Destroy target creature with reminder text. <i>(Reminder text is any italicized text in parentheses that explains rules you already know.)</i>|0|
73944|Emcee|{2}{W}|Creature- Human Rogue|0|1|Whenever another creature comes into play, you may stand up and say in a deep, booming voice "Presenting . . . " and that creature's name. If you do, put a +1/+1 counter on that creature.|Unhinged|Uncommon|0.0||3.467|Quinton Hoover|9||Whenever another creature comes into play, you may stand up and say in a deep, booming voice "Presenting . . . " and that creature's name. If you do, put a +1/+1 counter on that creature.|0|
73945|My First Tome|{3}|Artifact|||{1}, {T}: Say the flavor text on a card in your hand. Target opponent guesses that card's name. You may reveal that card. If you do and your opponent guessed wrong, draw a card.|Unhinged|Uncommon|0.0||3.409|Heather Hudson|125||{1}, {T}: Say the flavor text on a card in your hand. Target opponent guesses that card's name. You may reveal that card. If you do and your opponent guessed wrong, draw a card.|0|
73947|Gleemax|{1000000}|Legendary Artifact|||You choose all targets for all spells and abilities.|Unhinged|Rare|0.0||4.431|Richard Thomas|121||You choose all targets for all spells and abilities.|0|
73948|Side to Side|{2}{G}|Instant|||You and target opponent arm-wrestle. If you win, put a 3/3 green Ape creature token into play.|Unhinged|Uncommon|0.0||3.167|Jim Nelson|110||You and target opponent arm-wrestle. If you win, put a 3/3 green Ape creature token into play.|0|
73949|Mouth to Mouth|{3}{U}|Sorcery|||You and target opponent have a breath-holding contest. If you win, you gain control of target creature that player controls.|Unhinged|Uncommon|0.0||3.5|Alan Pollack|40||You and target opponent have a breath-holding contest. If you win, you gain control of target creature that player controls.|0|
73950|Frankie Peanuts|{2}{W}{W}|Legendary Creature- Elephant Rogue|2|3|At the beginning of your upkeep, you may ask target player a yes-or-no question. If you do, that player answers the question truthfully and abides by that answer if able until end of turn.|Unhinged|Rare|0.0||3.946|Thomas M. Baxa|13||At the beginning of your upkeep, you may ask target player a yes-or-no question. If you do, that player answers the question truthfully and abides by that answer if able until end of turn.|0|
73953|Water Gun Balloon Game|{2}|Artifact|||As Water Gun Balloon Game comes into play, each player puts a pop counter on a 0.<br>Whenever a player plays a spell, move that player's pop counter up 1.<br>Whenever a player's pop counter hits 5, that player puts a 5/5 pink Giant Teddy Bear creature token into play and resets all pop counters to 0.|Unhinged|Rare|0.0||4.182|Mark Brill|132||As Water Gun Balloon Game comes into play, each player puts a pop counter on a 0.<br>Whenever a player plays a spell, move that player's pop counter up 1.<br>Whenever a player's pop counter hits 5, that player puts a 5/5 pink Giant Teddy Bear creature token into play and resets all pop counters to 0.|0|
73955|Mana Screw|{1}|Artifact|||{1}: Flip a coin. If you win the flip, add {2} to your mana pool. Play this ability only any time you could play an instant.|Unhinged|Uncommon|0.0||4.405|Mike Raabe|123||{1}: Flip a coin. If you win the flip, add {2} to your mana pool. Play this ability only any time you could play an instant.|0|
73956|Curse of the Fire Penguin|{4}{R}{R}|Enchant Creature|||Curse of the Fire Penquin consumes and confuses enchanted creature.<br>-----<br>Creature Penguin<br>Trample<br>When this creature is put into a graveyard from play, return Curse of the Fire Penguin from your graveyard to play.<br>6/5|Unhinged|Rare|0.0||3.917|Matt Thompson|73||Curse of the Fire Penquin consumes and confuses enchanted creature.<br>-----<br>Creature Penguin<br>Trample<br>When this creature is put into a graveyard from play, return Curse of the Fire Penguin from your graveyard to play.<br>6/5|0|
73957|Mons's Goblin Waiters|{R}|Creature- Goblin Waiter|1|1|Sacrifice a creature or land: Add {HalfR} to your mana pool.|Unhinged|Common|0.0||3.5|Pete Venters|82||Sacrifice a creature or land: Add {HalfR} to your mana pool.|0|
73959|Now I Know My ABC's|{1}{U}{U}|Enchantment|||At the beginning of your upkeep, if you control permanents with names that include all twenty-six letters of the English alphabet, you win the game.|Unhinged|Rare|0.0||4.45|Tony Szczudlo|41||At the beginning of your upkeep, if you control permanents with names that include all twenty-six letters of the English alphabet, you win the game.|0|
73960|Orcish Paratroopers|{2}{R}|Creature- Orc Paratrooper|4|4|When Orcish Paratroopers comes into play, flip it from a height of at least one foot. Sacrifice Orcish Paratroopers unless it lands face up after turning over completely.|Unhinged|Common|0.0||2.812|Matt Thompson|83||When Orcish Paratroopers comes into play, flip it from a height of at least one foot. Sacrifice Orcish Paratroopers unless it lands face up after turning over completely.|0|
73961|Elvish House Party|{4}{G}{G}|Creature- Elf Rogue|*|*|Elvish House Party's power and toughness are each equal to the current hour, using the twelve-hour system.|Unhinged|Uncommon|0.0||3.977|Thomas Manning|94||Elvish House Party's power and toughness are each equal to the current hour, using the twelve-hour system.|0|
73962|Phyrexian Librarian|{3}{B}|Creature- Horror|3|3|Flying, trample<br>At the beginning of your upkeep, remove the top card of your library from the game face up and balance it on your body.<br>When a balanced card falls or touches another balanced card, sacrifice Phyrexian Librarian.|Unhinged|Uncommon|0.0||2.58|Kev Walker|62||Flying, trample<br>At the beginning of your upkeep, remove the top card of your library from the game face up and balance it on your body.<br>When a balanced card falls or touches another balanced card, sacrifice Phyrexian Librarian.|0|
