ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
212630|Æther Vial|{1}|Artifact|||At the beginning of your upkeep, you may put a charge counter on Æther Vial.<br>{T}: You may put a creature card with converted mana cost equal to the number of charge counters on Æther Vial from your hand onto the battlefield.|From the Vault: Relics|Mythic Rare|colorless|1|0.0|||4.787|Karl Kopinski|1||At the beginning of your upkeep, you may put a charge counter on Æther Vial.<br>{T}: You may put a creature card with converted mana cost equal to the number of charge counters on Æther Vial from your hand onto the battlefield.|0
212636|Black Vise|{1}|Artifact|||As Black Vise enters the battlefield, choose an opponent.<br>At the beginning of the chosen player's upkeep, Black Vise deals X damage to that player, where X is the number of cards in his or her hand minus 4.|From the Vault: Relics|Mythic Rare|colorless|1|0.0|||4.75|Dan Scott|2||As Black Vise enters the battlefield, choose an opponent.<br>At the beginning of the chosen player's upkeep, Black Vise deals X damage to that player, where X is the number of cards in his or her hand minus 4.|0
212626|Isochron Scepter|{2}|Artifact|||Imprint- When Isochron Scepter enters the battlefield, you may exile an instant card with converted mana cost 2 or less from your hand.<br>{2}, {T}: You may copy the exiled card. If you do, you may cast the copy without paying its mana cost.|From the Vault: Relics|Mythic Rare|colorless|2|0.0|||4.869|Chippy|3||Imprint- When Isochron Scepter enters the battlefield, you may exile an instant card with converted mana cost 2 or less from your hand.<br>{2}, {T}: You may copy the exiled card. If you do, you may cast the copy without paying its mana cost.|0
212639|Ivory Tower|{1}|Artifact|||At the beginning of your upkeep, you gain X life, where X is the number of cards in your hand minus four.|From the Vault: Relics|Mythic Rare|colorless|1|0.0|||4.37|Jason Chan|4||At the beginning of your upkeep, you gain X life, where X is the number of cards in your hand minus four.|0
212627|Jester's Cap|{4}|Artifact|||{2}, {T}, Sacrifice Jester's Cap: Search target player's library for three cards and exile them. Then that player shuffles his or her library.|From the Vault: Relics|Mythic Rare|colorless|4|0.0|||3.955|D. Alexander Gregory|5||{2}, {T}, Sacrifice Jester's Cap: Search target player's library for three cards and exile them. Then that player shuffles his or her library.|0
212632|Karn, Silver Golem|{5}|Legendary Artifact Creature - Golem|4|4|Whenever Karn, Silver Golem blocks or becomes blocked, it gets -4/+4 until end of turn.<br>{1}: Target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost until end of turn.|From the Vault: Relics|Mythic Rare|colorless|5|0.0|||4.556|Mark Zug|6||Whenever Karn, Silver Golem blocks or becomes blocked, it gets -4/+4 until end of turn.<br>{1}: Target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost until end of turn.|0
212629|Masticore|{4}|Artifact Creature - Masticore|4|4|At the beginning of your upkeep, sacrifice Masticore unless you discard a card.<br>{2}: Masticore deals 1 damage to target creature.<br>{2}: Regenerate Masticore.|From the Vault: Relics|Mythic Rare|colorless|4|0.0|||4.28|Steven Belledin|7||At the beginning of your upkeep, sacrifice Masticore unless you discard a card.<br>{2}: Masticore deals 1 damage to target creature.<br>{2}: Regenerate Masticore.|0
212633|Memory Jar|{5}|Artifact|||{T}, Sacrifice Memory Jar: Each player exiles all cards from his or her hand face down and draws seven cards. At the beginning of the next end step, each player discards his or her hand and returns to his or her hand each card he or she exiled this way.|From the Vault: Relics|Mythic Rare|colorless|5|0.0|||4.68|Donato Giancola|8||{T}, Sacrifice Memory Jar: Each player exiles all cards from his or her hand face down and draws seven cards. At the beginning of the next end step, each player discards his or her hand and returns to his or her hand each card he or she exiled this way.|0
212635|Mirari|{5}|Legendary Artifact|||Whenever you cast an instant or sorcery spell, you may pay {3}. If you do, copy that spell. You may choose new targets for the copy.|From the Vault: Relics|Mythic Rare|colorless|5|0.0|||4.5|Donato Giancola|9||Whenever you cast an instant or sorcery spell, you may pay {3}. If you do, copy that spell. You may choose new targets for the copy.|0
212634|Mox Diamond|{0}|Artifact|||If Mox Diamond would enter the battlefield, you may discard a land card instead. If you do, put Mox Diamond onto the battlefield. If you don't, put it into its owner's graveyard.<br>{T}: Add one mana of any color to your mana pool.|From the Vault: Relics|Mythic Rare|colorless|0|0.0|||4.557|Volkan Baga|10||If Mox Diamond would enter the battlefield, you may discard a land card instead. If you do, put Mox Diamond onto the battlefield. If you don't, put it into its owner's graveyard.<br>{T}: Add one mana of any color to your mana pool.|0
