ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
178135|Adventuring Gear|{1}|Artifact - Equipment|||Landfall- Whenever a land enters the battlefield under your control, equipped creature gets +2/+2 until end of turn.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Zendikar|Common|colorless|1|0.0|||3.535|Howard Lyon|195||Landfall- Whenever a land enters the battlefield under your control, equipped creature gets +2/+2 until end of turn.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
170993|Æther Figment|{1}{U}|Creature - Illusion|1|1|Kicker {3} <i>(You may pay an additional {3} as you cast this spell.)</i><br>Æther Figment is unblockable.<br>If Æther Figment was kicked, it enters the battlefield with two +1/+1 counters on it.|Zendikar|Uncommon|mono|2|0.0|||3.685|Thomas M. Baxa|40||Kicker {3} <i>(You may pay an additional {3} as you cast this spell.)</i><br>Æther Figment is unblockable.<br>If Æther Figment was kicked, it enters the battlefield with two +1/+1 counters on it.|0
189638|Akoum Refuge||Land|||Akoum Refuge enters the battlefield tapped.<br>When Akoum Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {B} or {R} to your mana pool.|Zendikar|Uncommon|land|0|0.0|||3.884|Fred Fields|210||Akoum Refuge enters the battlefield tapped.<br>When Akoum Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {B} or {R} to your mana pool.|0
197538|Archive Trap|{3}{U}{U}|Instant - Trap|||If an opponent searched his or her library this turn, you may pay {0} rather than pay Archive Trap's mana cost.<br>Target opponent puts the top thirteen cards of his or her library into his or her graveyard.|Zendikar|Rare|mono|5|0.0|||4.385|Jason Felix|41||If an opponent searched his or her library this turn, you may pay {0} rather than pay Archive Trap's mana cost.<br>Target opponent puts the top thirteen cards of his or her library into his or her graveyard.|0
197893|Archmage Ascension|{2}{U}|Enchantment|||At the beginning of each end step, if you drew two or more cards this turn, you may put a quest counter on Archmage Ascension.<br>As long as Archmage Ascension has six or more quest counters on it, if you would draw a card, you may instead search your library for a card, put that card into your hand, then shuffle your library.|Zendikar|Rare|mono|3|0.0|||2.99|Christopher Moeller|42||At the beginning of each end step, if you drew two or more cards this turn, you may put a quest counter on Archmage Ascension.<br>As long as Archmage Ascension has six or more quest counters on it, if you would draw a card, you may instead search your library for a card, put that card into your hand, then shuffle your library.|0
177584|Arid Mesa||Land|||{T}, Pay 1 life, Sacrifice Arid Mesa: Search your library for a Mountain or Plains card and put it onto the battlefield. Then shuffle your library.|Zendikar|Rare|land|0|0.0|||4.388|Raymond Swanland|211||{T}, Pay 1 life, Sacrifice Arid Mesa: Search your library for a Mountain or Plains card and put it onto the battlefield. Then shuffle your library.|0
190420|Armament Master|{W}{W}|Creature - Kor Soldier|2|2|Other Kor creatures you control get +2/+2 for each Equipment attached to Armament Master.|Zendikar|Rare|mono|2|0.0|||4.331|Steven Belledin|1||Other Kor creatures you control get +2/+2 for each Equipment attached to Armament Master.|0
193404|Arrow Volley Trap|{3}{W}{W}|Instant - Trap|||If four or more creatures are attacking, you may pay {1}{W} rather than pay Arrow Volley Trap's mana cost.<br>Arrow Volley Trap deals 5 damage divided as you choose among any number of target attacking creatures.|Zendikar|Uncommon|mono|5|0.0|||3.0|Steve Argyle|2||If four or more creatures are attacking, you may pay {1}{W} rather than pay Arrow Volley Trap's mana cost.<br>Arrow Volley Trap deals 5 damage divided as you choose among any number of target attacking creatures.|0
197402|Bala Ged Thief|{3}{B}|Creature - Human Rogue Ally|2|2|Whenever Bala Ged Thief or another Ally enters the battlefield under your control, target player reveals a number of cards from his or her hand equal to the number of Allies you control. You choose one of them. That player discards that card.|Zendikar|Rare|mono|4|0.0|||3.471|Matt Cavotta|79||Whenever Bala Ged Thief or another Ally enters the battlefield under your control, target player reveals a number of cards from his or her hand equal to the number of Allies you control. You choose one of them. That player discards that card.|0
197531|Baloth Cage Trap|{3}{G}{G}|Instant - Trap|||If an opponent had an artifact enter the battlefield under his or her control this turn, you may pay {1}{G} rather than pay Baloth Cage Trap's mana cost.<br>Put a 4/4 green Beast creature token onto the battlefield.|Zendikar|Uncommon|mono|5|0.0|||4.208|Austin Hsu|156||If an opponent had an artifact enter the battlefield under his or her control this turn, you may pay {1}{G} rather than pay Baloth Cage Trap's mana cost.<br>Put a 4/4 green Beast creature token onto the battlefield.|0
192231|Baloth Woodcrasher|{4}{G}{G}|Creature - Beast|4|4|Landfall- Whenever a land enters the battlefield under your control, Baloth Woodcrasher gets +4/+4 and gains trample until end of turn.|Zendikar|Uncommon|mono|6|0.0|||4.319|Zoltan Boros & Gabor Szikszai|157||Landfall- Whenever a land enters the battlefield under your control, Baloth Woodcrasher gets +4/+4 and gains trample until end of turn.|0
185703|Beast Hunt|{3}{G}|Sorcery|||Reveal the top three cards of your library. Put all creature cards revealed this way into your hand and the rest into your graveyard.|Zendikar|Common|mono|4|0.0|||2.032|Kieran Yanner|158||Reveal the top three cards of your library. Put all creature cards revealed this way into your hand and the rest into your graveyard.|0
197890|Beastmaster Ascension|{2}{G}|Enchantment|||Whenever a creature you control attacks, you may put a quest counter on Beastmaster Ascension.<br>As long as Beastmaster Ascension has seven or more quest counters on it, creatures you control get +5/+5.|Zendikar|Rare|mono|3|0.0|||4.402|Alex Horley-Orlandelli|159||Whenever a creature you control attacks, you may put a quest counter on Beastmaster Ascension.<br>As long as Beastmaster Ascension has seven or more quest counters on it, creatures you control get +5/+5.|0
193397|Blade of the Bloodchief|{1}|Artifact - Equipment|||Whenever a creature dies, put a +1/+1 counter on equipped creature. If equipped creature is a Vampire, put two +1/+1 counters on it instead.<br>Equip {1}|Zendikar|Rare|colorless|1|0.0|||4.304|Jung Park|196||Whenever a creature dies, put a +1/+1 counter on equipped creature. If equipped creature is a Vampire, put two +1/+1 counters on it instead.<br>Equip {1}|0
